company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
C P S Shapers Ltd.,SME,CPS,NSE,INE0QBU01012,2023-09-07,RIDE,RIDE,67,1040.0,1001.0,-3.7,,245.76,0.1541552142857143,-2.6,7,1.0,462.16,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/CPS/,https://www.tradingview.com/chart/?symbol=NSE%3ACPS,0.18,240.0,64.88,,,,,,,,,,False,,2026-07-31,5.0,,0,False,"Winsol Engineers (2024-05): peaked +689%, -10% in 60d after its breakout | Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 57/100 • Mega-pop (+438%) — day-1 buyers are extended; base needs extra proof"
Chavda Infra Ltd.,SME,CHAVDA,NSE,INE0PT101017,2023-09-25,RIDE,RIDE,67,135.05,126.8,-6.1,95.1,124.09,1.60585,-0.08,12,4.0,107.77,,,,,,Beeline Capital Advisors Pvt.Ltd.,2023-10-20,2023-12-19,https://www.screener.in/company/CHAVDA/,https://www.tradingview.com/chart/?symbol=NSE%3ACHAVDA,0.81,460.0,55.12,ASM Short-Term Stage I,,,2026-07-23,2026-07-30,"NSE ASM Short-Term list, 12-Aug-2026",50–100% additional margin for a SHORT window.,5-session move +1%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2026-08-07,2026-08-03,7.0,2026-08-07,1,True,"AMIC Forging (2023-12): peaked +1504%, +177% in 60d after its breakout | Shri Balaji Valve Components (2024-01): peaked +244%, -26% in 60d after its breakout | GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 95x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.6cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-07) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Marco Cables & Conductors Ltd.,SME,MARCO,NSE,INE0QP001012,2023-09-28,RIDE,RIDE,67,31.5,31.35,-0.5,,29.17,0.0223133333333333,-3.9,9,3.0,-12.5,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/MARCO/,https://www.tradingview.com/chart/?symbol=NSE%3AMARCO,0.14,62.6,72.81,,,,,,,,,,False,,2026-08-12,0.0,,0,False,"Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 57/100 • Discount listing (-15%) — historically the worst cohort"
Trident Techlabs Ltd.,SME,TECHLABS,NSE,INE0QD201012,2023-12-29,RIDE,RIDE,67,120.45,103.05,-14.4,,537.61,0.21831653125,-4.9,644,1.0,244.14,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-01-26,2024-03-26,https://www.screener.in/company/TECHLABS/,https://www.tradingview.com/chart/?symbol=NSE%3ATECHLABS,,,,,,,,,,,,,False,2024-05-02,2024-01-01,642.0,2026-06-05,10,False,"HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout | Refractory Shapes (2024-05): peaked +813%, +144% in 60d after its breakout | Energy-Mission Machineries (India) (2024-05): peaked +321%, -13% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • Illiquid — ₹0.22cr/day; exits are the real risk • Lead manager GYR Capital Advisors Pvt.Ltd.: 58% of 48 issues above issue today, LM score 66/100"
Koura Fine Diamond Jewelry Ltd.,SME,KOURA,BSE,INE0M8R01011,2024-03-14,RIDE,RIDE,67,43.8,35.5,-18.9,,727.23,0.0546904,0.0,10,1.0,-20.36,,,,,,GYR Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544139/,https://www.tradingview.com/chart/?symbol=BSE%3A544139,0.6,24.3,61.81,,,,,,,,,,False,,2026-07-31,8.0,,0,False,"Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 58% of 48 issues above issue today, LM score 66/100 • Discount listing (-35%) — historically the worst cohort"
Chatha Foods Ltd.,SME,CHATHA,BSE,INE0AH901011,2024-03-27,RIDE,RIDE,67,114.86,88.1,-23.3,8.54,13.78,0.4445408,-0.3,10,2.0,105.11,,,,,,Indorient Financial Services Ltd.,2024-04-25,2024-06-24,https://www.screener.in/company/544151/,https://www.tradingview.com/chart/?symbol=BSE%3A544151,,,,,,,,,,,,,False,,2026-08-03,7.0,,0,False,"Swashthik Plascon (2023-12): peaked +56%, -37% in 60d after its breakout | Pelatro (2024-09): peaked +180%, +28% in 60d after its breakout | Agarwal Toughened Glass India (2024-12): peaked +61%, -40% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 0.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 9x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.44cr/day; exits are the real risk • Lead manager Indorient Financial Services Ltd.: 42% of 12 issues above issue today, LM score 52/100 • Mega-pop (+57%) — day-1 buyers are extended; base needs extra proof"
GConnect Logitech & Supply Chain Ltd.,SME,GCONNECT,BSE,INE0QHY01011,2024-04-03,RIDE,RIDE,67,11.99,9.48,-20.9,,56.89,0.0036801428571428,0.0,7,1.0,-70.03,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544156/,https://www.tradingview.com/chart/?symbol=BSE%3A544156,0.15,4.38,40.27,,,,,,,,,,False,,2026-07-31,5.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 58/100 • Discount listing (-76%) — historically the worst cohort"
OBSC Perfection Ltd.,SME,OBSCP,NSE,INE0YHV01011,2024-10-29,RIDE,RIDE,67,789.95,115.5,-85.4,10.2,11.97,5.255665,3.9,439,1.0,689.95,,,,,,Unistone Capital Pvt.Ltd.,2024-11-24,2025-01-23,https://www.screener.in/company/OBSCP/,https://www.tradingview.com/chart/?symbol=NSE%3AOBSCP,0.99,2023.0,69.81,ASM Long-Term Stage I,,"SME LT-ASM risk: +113% in 3 months (criterion: ≥±90%, indicative)",2026-07-11,2026-10-09,"NSE ASM Long-Term list, 12-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +113% (still hot); 5-session move +14%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-01-29,2024-10-30,437.0,2026-05-21,7,False,"Pajson Agro India (2025-12): peaked +116%, +32% in 60d after its breakout | Solarium Green Energy (2025-02): peaked +153%, +41% in 60d after its breakout | Parth Electricals & Engineering (2025-08): peaked +216%, +34% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹5.3cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +113% in 3 months (criterion: ≥±90%, indicative)"
BharatRohan Airborne Innovations Ltd.,SME,BHARATROHAN,BSE,INE0QMV01017,2025-09-30,RIDE,RIDE,67,120.0,94.5,-21.3,8.33,7.46,0.4775846,-6.46,207,7.0,41.18,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/544535/,https://www.tradingview.com/chart/?symbol=BSE%3A544535,0.31,234.0,40.27,,,,,,,,,,False,2025-11-21,2025-11-21,171.0,2026-07-22,11,False,"Neptune Petrochemicals (2025-06): peaked +102%, +1% in 60d after its breakout | Telge Projects (2025-10): peaked +80%, -10% in 60d after its breakout | Prime Cable Industries (2025-09): peaked +142%, +3% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 80/100"
Telge Projects Ltd.,SME,TELGE,BSE,INE0SRP01014,2025-10-03,RIDE,RIDE,67,160.25,112.0,-30.1,5.41,2.61,0.3187761,-6.38,188,5.0,52.62,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-10-29,2025-12-28,https://www.screener.in/company/544544/,https://www.tradingview.com/chart/?symbol=BSE%3A544544,0.69,158.0,72.16,,,,,,,,,,False,2025-11-19,2026-06-23,34.0,2026-06-24,7,False,"Vigor Plast India (2025-09): peaked +41%, -10% in 60d after its breakout | BharatRohan Airborne Innovations (2025-09): peaked +93%, +23% in 60d after its breakout | Ameenji Rubber (2025-10): peaked +75%, +14% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 6.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 80/100"
Zelio E-Mobility Ltd.,SME,ZELIO,BSE,INE1B3501014,2025-10-08,RIDE,RIDE,67,753.8,162.6,-78.4,1.61,1.37,2.19444225,4.98,208,1.0,454.26,,,,,,Hem Securities Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/544563/,https://www.tradingview.com/chart/?symbol=BSE%3A544563,0.51,1533.0,72.77,,2%,,,,,,,,False,2026-01-12,2025-10-09,206.0,2026-07-17,4,False,"DSM Fresh Foods (2025-10): peaked +108%, +1% in 60d after its breakout | CLN Energy (2025-01): peaked +164%, +42% in 60d after its breakout | Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 2% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Mother Nutri Foods Ltd.,SME,MNFL,BSE,INE0UH001016,2025-12-03,RIDE,RIDE,67,161.5,124.3,-23.0,10.1,11.4,0.2380986,-1.85,89,1.0,38.03,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2025-12-31,2026-03-01,https://www.screener.in/company/544623/,https://www.tradingview.com/chart/?symbol=BSE%3A544623,0.35,199.0,65.93,,,,,,,,,,False,2026-03-06,2025-12-04,87.0,2026-06-11,4,False,"Nanta Tech (2025-12): peaked +196%, +19% in 60d after its breakout | BharatRohan Airborne Innovations (2025-09): peaked +93%, +23% in 60d after its breakout | Identixweb (2025-04): peaked +87%, +3% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 33% of 12 issues above issue today, LM score 45/100"
Nanta Tech Ltd.,SME,NANTA,BSE,INE0YJA01011,2025-12-31,RIDE,RIDE,67,358.65,245.7,-31.5,12.98,5.08,0.5685405,1.75,146,1.0,63.02,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-01-28,2026-03-29,https://www.screener.in/company/544668/,https://www.tradingview.com/chart/?symbol=BSE%3A544668,0.62,199.0,57.36,,,,,,,,,,False,2026-03-30,2026-01-01,144.0,2026-08-12,3,True,"PRO FX Tech (2025-07): peaked +57%, -20% in 60d after its breakout | Parth Electricals & Engineering (2025-08): peaked +216%, +34% in 60d after its breakout | United Heat Transfer (2024-10): peaked +123%, +8% in 60d after its breakout","Score 67/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.6cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 80/100"
Vinyas Innovative Technologies Ltd.,SME,VINYAS,NSE,INE0OLS01010,2023-10-06,RIDE,RIDE,66,1353.8,1285.0,-5.1,42.74,30.44,0.8731746666666667,-4.74,12,9.0,720.48,,,,,,Sarthi Capital Advisors Pvt.Ltd.,2023-11-03,2024-01-02,https://www.screener.in/company/VINYAS/,https://www.tradingview.com/chart/?symbol=NSE%3AVINYAS,0.08,1644.0,29.4,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 12-Aug-2026",100% margin on all positions. Trading otherwise normal.,5-session move +9%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,True,,2026-08-10,2.0,,0,False,"Winsol Engineers (2024-05): peaked +689%, -10% in 60d after its breakout | Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout","Score 66/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 43x — decent institutional interest • ₹0.9cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Sarthi Capital Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 77/100"
