company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
SK Minerals & Additives Ltd.,SME,SKM,BSE,INE13YH01017,2025-10-17,WATCH,NEUTRAL,49,479.75,152.25,-68.3,1.01,2.76,0.795648,-17.93,184,1.0,277.76,,,,,,Khambatta Securities Ltd.,2025-11-14,2026-01-13,https://www.screener.in/company/544584/,https://www.tradingview.com/chart/?symbol=BSE%3A544584,0.56,587.0,73.53,,,,,,,,,,False,2026-01-27,2026-04-06,77.0,2026-05-25,5,False,,"Score 49/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -17.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.8cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 50% of 10 issues above issue today, LM score 56/100"
Gujarat Kidney & Super Speciality Ltd.,Mainboard,GKSL,NSE,INE0V0W01025,2025-12-30,WATCH,NEUTRAL,49,127.0,123.0,-3.1,1.06,3.42,3.63424563455,-5.91,141,80.0,11.4,,,,,,Nirbhay Capital Services Pvt.Ltd.,2026-01-24,2026-03-25,https://www.screener.in/company/GKSL/,https://www.tradingview.com/chart/?symbol=NSE%3AGKSL,1.22,1001.0,71.45,,,,,,,,,,False,2026-04-29,2026-05-06,57.0,2026-07-14,2,False,,"Score 49/100 — structure 8/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 5.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹3.6cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Nirbhay Capital Services Pvt.Ltd.: 40% of 5 issues above issue today, LM score 37/100"
Shreedhar Spinners Ltd.,SME,SHREEDHAR,NSE,INE0K3301012,2026-07-01,WATCH,NEUTRAL,49,89.0,57.1,-35.8,2.51,4.98,1.852506,-1.05,20,1.0,67.92,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-07-28,2026-09-26,https://www.screener.in/company/SHREEDHAR/,https://www.tradingview.com/chart/?symbol=NSE%3ASHREEDHAR,4.62,182.0,70.48,ASM Short-Term Stage I,,,2026-07-16,2026-07-23,"NSE ASM Short-Term list, 28-Jul-2026",50–100% additional margin for a SHORT window.,5-session move +1%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,,2026-07-02,18.0,,0,False,,"Score 49/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 0/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.9cr/day turnover ≈ 4.6% of free float changing hands daily — crowded/manipulable, careful • ⚠ Anchor 30-day lock-in expires 2026-07-28 (0d) — historical median drift −2.4% into expiry; no fresh entries • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Shri Balaji Valve Components Ltd.,SME,SBVCL,BSE,INE0RNZ01014,2024-01-03,WATCH,NEUTRAL,48,109.0,199.5,83.0,70.04,192.49,0.03988395,-0.25,599,1.0,9.0,,,,,,Hem Securities Ltd.,2024-01-31,2024-03-31,https://www.screener.in/company/544074/,https://www.tradingview.com/chart/?symbol=BSE%3A544074,0.18,86.4,73.53,,,,,,,,,,False,2024-08-26,2024-04-25,524.0,2026-06-05,10,False,,"Score 48/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 0.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
Alpex Solar Ltd.,SME,ALPEXSOLAR,NSE,INE0R4701017,2024-02-15,WATCH,NEUTRAL,48,816.6,861.95,5.6,141.48,223.56,2.3644965,,2,,610.09,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-03-14,2024-05-13,https://www.screener.in/company/ALPEXSOLAR/,https://www.tradingview.com/chart/?symbol=NSE%3AALPEXSOLAR,0.33,2086.0,65.9,,,,,,,,,,False,,,,,0,False,,"Score 48/100 — structure 10/35, base 0/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • QIB 141x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.4cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 83/100 • Mega-pop (+632%) — day-1 buyers are extended; base needs extra proof"
Interiors & More Ltd.,SME,INM,NSE,INE0OPC01015,2024-02-23,WATCH,NEUTRAL,48,187.0,181.0,-3.2,3.54,8.3,0.1032705,,2,1.0,-17.62,,,,,,Gretex Corporate Services Ltd.,2024-03-22,2024-05-21,https://www.screener.in/company/INM/,https://www.tradingview.com/chart/?symbol=NSE%3AINM,0.13,249.0,69.47,,,,,,,,,,False,,2026-07-28,0.0,,0,False,,"Score 48/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹181.0 pivot on session 1 — the walk-forward-validated entry • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 53/100 • Discount listing (-21%) — historically the worst cohort"
Esprit Stones Ltd.,SME,ESPRIT,NSE,INE0SBP01018,2024-08-02,WATCH,NEUTRAL,48,62.15,97.8,57.4,117.63,131.4,0.15871,-6.44,474,1.0,-28.56,,,,,,Choice Capital Advisors Pvt.Ltd.,2024-08-30,2024-10-29,https://www.screener.in/company/ESPRIT/,https://www.tradingview.com/chart/?symbol=NSE%3AESPRIT,0.46,136.0,73.63,,,,,,,,,,False,2024-12-18,2025-08-25,214.0,2026-07-13,16,False,,"Score 48/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 6.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 118x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Choice Capital Advisors Pvt.Ltd.: 64% of 11 issues above issue today, LM score 77/100"
Swiggy Ltd.,Mainboard,SWIGGY,NSE,INE00H001014,2024-11-13,WATCH,NEUTRAL,48,268.47,465.8,73.5,6.02,2.42,557.0124264483,-11.84,419,8.0,-31.16,,,,,,Kotak Mahindra Capital Co.Ltd.,2024-12-10,2025-02-08,https://www.screener.in/company/SWIGGY/,https://www.tradingview.com/chart/?symbol=NSE%3ASWIGGY,0.76,73829.0,,,,,,,,,,,False,2025-05-05,2025-01-15,376.0,2025-12-18,5,False,,"Score 48/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -11.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹557.0cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
Borana Weaves Ltd.,Mainboard,BORANA,NSE,INE16SF01016,2025-05-27,WATCH,NEUTRAL,48,322.25,255.15,-20.8,85.53,81.31,1.288358509,-15.24,290,115.0,49.19,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-06-22,2025-08-21,https://www.screener.in/company/BORANA/,https://www.tradingview.com/chart/?symbol=NSE%3ABORANA,0.43,863.0,65.23,,,,,,,,,,False,2025-11-11,2025-11-11,174.0,2026-07-16,8,False,,"Score 48/100 — structure 8/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -15.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 86x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 55% of 55 issues above issue today, LM score 56/100"
Indiqube Spaces Ltd.,Mainboard,INDIQUBE,NSE,INE06ST01018,2025-07-30,WATCH,NEUTRAL,48,177.52,222.97,25.6,15.12,7.63,2.6040493229499995,-10.35,244,16.0,-25.1,,,,,,ICICI Securities Ltd.,2025-08-26,2025-10-25,https://www.screener.in/company/INDIQUBE/,https://www.tradingview.com/chart/?symbol=NSE%3AINDIQUBE,0.18,3753.0,60.11,,,,,,,,,,False,2025-11-10,2025-11-20,167.0,2026-07-10,7,False,,"Score 48/100 — structure 0/35, base 14/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -10.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 15x — decent institutional interest • ₹2.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Optivalue Tek Consulting Ltd.,SME,OPTIVALUE,NSE,INE15B101011,2025-09-10,WATCH,NEUTRAL,48,142.7,107.55,-24.6,49.27,45.68,2.2714248,-19.1,214,212.0,69.88,,,,,,Share India Capital Services Pvt.Ltd.,2025-10-08,2025-12-07,https://www.screener.in/company/OPTIVALUE/,https://www.tradingview.com/chart/?symbol=NSE%3AOPTIVALUE,2.36,218.0,64.07,,,ST-ASM trigger risk: +48% in 5 sessions (criterion: ≥25%) | 1-month high-low variation 89% (ST-ASM secondary criterion ≥75%),,,,,,,True,2025-12-24,2026-07-27,1.0,2026-07-28,10,True,,"Score 48/100 — structure 8/35, base 6/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -19.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 49x — decent institutional interest • ₹2.3cr/day turnover ≈ 2.4% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-28) — the institutional footprint that preceded most historical winners • ⚠ ST-ASM trigger risk: +48% in 5 sessions (criterion: ≥25%) • ⚠ 1-month high-low variation 89% (ST-ASM secondary criterion ≥75%)"
Canara Robeco Asset Management Co.Ltd.,Mainboard,CRAMC,NSE,INE218I01013,2025-10-16,WATCH,NEUTRAL,48,262.41,318.0,21.2,,7.09,56.41240097085,-5.56,191,4.0,-1.35,,,,,,SBI Capital Markets Ltd.,2025-11-12,2026-01-11,https://www.screener.in/company/CRAMC/,https://www.tradingview.com/chart/?symbol=NSE%3ACRAMC,4.1,5231.0,75.0,,,,,,,,,,False,2025-12-18,2025-11-07,176.0,2026-07-22,2,True,,"Score 48/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 5.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹56.4cr/day turnover ≈ 4.1% of free float changing hands daily — crowded/manipulable, careful • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-22) — the institutional footprint that preceded most historical winners • Lead manager SBI Capital Markets Ltd.: 50% of 8 issues above issue today, LM score 64/100"
KRM Ayurveda Ltd.,SME,KRMAYURVED,NSE,INE1MTV01019,2026-01-29,WATCH,NEUTRAL,48,252.7,180.7,-28.5,,52.19,0.764797,-13.59,121,7.0,87.19,,,,,,NEXGEN Financial Solutions Pvt.Ltd.,2026-02-21,2026-04-22,https://www.screener.in/company/KRMAYURVED/,https://www.tradingview.com/chart/?symbol=NSE%3AKRMAYURVED,0.46,537.0,69.15,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹537cr ≥ ₹500cr pool boundary; 3-month move now +8% (cooled); 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-04-01,79.0,,0,False,,"Score 48/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Base gave up -13.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.8cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 69/100"
Grover Jewells Ltd.,SME,GJL,NSE,INE1TY801010,2026-02-11,WATCH,NEUTRAL,48,155.0,100.8,-35.0,11.32,13.73,0.2988512,4.07,101,1.0,76.14,,,,,,Finshore Management Services Ltd.,2026-03-13,2026-05-12,https://www.screener.in/company/GJL/,https://www.tradingview.com/chart/?symbol=NSE%3AGJL,0.46,225.0,73.5,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹225cr still < ₹500cr pool boundary; 3-month move now -3% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-06-02,2026-02-12,99.0,2026-06-08,2,False,,"Score 48/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 11x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Finshore Management Services Ltd.: 32% of 22 issues above issue today, LM score 32/100"
Sampark India Logistics Ltd.,SME,SILL,BSE,INE147701010,2026-07-07,WATCH,NEUTRAL,48,95.15,93.45,-1.8,1.55,3.81,1.2149532,-20.81,16,2.0,13.27,,,,,,Finshore Management Services Ltd.,2026-08-02,2026-10-01,https://www.screener.in/company/544810/,https://www.tradingview.com/chart/?symbol=BSE%3A544810,3.87,115.0,71.94,,,,,,,,,,False,,2026-07-27,1.0,,0,False,,"Score 48/100 — structure 28/35, base 6/20, liquidity 6/15, institutions 2/15, lock-in 0/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Base gave up -20.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.2cr/day turnover ≈ 3.9% of free float changing hands daily — healthy churn • ⚠ Anchor 30-day lock-in expires 2026-08-02 (5d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Finshore Management Services Ltd.: 32% of 22 issues above issue today, LM score 32/100"
Prizor Viztech Ltd.,SME,PRIZOR,NSE,INE0V9N01017,2024-07-22,WATCH,NEUTRAL,47,851.9,173.55,-79.6,94.54,156.01,0.947312,-23.94,499,1.0,879.2,,,,,,Shreni Shares Ltd.,2024-08-17,2024-10-16,https://www.screener.in/company/PRIZOR/,https://www.tradingview.com/chart/?symbol=NSE%3APRIZOR,0.33,920.0,67.93,ESM Stage II,2%,,2026-07-13 (est. from band-lock),2026-08-12,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 28-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹920cr ≥ ₹500cr pool boundary; 3-month move now +37% (cooled); 5-session move +3%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2024-09-13,2025-05-21,293.0,2026-04-30,7,False,,"Score 47/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -23.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 95x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Shreni Shares Ltd.: 46% of 24 issues above issue today, LM score 51/100"
Orient Technologies Ltd.,Mainboard,ORIENTTECH,NSE,INE0PPK01015,2024-08-28,WATCH,NEUTRAL,47,272.5,302.4,11.0,188.79,106.39,62.8850411064,-18.3,473,1.0,32.28,,,,,,Elara Capital (India) Pvt.Ltd.,,,https://www.screener.in/company/ORIENTTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AORIENTTECH,16.54,1248.0,70.66,,,,,,,,,,False,2024-11-05,2026-05-07,56.0,2026-07-15,12,False,,"Score 47/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -18.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 189x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹62.9cr/day turnover ≈ 16.5% of free float changing hands daily — crowded/manipulable, careful"
Namo eWaste Management Ltd.,SME,NAMOEWASTE,NSE,INE08NZ01012,2024-09-11,WATCH,NEUTRAL,47,283.0,169.55,-40.1,151.75,165.14,0.6129772,-20.26,463,10.0,232.94,,,,,,Hem Securities Ltd.,2024-10-09,2024-12-08,https://www.screener.in/company/NAMOEWASTE/,https://www.tradingview.com/chart/?symbol=NSE%3ANAMOEWASTE,0.3,647.0,69.05,ESM Stage II,,,2026-07-11,2026-08-10,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 28-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹647cr ≥ ₹500cr pool boundary; 3-month move now +53% (cooled); 5-session move -0%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2024-11-06,2026-04-15,71.0,2026-01-29,10,False,,"Score 47/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Base gave up -20.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 152x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
