company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Aditya Infotech Ltd.,Mainboard,CPPLUS,NSE,INE819V01029,2025-08-05,RIDE,RIDE,76,3704.2,1104.0,-70.2,140.5,58.82,74.3797569795,-5.23,252,2.0,448.77,,,,,,ICICI Securities Ltd.,2025-08-30,2025-10-29,https://www.screener.in/company/CPPLUS/,https://www.tradingview.com/chart/?symbol=NSE%3ACPPLUS,0.69,44399.0,74.71,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 13-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +45% (cooled); 5-session move +1%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-11-07,2025-08-19,242.0,2026-06-01,5,False,"TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout | Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | Le Travenues Technology (2024-06): peaked +265%, -16% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 140x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹74.4cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Sawaliya Foods Products Ltd.,SME,SAWALIYA,NSE,INE10VS01016,2025-08-14,RIDE,RIDE,76,286.35,239.4,-16.4,15.83,9.6,1.7972964,-8.08,245,1.0,138.62,,,,,,Unistone Capital Pvt.Ltd.,2025-09-11,2025-11-10,https://www.screener.in/company/SAWALIYA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAWALIYA,1.94,283.0,67.78,,,,,,,,,,False,2025-11-12,2025-11-19,180.0,2026-03-10,3,False,"Innomet Advanced Materials (2024-09): peaked +157%, -9% in 60d after its breakout | Presstonic Engineering (2023-12): peaked +192%, -17% in 60d after its breakout | Indobell Insulations (2025-01): peaked +262%, +13% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 8.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 16x — decent institutional interest • ₹1.8cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 62/100"
Waterways Leisure Tourism Ltd.,Mainboard,CORDELIA,NSE,INE0LZF01013,2026-07-01,RIDE,RIDE,76,841.15,722.7,-14.1,0.72,1.4,25.83897188875001,1.78,32,1.0,4.1,,,,,,Centrum Broking Ltd.,2026-07-28,2026-09-26,https://www.screener.in/company/CORDELIA/,https://www.tradingview.com/chart/?symbol=NSE%3ACORDELIA,3.9,6096.0,89.35,,,,,,,,,,False,,2026-07-02,30.0,,0,False,"KSH International (2025-12): peaked +176%, +31% in 60d after its breakout | TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout | Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹25.8cr/day turnover ≈ 3.9% of free float changing hands daily — healthy churn • Discount listing (-16%) — historically the worst cohort"
Oneindig Technologies Ltd.,SME,ONEINDIG,BSE,INE0UR501013,2026-08-06,RIDE,RIDE,75,150.62,126.0,-16.3,1.05,1.51,4.5603104,-4.8,6,1.0,56.9,,,,,,Share India Capital Services Pvt.Ltd.,2026-09-03,2026-11-02,https://www.screener.in/company/544852/,https://www.tradingview.com/chart/?symbol=BSE%3A544852,5.09,148.0,37.8,,,,,,,,,,False,,2026-08-07,4.0,,0,False,"EPW India (2025-12): peaked +191%, -4% in 60d after its breakout | SK Minerals & Additives (2025-10): peaked +290%, -11% in 60d after its breakout | Swashthik Plascon (2023-12): peaked +56%, -37% in 60d after its breakout","Score 75/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹4.6cr/day turnover ≈ 5.1% of free float changing hands daily — crowded/manipulable, careful • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 75/100 • Listed +25% — the historical sweet-spot band"
E Factor Experiences Ltd.,SME,EFACTOR,NSE,INE0KFF01017,2023-10-09,RIDE,RIDE,74,195.05,176.0,-9.8,46.09,51.27,0.169830923076923,-8.52,13,5.0,160.07,,,,,,Hem Securities Ltd.,2023-11-05,2024-01-04,https://www.screener.in/company/EFACTOR/,https://www.tradingview.com/chart/?symbol=NSE%3AEFACTOR,0.24,250.0,69.56,,,,,,,,,,False,,2026-08-04,7.0,,0,False,"Rockingdeals Circular Economy (2023-11): peaked +391%, +18% in 60d after its breakout | TBI Corn (2024-06): peaked +325%, +8% in 60d after its breakout | Refractory Shapes (2024-05): peaked +813%, +144% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 8.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100 • Mega-pop (+133%) — day-1 buyers are extended; base needs extra proof"
Accent Microcell Ltd.,SME,ACCENTMIC,NSE,INE0Q5D01013,2023-12-15,RIDE,RIDE,74,569.35,315.0,-44.7,118.48,249.48,3.8450725,-17.81,655,13.0,306.68,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-01-12,2024-03-12,https://www.screener.in/company/ACCENTMIC/,https://www.tradingview.com/chart/?symbol=NSE%3AACCENTMIC,0.66,1341.0,53.02,,,,,,,,,,True,2024-03-14,2025-11-27,174.0,2026-07-20,12,False,"Namo eWaste Management (2024-09): peaked +276%, +15% in 60d after its breakout | Ganesh Infraworld (2024-12): peaked +237%, -12% in 60d after its breakout | Jay Bee Laminations (2024-09): peaked +212%, +39% in 60d after its breakout","Score 74/100 — structure 28/35, base 6/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 13 and holds above — trend intact; manage, don't add • Base gave up -17.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 118x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.8cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 82% of 11 issues above issue today, LM score 94/100"
Pratham EPC Projects Ltd.,SME,PRATHAM,NSE,INE0QA601016,2024-03-18,RIDE,RIDE,74,119.5,114.0,-4.6,70.28,123.8,0.055368909090909,0.0,11,1.0,59.33,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-04-13,2024-06-12,https://www.screener.in/company/PRATHAM/,https://www.tradingview.com/chart/?symbol=NSE%3APRATHAM,0.09,222.0,71.16,,,,,,,,,,False,,2026-07-31,9.0,,0,False,"Supreme Power Equipment (2023-12): peaked +546%, +18% in 60d after its breakout | Techera Engineering (India) (2024-10): peaked +297%, +43% in 60d after its breakout | ROX Hi-Tech (2023-11): peaked +151%, -7% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100 • Mega-pop (+52%) — day-1 buyers are extended; base needs extra proof"
Z-Tech (India) Ltd.,SME,ZTECH,NSE,INE0ISZ01012,2024-06-05,RIDE,RIDE,74,519.0,105.0,-79.8,123.1,258.22,0.7531632,5.0,542,1.0,371.82,,,,,,Narnolia Financial Services Ltd.,2024-07-03,2024-09-01,https://www.screener.in/company/ZTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AZTECH,0.21,751.0,53.54,,,,,,,,,,False,2024-06-21,2024-06-06,540.0,2026-06-29,10,False,"Esprit Stones (2024-08): peaked +83%, -6% in 60d after its breakout | Utssav CZ Gold Jewels (2024-08): peaked +416%, +72% in 60d after its breakout | Earkart (2025-10): peaked +97%, +10% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.8cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Macobs Technologies Ltd.,SME,MACOBSTECH,NSE,INE0R0J01010,2024-07-24,RIDE,RIDE,74,209.0,100.8,-51.8,88.92,164.61,0.6043346,-6.5,452,1.0,178.67,,,,,,SKI Capital Services Ltd.,2024-08-21,2024-10-20,https://www.screener.in/company/MACOBSTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AMACOBSTECH,0.54,205.0,47.78,,,,,,,,,,False,2024-09-20,2024-08-07,441.0,2026-08-03,18,False,"Picturepost Studios (2024-08): peaked +90%, -1% in 60d after its breakout | Anya Polytech & Fertilizers (2025-01): peaked +108%, +16% in 60d after its breakout | Sattrix Information Security (2024-06): peaked +273%, +11% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 89x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager SKI Capital Services Ltd.: 60% of 5 issues above issue today, LM score 52/100"
Pelatro Ltd.,SME,PELATRO,NSE,INE0VG601013,2024-09-24,RIDE,RIDE,74,299.4,288.75,-3.6,15.22,15.96,0.148760325,-8.92,449,1.0,49.7,,,,,,Cumulative Capital Pvt.Ltd.,,,https://www.screener.in/company/PELATRO/,https://www.tradingview.com/chart/?symbol=NSE%3APELATRO,,,,,,,,,,,,,False,2024-11-04,2026-08-11,2.0,2026-08-04,14,False,"Suba Hotels (2025-10): peaked +80%, -19% in 60d after its breakout | Transteel Seating Technologies (2023-11): peaked +141%, -5% in 60d after its breakout | Exim Routes (2025-12): peaked +220%, +12% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 8.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 15x — decent institutional interest • Illiquid — ₹0.15cr/day; exits are the real risk • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 85/100"
Influx Healthtech Ltd.,SME,INFLUX,NSE,INE0MYZ01012,2025-06-25,RIDE,RIDE,74,295.6,135.85,-54.0,137.87,141.07,0.4241778,-4.91,281,8.0,207.92,,,,,,Rarever Financial Advisors Pvt.Ltd.,2025-07-23,2025-09-21,https://www.screener.in/company/INFLUX/,https://www.tradingview.com/chart/?symbol=NSE%3AINFLUX,0.24,658.0,73.53,,,,,,,,,,False,2026-02-25,2025-07-07,272.0,2026-05-21,2,False,"Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | Anya Polytech & Fertilizers (2025-01): peaked +108%, +16% in 60d after its breakout | Patil Automation (2025-06): peaked +124%, +14% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 138x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
L.T.Elevator Ltd.,SME,LTELEVATOR,BSE,INE0TJ801010,2025-09-19,RIDE,RIDE,74,323.7,142.9,-55.9,95.1,128.39,1.7826526,-12.3,221,1.0,315.0,,,,,,Horizon Management Pvt.Ltd.,2025-10-17,2025-12-16,https://www.screener.in/company/544518/,https://www.tradingview.com/chart/?symbol=BSE%3A544518,0.74,628.0,56.78,,,,,,,,,,False,2025-11-12,2025-10-30,193.0,2025-11-12,1,False,"Aelea Commodities (2024-07): peaked +262%, -1% in 60d after its breakout | Sat Kartar Shopping (2025-01): peaked +199%, -14% in 60d after its breakout | Dindigul Farm Product (2024-06): peaked +167%, -34% in 60d after its breakout","Score 74/100 — structure 28/35, base 14/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -12.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 95x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.8cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 34/100"
HRS Aluglaze Ltd.,SME,HRS,BSE,INE1E1V01017,2025-12-18,RIDE,RIDE,74,251.0,132.3,-47.3,19.48,35.49,0.5085374,3.97,159,1.0,161.46,,,,,,Cumulative Capital Pvt.Ltd.,2026-01-13,2026-03-14,https://www.screener.in/company/544656/,https://www.tradingview.com/chart/?symbol=BSE%3A544656,0.39,486.0,72.49,,,,,,,,,,False,2026-06-24,2025-12-19,157.0,2026-07-28,3,False,"Taurian MPS (2025-09): peaked +157%, -11% in 60d after its breakout | Mason Infratech (2024-07): peaked +244%, +54% in 60d after its breakout | Exim Routes (2025-12): peaked +220%, +12% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 19x — decent institutional interest • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 85/100"
Central Mine Planning & Design Institute Ltd.,Mainboard,CMPDI,NSE,INE05HV01027,2026-03-30,RIDE,RIDE,74,240.92,168.7,-30.0,3.48,1.03,58.94579458294999,-2.53,93,8.0,40.07,,,,,,IDBI Capital Markets & Securities Ltd.,2026-04-23,2026-06-22,https://www.screener.in/company/CMPDI/,https://www.tradingview.com/chart/?symbol=NSE%3ACMPDI,2.16,17626.0,85.0,,,,,,,,,,False,2026-04-17,2026-04-13,84.0,2026-04-17,1,False,"Zinka Logistics Solutions (2024-11): peaked +174%, +30% in 60d after its breakout | Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 2.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹58.9cr/day turnover ≈ 2.2% of free float changing hands daily — healthy churn"
Speciality Medicines Ltd.,SME,SPML,BSE,INE0R0M01014,2026-03-30,RIDE,RIDE,74,158.0,129.5,-18.0,96.24,1.35,0.133459,-3.81,88,4.0,27.42,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/544738/,https://www.tradingview.com/chart/?symbol=BSE%3A544738,0.16,134.0,43.43,,,,,,,,,,False,2026-05-29,2026-04-07,83.0,2026-08-11,2,True,"Esprit Stones (2024-08): peaked +83%, -6% in 60d after its breakout | Moving Media Entertainment (2025-07): peaked +21%, -15% in 60d after its breakout | Baba Food Processing (India) (2023-11): peaked +6%, -18% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 3.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 62/100"
