company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Hi-Green Carbon Ltd.,SME,HIGREEN,NSE,INE0PIC01017,2023-09-28,RIDE,RIDE,76,145.4,80.85,-44.4,69.95,116.59,0.3659122,4.95,687,1.0,93.87,,,,,,Beeline Capital Advisors Pvt.Ltd.,2023-10-28,2023-12-27,https://www.screener.in/company/HIGREEN/,https://www.tradingview.com/chart/?symbol=NSE%3AHIGREEN,0.37,355.0,71.92,,,,,,,,,,False,2024-07-29,2023-09-29,685.0,2026-05-27,6,False,"Shree Karni Fabcom (2024-03): peaked +276%, +167% in 60d after its breakout | Earkart (2025-10): peaked +97%, +10% in 60d after its breakout | Utssav CZ Gold Jewels (2024-08): peaked +416%, +72% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 56/100"
Megatherm Induction Ltd.,SME,MEGATHERM,NSE,INE531R01010,2024-02-05,RIDE,RIDE,76,223.35,207.9,-6.9,105.14,136.37,0.4139598,4.71,603,1.0,106.81,,,,,,Hem Securities Ltd.,2024-03-02,2024-05-01,https://www.screener.in/company/MEGATHERM/,https://www.tradingview.com/chart/?symbol=NSE%3AMEGATHERM,0.36,442.0,71.85,,,,,,,,,,False,2024-05-28,2026-06-30,13.0,2026-03-12,6,False,"AMIC Forging (2023-12): peaked +1446%, +177% in 60d after its breakout | Anondita Medicare (2025-09): peaked +808%, +117% in 60d after its breakout | GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 105x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 68/100"
Rashi Peripherals Ltd.,Mainboard,RPTECH,NSE,INE0J1F01024,2024-02-14,RIDE,RIDE,76,734.45,342.7,-53.3,151.45,44.25,93.3139190395,-9.55,596,2.0,136.16,,,,,,JM Financial Ltd.,2024-03-13,2024-05-12,https://www.screener.in/company/RPTECH/,https://www.tradingview.com/chart/?symbol=NSE%3ARPTECH,5.15,5160.0,64.01,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 17-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +61% (cooled); 5-session move -6%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2024-07-03,2026-04-01,72.0,2026-06-18,12,False,"GK Energy (2025-09): peaked +57%, -17% in 60d after its breakout | Awfis Space Solutions (2024-05): peaked +147%, +69% in 60d after its breakout | Midwest (2025-10): peaked +75%, +16% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 9.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 151x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹93.3cr/day turnover ≈ 5.2% of free float changing hands daily — crowded/manipulable, careful • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 75/100"
Sacheerome Ltd.,SME,SACHEEROME,NSE,INE1ARD01016,2025-06-16,RIDE,RIDE,76,454.2,160.65,-64.6,173.15,218.15,1.576638075,-12.49,268,1.0,345.29,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-07-11,2025-09-09,https://www.screener.in/company/SACHEEROME/,https://www.tradingview.com/chart/?symbol=NSE%3ASACHEEROME,0.65,876.0,71.54,,,,,,,,,,False,2025-11-12,2025-07-10,249.0,2026-03-25,5,False,"Adcounty Media India (2025-07): peaked +232%, +86% in 60d after its breakout | Spunweb Nonwoven (2025-07): peaked +81%, -14% in 60d after its breakout | Beacon Trusteeship (2024-06): peaked +152%, +9% in 60d after its breakout","Score 76/100 — structure 28/35, base 14/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -12.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 173x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.6cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Ace Alpha Tech Ltd.,SME,ACEALPHA,BSE,INE0S9X01011,2025-07-03,RIDE,RIDE,76,122.0,85.05,-30.3,67.06,71.23,0.20798475,2.88,218,1.0,76.81,,,,,,Narnolia Financial Services Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/544431/,https://www.tradingview.com/chart/?symbol=BSE%3A544431,0.18,212.0,43.9,,,,,,,,,,False,2025-10-24,2026-02-02,96.0,2026-05-11,5,False,"Siyaram Recycling Industries (2023-12): peaked +300%, +19% in 60d after its breakout | Shree Karni Fabcom (2024-03): peaked +276%, +167% in 60d after its breakout | Akanksha Power & Infrastructure (2024-01): peaked +249%, +14% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 67x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 61/100"
Cryogenic OGS Ltd.,SME,CRYOGENIC,BSE,INE0TL001013,2025-07-10,RIDE,RIDE,76,297.0,93.76,-68.4,209.59,486.12,0.52860054,4.99,251,1.0,531.91,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-08-06,2025-10-05,https://www.screener.in/company/544440/,https://www.tradingview.com/chart/?symbol=BSE%3A544440,0.5,404.0,74.29,,,,,,,,,,False,2025-09-04,2025-07-11,249.0,2026-04-30,6,False,"Fabtech Technologies Cleanrooms (2025-01): peaked +453%, +77% in 60d after its breakout | Rajputana Biodiesel (2024-12): peaked +195%, -13% in 60d after its breakout | V.L.Infraprojects (2024-07): peaked +236%, -37% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 210x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 56/100"
Sawaliya Foods Products Ltd.,SME,SAWALIYA,NSE,INE10VS01016,2025-08-14,RIDE,RIDE,76,295.0,239.4,-18.8,15.83,9.6,1.1424711,-8.08,226,1.0,145.83,,,,,,Unistone Capital Pvt.Ltd.,2025-09-11,2025-11-10,https://www.screener.in/company/SAWALIYA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAWALIYA,1.17,299.0,67.78,,,,,,,,,,False,2025-11-12,2025-11-19,161.0,2026-03-10,3,False,"Innomet Advanced Materials (2024-09): peaked +157%, -9% in 60d after its breakout | Meson Valves India (2023-09): peaked +1273%, +124% in 60d after its breakout | Presstonic Engineering (2023-12): peaked +192%, -17% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 8.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 16x — decent institutional interest • ₹1.1cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Unistone Capital Pvt.Ltd.: 50% of 26 issues above issue today, LM score 66/100"
Infinity Infoway Ltd.,SME,INFINITY,BSE,INE16XA01017,2025-10-08,RIDE,RIDE,76,377.0,309.2,-18.0,157.14,201.16,0.1271401,-4.92,140,1.0,143.23,,,,,,Holani Consultants Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/544567/,https://www.tradingview.com/chart/?symbol=BSE%3A544567,0.19,207.0,68.49,,,,,,,,,,False,2026-01-07,2025-10-09,138.0,2026-06-11,3,False,"Trom Industries (2024-08): peaked +188%, -4% in 60d after its breakout | Rajputana Biodiesel (2024-12): peaked +195%, -13% in 60d after its breakout | Srigee DLM (2025-05): peaked +227%, -5% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 157x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 75/100"
Waterways Leisure Tourism Ltd.,Mainboard,CORDELIA,NSE,INE0LZF01013,2026-07-01,RIDE,RIDE,76,825.65,722.7,-12.5,0.72,1.4,117.64630350115384,1.78,13,1.0,2.18,,,,,,Centrum Broking Ltd.,2026-07-28,2026-09-26,https://www.screener.in/company/CORDELIA/,https://www.tradingview.com/chart/?symbol=NSE%3ACORDELIA,19.49,6241.0,89.35,,,,,,,,,,False,,2026-07-02,11.0,,0,False,"KSH International (2025-12): peaked +142%, +31% in 60d after its breakout | TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout | Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout","Score 76/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹117.6cr/day turnover ≈ 19.5% of free float changing hands daily — crowded/manipulable, careful • Discount listing (-16%) — historically the worst cohort"
GSM Foils Ltd.,SME,GSMFOILS,NSE,INE0SQY01018,2024-05-31,RIDE,RIDE,75,261.0,33.6,-87.1,,249.89,1.093976125,-3.13,515,1.0,715.62,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/GSMFOILS/,https://www.tradingview.com/chart/?symbol=NSE%3AGSMFOILS,0.69,368.0,54.38,,,,,,,,,,False,2024-08-14,2024-06-03,513.0,2026-06-17,13,False,"Spinaroo Commercial (2025-04): peaked +64%, -3% in 60d after its breakout | Swastika Castal (2025-07): peaked +49%, +14% in 60d after its breakout | NeoPolitan Pizza & Foods (2024-10): peaked +42%, -11% in 60d after its breakout","Score 75/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹1.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 61/100"
Dr.Agarwal's Health Care Ltd.,Mainboard,AGARWALEYE,NSE,INE943P01029,2025-02-04,RIDE,RIDE,75,485.9,412.9,-15.0,4.41,1.39,4.411925446250001,-8.95,356,6.0,20.87,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-03-02,2025-05-01,https://www.screener.in/company/AGARWALEYE/,https://www.tradingview.com/chart/?symbol=NSE%3AAGARWALEYE,0.04,15266.0,32.34,,,,,,,,,,False,2025-05-30,2026-04-01,72.0,2026-05-21,9,False,"Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout | Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | ACME Solar Holdings (2024-11): peaked +38%, -30% in 60d after its breakout","Score 75/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Tight base — held within 8.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹4.4cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 76% of 25 issues above issue today, LM score 80/100"
Flysbs Aviation Ltd.,SME,FLYSBS,NSE,INE0VCK01011,2025-08-08,RIDE,RIDE,75,484.45,448.85,-7.3,,222.62,1.7348616,4.99,230,1.0,115.31,,,,,,Vivro Financial Services Pvt.Ltd.,2025-09-04,2025-11-03,https://www.screener.in/company/FLYSBS/,https://www.tradingview.com/chart/?symbol=NSE%3AFLYSBS,0.32,808.0,32.47,,,,,,,,,,False,2026-01-13,2026-07-09,6.0,2026-06-17,3,False,"C2C Advanced Systems (2024-12): peaked +322%, -20% in 60d after its breakout | Rajesh Power Services (2024-12): peaked +389%, +18% in 60d after its breakout | Vinyas Innovative Technologies (2023-10): peaked +834%, +79% in 60d after its breakout","Score 75/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹1.7cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Vivro Financial Services Pvt.Ltd.: 60% of 10 issues above issue today, LM score 68/100"
Tipco Engineering India Ltd.,SME,TIPCO,BSE,INE1U6D01014,2026-04-01,RIDE,RIDE,75,191.8,90.0,-53.1,3.2,1.5,2.7686528,-9.73,73,5.0,115.51,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-04-26,2026-06-25,https://www.screener.in/company/544740/,https://www.tradingview.com/chart/?symbol=BSE%3A544740,1.72,376.0,57.79,,,"SME LT-ASM risk: +120% in 3 months (criterion: ≥±90%, indicative)",,,,,,,False,2026-05-05,2026-04-20,61.0,2026-07-02,4,False,"Grand Continent Hotels (2025-03): peaked +126%, +30% in 60d after its breakout | Munish Forge (2025-10): peaked +49%, -17% in 60d after its breakout | Aaradhya Disposal Industries (2025-08): peaked +57%, +16% in 60d after its breakout","Score 75/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.8cr/day turnover ≈ 1.7% of free float changing hands daily — healthy churn • ⚠ SME LT-ASM risk: +120% in 3 months (criterion: ≥±90%, indicative) • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 60% of 25 issues above issue today, LM score 70/100"
Asarfi Hospital Ltd.,SME,543943,BSE,INE0DN001027,2023-07-26,RIDE,RIDE,74,214.85,103.74,-51.7,50.6,136.19,0.492328,-5.23,729,1.0,313.17,,,,,,Hem Securities Ltd.,2023-08-23,2023-10-22,https://www.screener.in/company/543943/,https://www.tradingview.com/chart/?symbol=BSE%3A543943,0.29,426.0,61.17,,,,,,,,,,False,2023-10-31,2025-05-16,288.0,2026-05-12,16,False,"Meson Valves India (2023-09): peaked +1273%, +124% in 60d after its breakout | Shri Balaji Valve Components (2024-01): peaked +244%, -26% in 60d after its breakout | Kaka Industries (2023-07): peaked +486%, +55% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 51x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 68/100"
Accent Microcell Ltd.,SME,ACCENTMIC,NSE,INE0Q5D01013,2023-12-15,RIDE,RIDE,74,513.4,315.0,-38.6,118.48,249.48,2.33065275,-17.81,636,13.0,266.71,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-01-12,2024-03-12,https://www.screener.in/company/ACCENTMIC/,https://www.tradingview.com/chart/?symbol=NSE%3AACCENTMIC,0.44,1232.0,55.47,,,,,,,,,,False,2024-03-14,2025-11-27,155.0,2026-06-09,11,False,"Creative Graphics Solutions India (2024-04): peaked +290%, -5% in 60d after its breakout | Namo eWaste Management (2024-09): peaked +276%, +15% in 60d after its breakout | Ganesh Infraworld (2024-12): peaked +237%, -12% in 60d after its breakout","Score 74/100 — structure 28/35, base 6/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 13 and holds above — trend intact; manage, don't add • Base gave up -17.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 118x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 79/100"
