company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Acetech E-Commerce Ltd.,SME,ACETEC,NSE,INE1J6M01010,2026-03-09,RIDE,RIDE,61,127.05,117.6,-7.4,1.0,1.14,0.1823826,-3.06,78,1.0,13.44,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/ACETEC/,https://www.tradingview.com/chart/?symbol=NSE%3AACETEC,0.25,208.0,64.39,,,,,,,,,,False,2026-05-25,2026-05-13,38.0,2026-05-25,1,False,"Game Changers Texfab (2025-11): peaked +59%, +16% in 60d after its breakout | Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout | ANB Metal Cast (2025-08): peaked +255%, +75% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
Elfin Agro India Ltd.,SME,ELFIN,BSE,INE1FEW01013,2026-03-12,RIDE,RIDE,61,82.75,48.05,-41.9,,1.35,0.0867108,-0.61,104,4.0,76.06,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544724/,https://www.tradingview.com/chart/?symbol=BSE%3A544724,0.2,161.0,72.59,,,,,,,,,,False,2026-05-07,2026-03-18,99.0,2026-08-17,3,True,"Vijaypd Ceutical (2025-10): peaked +227%, +5% in 60d after its breakout | United Heat Transfer (2024-10): peaked +123%, +8% in 60d after its breakout | Desco Infratech (2025-04): peaked +96%, +29% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-17) — the institutional footprint that preceded most historical winners • Lead manager Finshore Management Services Ltd.: 35% of 23 issues above issue today, LM score 38/100"
GSP Crop Science Ltd.,Mainboard,GSPCROP,NSE,INE713R01022,2026-03-24,RIDE,RIDE,61,589.75,364.0,-38.3,2.66,1.44,19.411855348,-5.94,98,4.0,84.3,,,,,,Equirus Capital Pvt.Ltd.,2026-04-19,2026-06-18,https://www.screener.in/company/GSPCROP/,https://www.tradingview.com/chart/?symbol=NSE%3AGSPCROP,2.59,2761.0,71.72,ASM Short-Term Stage I,,,2026-07-31,2026-08-07,"NSE ASM Short-Term list, 17-Aug-2026",50–100% additional margin for a SHORT window.,3-month move now +40% (cooled); 5-session move -1%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,,2026-04-01,93.0,,0,False,"Fabtech Technologies (2025-10): peaked +38%, +0% in 60d after its breakout | Manoj Vaibhav Gems 'N' Jewellers (2023-10): peaked +78%, +45% in 60d after its breakout | Ivalue Infosolutions (2025-09): peaked +14%, -13% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 5.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹19.4cr/day turnover ≈ 2.6% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Autofurnish Ltd.,SME,AFLTD,BSE,INE18HI01019,2026-05-29,RIDE,RIDE,61,57.99,45.15,-22.1,,1.25,0.1536129,-6.14,55,1.0,41.44,,,,,,Novus Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544767/,https://www.tradingview.com/chart/?symbol=BSE%3A544767,0.63,78.4,68.57,,,,,,,,,,False,,2026-06-30,33.0,,0,False,"Swastika Castal (2025-07): peaked +57%, +14% in 60d after its breakout | Shivam Chemicals (2024-04): peaked +196%, +7% in 60d after its breakout | Spinaroo Commercial (2025-04): peaked +64%, -3% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 6.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Novus Capital Advisors Pvt.Ltd.: 33% of 3 issues above issue today, LM score 33/100"
Crazy Snacks Ltd.,SME,CRAZY,BSE,INE0RBX01014,2026-07-03,RIDE,RIDE,61,59.45,46.2,-22.3,4.75,1.2,0.12998055,-7.01,29,2.0,41.55,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/544807/,https://www.tradingview.com/chart/?symbol=BSE%3A544807,0.18,142.0,50.81,,,,,,,,,,False,,2026-07-07,26.0,,0,False,"Telge Projects (2025-10): peaked +80%, -10% in 60d after its breakout | Vigor Plast India (2025-09): peaked +41%, -10% in 60d after its breakout | BharatRohan Airborne Innovations (2025-09): peaked +93%, +23% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 7.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 33% of 9 issues above issue today, LM score 22/100"
Subam Papers Ltd.,SME,SUBAM,BSE,INE0U6201010,2024-10-08,RIDE,RIDE,60,215.0,149.1,-30.7,57.18,64.87,0.1141882,-22.87,456,1.0,41.45,,,,,,Gretex Corporate Services Ltd.,2024-11-03,2025-01-02,https://www.screener.in/company/544267/,https://www.tradingview.com/chart/?symbol=BSE%3A544267,0.05,591.0,58.93,,,,,,,,,,False,2024-12-13,2026-04-01,93.0,2026-07-02,11,False,"Jeyyam Global Foods (2024-09): peaked +22%, -31% in 60d after its breakout | Barflex Polyfilms (2025-01): peaked +37%, -9% in 60d after its breakout | B.R.Goyal Infrastructure (2025-01): peaked +50%, -16% in 60d after its breakout","Score 60/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -22.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 57x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
Standard Glass Lining Technology Ltd.,Mainboard,SGLTL,NSE,INE0M4D01010,2025-01-13,RIDE,RIDE,60,308.7,182.0,-41.0,327.76,129.83,20.300980092250004,-20.62,393,2.0,120.5,,,,,,IIFL Capital Services Ltd.,2025-02-07,2025-04-08,https://www.screener.in/company/SGLTL/,https://www.tradingview.com/chart/?symbol=NSE%3ASGLTL,,,,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 17-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +124% (still hot); 5-session move +9%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,True,2025-09-16,2026-06-19,40.0,2026-06-25,5,False,"Denta Water & Infra Solutions (2025-01): peaked +63%, -17% in 60d after its breakout | Vraj Iron & Steel (2024-07): peaked +43%, +1% in 60d after its breakout | Transrail Lighting (2024-12): peaked +98%, -24% in 60d after its breakout","Score 60/100 — structure 28/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Base gave up -20.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 328x — heavy institutional sponsorship (biggest historical tails came from this group) • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager IIFL Capital Services Ltd.: 22% of 9 issues above issue today, LM score 34/100"
Vivid Electromech Ltd.,SME,VIVIDEL,NSE,INE24H301028,2026-04-07,RIDE,RIDE,60,1635.05,593.25,-63.7,1.95,1.06,2.86141698,-0.72,91,2.0,194.6,,,,,,Hem Securities Ltd.,2026-05-02,2026-07-01,https://www.screener.in/company/VIVIDEL/,https://www.tradingview.com/chart/?symbol=NSE%3AVIVIDEL,0.92,1453.0,73.53,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹1453cr ≥ ₹500cr pool boundary; 3-month move now +82% (still hot); 5-session move +11%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,,2026-04-09,88.0,,0,False,"CLN Energy (2025-01): peaked +164%, +42% in 60d after its breakout | Monika Alcobev (2025-07): peaked +21%, -3% in 60d after its breakout | Grand Continent Hotels (2025-03): peaked +126%, +30% in 60d after its breakout","Score 60/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 0.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.9cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 74/100"
Saroja Pharma Industries India Ltd.,SME,SAROJA,NSE,INE0PCL01011,2023-09-13,RIDE,RIDE,59,32.8,29.25,-10.8,,8.47,0.0149771428571428,-4.3,7,2.0,-60.95,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/SAROJA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAROJA,0.46,13.2,73.02,,,,,,,,,,False,,2026-08-10,4.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 15/100 • Discount listing (-65%) — historically the worst cohort"
Manoj Ceramic Ltd.,SME,MCPL,BSE,INE0A6N01026,2024-01-03,RIDE,RIDE,59,86.0,84.0,-2.3,,8.75,0.265497,-6.16,539,4.0,38.71,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/544073/,https://www.tradingview.com/chart/?symbol=BSE%3A544073,,,,,,,,,,,,,False,2024-09-06,2026-07-31,7.0,2026-07-14,25,False,"Sattrix Information Security (2024-06): peaked +273%, +11% in 60d after its breakout | Shanthala FMCG Products (2023-11): peaked +59%, -28% in 60d after its breakout | KK Shah Hospitals (2023-11): peaked +100%, +15% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • Illiquid — ₹0.27cr/day; exits are the real risk • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 40% of 5 issues above issue today, LM score 24/100"
Addictive Learning Technology Ltd.,SME,ADDICTIVE,NSE,INE0RDH01021,2024-01-30,RIDE,RIDE,59,43.25,42.0,-2.9,116.27,189.55,0.0534416666666666,-5.93,12,7.0,-69.11,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/ADDICTIVE/,https://www.tradingview.com/chart/?symbol=NSE%3AADDICTIVE,0.24,63.9,65.1,ASM Long-Term Stage I,5%,,2026-08-06 (est. from band-lock),2026-11-04,"NSE ASM Long-Term list, 17-Aug-2026",100% margin on all positions. Trading otherwise normal.,5-session move +8%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,,2026-08-14,1.0,,0,False,"Cedaar Textile (2025-07): peaked -3%, -32% in 60d after its breakout | Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Nilachal Carbo Metalicks (2025-09): peaked +53%, +40% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Tight base — held within 5.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 116x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Effwa Infra & Research Ltd.,SME,EFFWA,NSE,INE0U9101019,2024-07-12,RIDE,RIDE,59,345.75,163.55,-52.7,166.56,221.16,0.4907939,4.98,518,1.0,321.65,,,,,,Shreni Shares Ltd.,2024-08-09,2024-10-08,https://www.screener.in/company/EFFWA/,https://www.tradingview.com/chart/?symbol=NSE%3AEFFWA,0.21,800.0,73.03,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹800cr ≥ ₹500cr pool boundary; 3-month move now +45% (cooled); 5-session move -7%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-07-29,2025-03-19,347.0,2025-12-05,6,False,"GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout | VVIP Infratech (2024-07): peaked +238%, +6% in 60d after its breakout | Sahaj Solar (2024-07): peaked +339%, +60% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 167x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 58/100"
Swastika Castal Ltd.,SME,SWASTIKAAL,BSE,INE0PTF01017,2025-07-28,RIDE,RIDE,59,84.33,68.0,-19.4,,5.16,0.1832705,-3.85,206,1.0,29.74,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544452/,https://www.tradingview.com/chart/?symbol=BSE%3A544452,0.93,68.8,73.49,,,,,,,,,,False,2026-03-17,2026-07-02,30.0,2026-06-29,3,False,"GSM Foils (2024-05): peaked +818%, +108% in 60d after its breakout | Spinaroo Commercial (2025-04): peaked +64%, -3% in 60d after its breakout | NeoPolitan Pizza & Foods (2024-10): peaked +42%, -11% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
ANB Metal Cast Ltd.,SME,AMCL,NSE,INE0VG001016,2025-08-18,RIDE,RIDE,59,379.9,172.2,-54.7,1.04,1.7,0.133658,-6.1,230,1.0,143.53,,,,,,Sun Capital Advisory Services Pvt.Ltd.,2025-09-12,2025-11-11,https://www.screener.in/company/AMCL/,https://www.tradingview.com/chart/?symbol=NSE%3AAMCL,0.1,450.0,71.65,,,,,,,,,,False,2025-09-26,2025-08-28,222.0,2026-07-02,8,False,"Game Changers Texfab (2025-11): peaked +59%, +16% in 60d after its breakout | Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout | Rapid Fleet Management Services (2025-03): peaked +19%, -7% in 60d after its breakout","Score 59/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 6.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Sun Capital Advisory Services Pvt.Ltd.: 29% of 7 issues above issue today, LM score 24/100"
