company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Karnika Industries Ltd.,SME,KARNIKA,NSE,INE0MGA01012,2023-10-12,RIDE,RIDE,61,116.7,85.05,-27.1,,3.04,0.98309325,-9.2,673,16.0,53.55,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/KARNIKA/,https://www.tradingview.com/chart/?symbol=NSE%3AKARNIKA,0.51,739.0,73.39,,,,,,,,,,False,2024-02-13,2023-11-06,656.0,2026-07-06,21,False,"Sheetal Universal (2023-12): peaked +387%, -22% in 60d after its breakout | Avi Ansh Textile (2024-09): peaked +99%, +48% in 60d after its breakout | HP Telecom India (2025-02): peaked +206%, +63% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 16 and holds above — trend intact; manage, don't add • Tight base — held within 9.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹1.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Manoj Ceramic Ltd.,SME,MCPL,BSE,INE0A6N01026,2024-01-03,RIDE,RIDE,61,99.0,84.0,-15.2,,8.75,0.28290125,-6.16,534,4.0,59.68,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/544073/,https://www.tradingview.com/chart/?symbol=BSE%3A544073,0.49,137.0,53.06,,,ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%),,,,,,,False,2024-09-06,2026-07-31,2.0,2026-07-14,25,False,"Sattrix Information Security (2024-06): peaked +273%, +11% in 60d after its breakout | Shanthala FMCG Products (2023-11): peaked +59%, -28% in 60d after its breakout | KK Shah Hospitals (2023-11): peaked +100%, +15% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • ⚠ ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%) • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 40% of 5 issues above issue today, LM score 23/100"
Effwa Infra & Research Ltd.,SME,EFFWA,NSE,INE0U9101019,2024-07-12,RIDE,RIDE,61,378.75,163.55,-56.8,166.56,221.16,0.4530065,4.98,510,1.0,361.89,,,,,,Shreni Shares Ltd.,2024-08-09,2024-10-08,https://www.screener.in/company/EFFWA/,https://www.tradingview.com/chart/?symbol=NSE%3AEFFWA,0.2,873.0,73.03,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹873cr ≥ ₹500cr pool boundary; 3-month move now +43% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-07-29,2025-03-19,339.0,2025-12-05,6,False,"GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout | VVIP Infratech (2024-07): peaked +238%, +6% in 60d after its breakout | Sahaj Solar (2024-07): peaked +339%, +60% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 167x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100"
Sahasra Electronic Solutions Ltd.,SME,SAHASRA,NSE,INE0RBQ01018,2024-10-04,RIDE,RIDE,61,312.45,296.0,-5.3,100.8,85.72,0.9026032222222222,0.68,18,1.0,10.41,,,,,,Hem Securities Ltd.,2024-10-31,2024-12-30,https://www.screener.in/company/SAHASRA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAHASRA,0.38,814.0,69.9,ESM Stage I,,,2026-07-27,2026-10-25,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹814cr ≥ ₹500cr pool boundary; 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-07-14,16.0,,0,False,"True Colors (2025-09): peaked +42%, +1% in 60d after its breakout | Safe Enterprises Retail Fixtures (2025-06): peaked +131%, +23% in 60d after its breakout | Connplex Cinemas (2025-08): peaked +76%, +23% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 62% of 66 issues above issue today, LM score 70/100"
CLN Energy Ltd.,SME,CLN,BSE,INE0WDX01010,2025-01-30,RIDE,RIDE,61,505.0,268.8,-46.8,1.07,3.99,0.091327,-1.24,364,2.0,102.0,,,,,,Aryaman Financial Services Ltd.,2025-02-27,2025-04-28,https://www.screener.in/company/544347/,https://www.tradingview.com/chart/?symbol=BSE%3A544347,0.06,533.0,72.6,,,,,,,,,,False,2025-04-22,2026-04-01,84.0,2026-07-03,12,False,"Mahamaya Lifesciences (2025-11): peaked +80%, +13% in 60d after its breakout | Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout | B.D.Industries (Pune) (2025-08): peaked +19%, -3% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 34/100"
Balaji Phosphates Ltd.,SME,BALAJIPHOS,NSE,INE0PQ601019,2025-03-07,RIDE,RIDE,61,88.25,78.0,-11.6,1.26,1.16,0.774036,-2.35,321,7.0,26.07,,,,,,Arihant Capital Markets Ltd.,2025-04-04,2025-06-03,https://www.screener.in/company/BALAJIPHOS/,https://www.tradingview.com/chart/?symbol=NSE%3ABALAJIPHOS,1.21,214.0,69.9,,,,,,,,,,False,2025-07-10,2025-03-19,313.0,2026-07-03,13,False,"B.D.Industries (Pune) (2025-08): peaked +19%, -3% in 60d after its breakout | Rapid Fleet Management Services (2025-03): peaked +19%, -7% in 60d after its breakout | Game Changers Texfab (2025-11): peaked +59%, +16% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Tight base — held within 2.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.8cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Arihant Capital Markets Ltd.: 67% of 6 issues above issue today, LM score 68/100"
Patil Automation Ltd.,SME,PATILAUTOM,NSE,INE17GV01016,2025-06-23,RIDE,RIDE,61,191.2,162.75,-14.9,82.92,71.03,0.7404708,0.61,277,1.0,59.33,,,,,,Seren Capital Pvt.Ltd.,2025-07-19,2025-09-17,https://www.screener.in/company/PATILAUTOM/,https://www.tradingview.com/chart/?symbol=NSE%3APATILAUTOM,0.58,421.0,69.29,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹421cr still < ₹500cr pool boundary; 3-month move now +5% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-01-16,2026-04-28,68.0,2026-07-01,4,False,"Nisus Finance Services Co.Ltd. (2024-12): peaked +217%, +47% in 60d after its breakout | Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | Influx Healthtech (2025-06): peaked +228%, +23% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 83x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.7cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 68/100"
Swastika Castal Ltd.,SME,SWASTIKAAL,BSE,INE0PTF01017,2025-07-28,RIDE,RIDE,61,96.35,68.0,-29.4,,5.16,0.1788951,-3.85,199,1.0,48.23,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544452/,https://www.tradingview.com/chart/?symbol=BSE%3A544452,0.92,80.8,73.49,,,,,,,,,,False,2026-03-17,2026-07-02,23.0,2026-06-29,3,False,"GSM Foils (2024-05): peaked +818%, +108% in 60d after its breakout | Spinaroo Commercial (2025-04): peaked +64%, -3% in 60d after its breakout | NeoPolitan Pizza & Foods (2024-10): peaked +42%, -11% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
B.D.Industries (Pune) Ltd.,SME,BDI,BSE,INE1LJ801017,2025-08-06,RIDE,RIDE,61,109.4,109.0,-0.4,1.27,1.55,0.0936654,-0.14,158,8.0,1.3,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544468/,https://www.tradingview.com/chart/?symbol=BSE%3A544468,0.2,155.0,70.44,,,,,,,,,,False,2025-09-24,2026-08-04,0.0,2026-07-30,6,True,"Astonea Labs (2025-06): peaked +123%, +23% in 60d after its breakout | Balaji Phosphates (2025-03): peaked +164%, +83% in 60d after its breakout | Rapid Fleet Management Services (2025-03): peaked +19%, -7% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-30) — the institutional footprint that preceded most historical winners • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 34/100"
TechD Cybersecurity Ltd.,SME,TECHD,NSE,INE0Y5H01014,2025-09-22,RIDE,RIDE,61,592.95,385.0,-35.1,284.17,498.91,0.84764535,5.0,214,1.0,207.23,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-18,2025-12-17,https://www.screener.in/company/TECHD/,https://www.tradingview.com/chart/?symbol=NSE%3ATECHD,0.5,458.0,63.24,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹458cr still < ₹500cr pool boundary; 3-month move now +11% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-12-23,2026-03-02,104.0,2026-05-21,4,False,"Exato Technologies (2025-12): peaked +359%, +5% in 60d after its breakout | Nephro Care India (2024-07): peaked +321%, +23% in 60d after its breakout | Fabtech Technologies Cleanrooms (2025-01): peaked +453%, +77% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 284x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.8cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 62% of 48 issues above issue today, LM score 74/100"
Aptus Pharma Ltd.,SME,APPL,BSE,INE15XJ01010,2025-09-30,RIDE,RIDE,61,291.3,84.84,-70.9,1.24,16.28,0.4968478,-4.64,193,4.0,316.14,,,,,,Interactive Financial Services Ltd.,2025-10-26,2025-12-25,https://www.screener.in/company/544529/,https://www.tradingview.com/chart/?symbol=BSE%3A544529,0.41,507.0,72.89,,,,,,,,,,False,2025-12-26,2025-10-07,188.0,2026-05-15,3,False,"Vashishtha Luxury Fashion (2025-09): peaked +104%, +9% in 60d after its breakout | Valplast Technologies (2025-10): peaked +26%, -16% in 60d after its breakout | Vigor Plast India (2025-09): peaked +41%, -10% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 4.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 36/100"
KVS Castings Ltd.,SME,KVSCASTING,BSE,INE163701019,2025-10-06,RIDE,RIDE,61,69.73,69.61,-0.2,6.03,3.34,0.1060159,-12.66,181,1.0,24.52,,,,,,Narnolia Financial Services Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/544554/,https://www.tradingview.com/chart/?symbol=BSE%3A544554,0.3,127.0,70.96,,,,,,,,,,False,2026-01-05,2026-08-05,0.0,2026-06-04,4,False,"Shri Hare-Krishna Sponge Iron (2025-07): peaked +42%, -3% in 60d after its breakout | Transteel Seating Technologies (2023-11): peaked +141%, -5% in 60d after its breakout | Shanti Spintex (2023-12): peaked +38%, -28% in 60d after its breakout","Score 61/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -12.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 55% of 29 issues above issue today, LM score 67/100"
B.A.G.Convergence Ltd.,SME,BAGDIGITAL,NSE,INE17CQ01015,2025-10-08,RIDE,RIDE,61,109.0,106.05,-2.7,1.38,1.27,0.3277248,-9.71,182,8.0,25.29,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/BAGDIGITAL/,https://www.tradingview.com/chart/?symbol=NSE%3ABAGDIGITAL,0.41,227.0,65.94,,,,,,,,,,False,2026-01-12,2026-08-05,0.0,2026-07-17,4,False,"ANB Metal Cast (2025-08): peaked +255%, +75% in 60d after its breakout | EPW India (2025-12): peaked +191%, -4% in 60d after its breakout | Valplast Technologies (2025-10): peaked +26%, -16% in 60d after its breakout","Score 61/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 33% of 9 issues above issue today, LM score 21/100"
