company,board,symbol,exchange,isin,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,reasons
Ameenji Rubber Ltd.,SME,AMEENJI,BSE,INE14QA01016,2025-10-06,NEUTRAL,50,133.6,106.05,-20.6,3.79,1.94,0.222516,0.42,176,1.0,33.6,,,,,,Hem Securities Ltd.,2025-10-30,2025-12-29,https://www.screener.in/company/544555/,https://www.tradingview.com/chart/?symbol=BSE%3A544555,"Weak institutional interest — QIB only 3.8x, below the 15x bar • Tight post-listing base — never gave up more than 0.4% from listing close (winners' hallmark) • Illiquid — ₹0.22cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Hem Securities Ltd.: 56% of its 16 issues trade above issue price today (median +3%)"
Om Power Transmission Ltd.,Mainboard,OMPOWER,NSE,INE25E901019,2026-04-17,NEUTRAL,50,176.16,195.3,10.9,3.65,2.63,2.8066289714,-13.57,58,1.0,0.66,,,,,,Beeline Capital Advisors Pvt.Ltd.,2026-05-14,2026-07-13,https://www.screener.in/company/OMPOWER/,https://www.tradingview.com/chart/?symbol=NSE%3AOMPOWER,"Weak institutional interest — QIB only 3.6x, below the 15x bar • Acceptable base — low -13.6% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 10.9% back below it • Illiquid — ₹2.81cr/day; the illiquid cohort bled badly. Exit is the real risk • ⚠ Anchor 90-day lock-in expires 2026-07-13 (3d) — supply event, stand aside until absorbed • Lead manager Beeline Capital Advisors Pvt.Ltd.: 64% of its 11 issues trade above issue price today (median +15%)"
Atharva Polyplast Ltd.,SME,ATHARVA,BSE,INE226801012,2026-07-07,NEUTRAL,50,83.86,72.45,-13.6,3.58,7.99,6.119701,,4,1.0,39.77,,,,,,Horizon Management Pvt.Ltd.,2026-08-02,2026-10-01,https://www.screener.in/company/544812/,https://www.tradingview.com/chart/?symbol=BSE%3A544812,"Weak institutional interest — QIB only 3.6x, below the 15x bar • Real liquidity — ₹6.1cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-10-01 — plan to be trailing or trimmed by then • Lead manager Horizon Management Pvt.Ltd.: 55% of its 11 issues trade above issue price today (median +22%) • Listed in the sweet spot (+15% open) — the +5–50% band produced the best subsequent runs"
Central Mine Planning & Design Institute Ltd.,Mainboard,CMPDI,NSE,INE05HV01027,2026-03-30,NEUTRAL,50,267.0,168.7,-36.8,3.48,1.03,139.84702856220002,-2.53,69,8.0,55.23,,,,,,IDBI Capital Markets & Securities Ltd.,2026-04-23,2026-06-22,https://www.screener.in/company/CMPDI/,https://www.tradingview.com/chart/?symbol=NSE%3ACMPDI,"Weak institutional interest — QIB only 3.5x, below the 15x bar • Tight post-listing base — never gave up more than 2.5% from listing close (winners' hallmark) • Real liquidity — ₹139.8cr average daily turnover • Lead manager IDBI Capital Markets & Securities Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-7%) — historically the worst cohort"
Ivalue Infosolutions Ltd.,Mainboard,IVALUE,NSE,INE056801025,2025-09-25,NEUTRAL,50,305.95,298.35,-2.5,3.18,1.59,30.482600074249994,-11.05,193,11.0,2.32,,,,,,IIFL Capital Services Ltd.,2025-10-22,2025-12-21,https://www.screener.in/company/IVALUE/,https://www.tradingview.com/chart/?symbol=NSE%3AIVALUE,"Weak institutional interest — QIB only 3.2x, below the 15x bar • Acceptable base — low -11.1% vs listing close, inside the -15% cutoff • Real liquidity — ₹30.5cr average daily turnover • Lead manager IIFL Capital Services Ltd.: 25% of its 4 issues trade above issue price today (median -11%)"
Omnitech Engineering Ltd.,Mainboard,OMNI,NSE,INE0UH301010,2026-03-05,NEUTRAL,50,523.25,224.7,-57.1,3.0,1.18,26.81933834825,-14.0,85,9.0,130.51,,,,,,Equirus Capital Pvt.Ltd.,2026-03-31,2026-05-30,https://www.screener.in/company/OMNI/,https://www.tradingview.com/chart/?symbol=NSE%3AOMNI,"Weak institutional interest — QIB only 3.0x, below the 15x bar • Acceptable base — low -14.0% vs listing close, inside the -15% cutoff • Real liquidity — ₹26.8cr average daily turnover • Lead manager Equirus Capital Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-11%) — historically the worst cohort"
Rajputana Stainless Ltd.,Mainboard,RSL,NSE,INE313L01016,2026-03-19,NEUTRAL,50,129.15,122.1,-5.5,2.51,1.06,2.5485068590500006,-10.02,75,10.0,5.86,,,,,,Nirbhay Capital Services Pvt.Ltd.,,,https://www.screener.in/company/RSL/,https://www.tradingview.com/chart/?symbol=NSE%3ARSL,"Weak institutional interest — QIB only 2.5x, below the 15x bar • Acceptable base — low -10.0% vs listing close, inside the -15% cutoff • Illiquid — ₹2.55cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Nirbhay Capital Services Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median -2%)"
Gaudium IVF & Women Health Ltd.,Mainboard,GAUDIUMIVF,NSE,INE0P8B01020,2026-02-27,NEUTRAL,50,124.27,87.15,-29.9,1.62,5.23,1.537636731,-13.81,88,12.0,57.3,,,,,,Sarthi Capital Advisors Pvt.Ltd.,2026-03-26,2026-05-25,https://www.screener.in/company/GAUDIUMIVF/,https://www.tradingview.com/chart/?symbol=NSE%3AGAUDIUMIVF,"Weak institutional interest — QIB only 1.6x, below the 15x bar • Acceptable base — low -13.8% vs listing close, inside the -15% cutoff • Illiquid — ₹1.54cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Sarthi Capital Advisors Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +18%) • Listed in the sweet spot (+5% open) — the +5–50% band produced the best subsequent runs"
Zelio E-Mobility Ltd.,SME,ZELIO,BSE,INE1B3501014,2025-10-08,NEUTRAL,50,605.1,162.6,-73.1,1.61,1.37,1.12887325,4.98,185,1.0,344.93,,,,,,Hem Securities Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/544563/,https://www.tradingview.com/chart/?symbol=BSE%3A544563,"Weak institutional interest — QIB only 1.6x, below the 15x bar • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Illiquid — ₹1.13cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Hem Securities Ltd.: 56% of its 16 issues trade above issue price today (median +3%) • Listed in the sweet spot (+14% open) — the +5–50% band produced the best subsequent runs"
Prodocs Solutions Ltd.,SME,PRODOCS,BSE,INE10XK01019,2025-12-15,NEUTRAL,50,167.0,151.2,-9.5,1.59,2.17,0.0357985,4.99,103,1.0,21.01,,,,,,Cumulative Capital Pvt.Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/544643/,https://www.tradingview.com/chart/?symbol=BSE%3A544643,"Weak institutional interest — QIB only 1.6x, below the 15x bar • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Illiquid — ₹0.04cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Cumulative Capital Pvt.Ltd.: 67% of its 6 issues trade above issue price today (median +17%)"
Flywings Simulator Training Centre Ltd.,SME,FWSTC,NSE,INE0SQZ01015,2025-12-12,NEUTRAL,50,195.0,204.75,5.0,1.56,1.47,0.25983615,-14.04,110,1.0,2.09,,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/FWSTC/,https://www.tradingview.com/chart/?symbol=NSE%3AFWSTC,"Weak institutional interest — QIB only 1.6x, below the 15x bar • Acceptable base — low -14.0% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 5.0% back below it • Illiquid — ₹0.26cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of its 9 issues trade above issue price today (median -23%)"
Sampark India Logistics Ltd.,SME,SILL,BSE,INE147701010,2026-07-07,NEUTRAL,50,97.76,93.45,-4.4,1.55,3.81,4.1758112,,4,2.0,16.38,,,,,,Finshore Management Services Ltd.,2026-08-02,2026-10-01,https://www.screener.in/company/544810/,https://www.tradingview.com/chart/?symbol=BSE%3A544810,"Weak institutional interest — QIB only 1.6x, below the 15x bar • Adequate SME liquidity (₹4.2cr/day) — size entries ≤5% of daily volume • Next supply event: 90-day anchor lock-in 2026-10-01 — plan to be trailing or trimmed by then • Lead manager Finshore Management Services Ltd.: 36% of its 11 issues trade above issue price today (median -44%) • Listed in the sweet spot (+6% open) — the +5–50% band produced the best subsequent runs"
B.A.G.Convergence Ltd.,SME,BAGDIGITAL,NSE,INE17CQ01015,2025-10-08,NEUTRAL,50,105.95,106.05,0.1,1.38,1.27,0.148962,-9.71,168,8.0,21.78,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/BAGDIGITAL/,https://www.tradingview.com/chart/?symbol=NSE%3ABAGDIGITAL,"Weak institutional interest — QIB only 1.4x, below the 15x bar • Acceptable base — low -9.7% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 0.1% back below it • Illiquid — ₹0.15cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +15%) • Listed in the sweet spot (+16% open) — the +5–50% band produced the best subsequent runs"
Ashwini Container Movers Ltd.,SME,ASHWINI,NSE,INE1A6Q01010,2025-12-19,NEUTRAL,50,190.2,147.0,-22.7,1.31,1.54,0.7130545,-8.71,130,10.0,33.94,,,,,,Corporate Professionals Capital Pvt.Ltd.,2026-01-15,2026-03-16,https://www.screener.in/company/ASHWINI/,https://www.tradingview.com/chart/?symbol=NSE%3AASHWINI,"Weak institutional interest — QIB only 1.3x, below the 15x bar • Acceptable base — low -8.7% vs listing close, inside the -15% cutoff • Illiquid — ₹0.71cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Corporate Professionals Capital Pvt.Ltd. (fewer than 3 issues in window — no scorecard)"
B.D.Industries (Pune) Ltd.,SME,BDI,BSE,INE1LJ801017,2025-08-06,NEUTRAL,50,110.5,109.0,-1.4,1.27,1.55,0.0578163,-0.14,152,8.0,2.31,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544468/,https://www.tradingview.com/chart/?symbol=BSE%3A544468,"Weak institutional interest — QIB only 1.3x, below the 15x bar • Tight post-listing base — never gave up more than 0.1% from listing close (winners' hallmark) • Illiquid — ₹0.06cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Aryaman Financial Services Ltd.: 33% of its 3 issues trade above issue price today (median -2%)"
Aptus Pharma Ltd.,SME,APPL,BSE,INE15XJ01010,2025-09-30,NEUTRAL,50,224.0,84.84,-62.1,1.24,16.28,0.2862412,-4.64,175,4.0,220.0,,,,,,Interactive Financial Services Ltd.,2025-10-26,2025-12-25,https://www.screener.in/company/544529/,https://www.tradingview.com/chart/?symbol=BSE%3A544529,"Weak institutional interest — QIB only 1.2x, below the 15x bar • Tight post-listing base — never gave up more than 4.6% from listing close (winners' hallmark) • Illiquid — ₹0.29cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Interactive Financial Services Ltd.: 30% of its 10 issues trade above issue price today (median -51%) • Listed in the sweet spot (+15% open) — the +5–50% band produced the best subsequent runs"
Mahamaya Lifesciences Ltd.,SME,MAHALIFE,BSE,INE0U9D01019,2025-11-18,NEUTRAL,50,166.0,121.8,-26.6,1.19,1.48,0.2327793,-4.31,156,11.0,45.61,,,,,,Oneview Corporate Advisors Pvt.Ltd.,2025-12-13,2026-02-11,https://www.screener.in/company/544611/,https://www.tradingview.com/chart/?symbol=BSE%3A544611,"Weak institutional interest — QIB only 1.2x, below the 15x bar • Tight post-listing base — never gave up more than 4.3% from listing close (winners' hallmark) • Illiquid — ₹0.23cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +46%)"
Srinibas Pradhan Constructions Ltd.,SME,SPCON,NSE,INE0TPJ01019,2026-03-13,NEUTRAL,50,139.7,105.05,-24.8,1.13,1.13,0.0513558,-5.17,54,1.0,42.55,,,,,,Novus Capital Advisors Private Limited,,,https://www.screener.in/company/SPCON/,https://www.tradingview.com/chart/?symbol=NSE%3ASPCON,"Weak institutional interest — QIB only 1.1x, below the 15x bar • Tight post-listing base — never gave up more than 5.2% from listing close (winners' hallmark) • Illiquid — ₹0.05cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Novus Capital Advisors Private Limited (fewer than 3 issues in window — no scorecard)"
KSH International Ltd.,Mainboard,KSHINTL,NSE,INE987S01020,2025-12-23,NEUTRAL,50,849.35,370.25,-56.4,1.12,0.98,31.14896959575,-6.93,133,7.0,121.18,,,,,,Nuvama Wealth Management Ltd.,2026-01-17,2026-03-18,https://www.screener.in/company/KSHINTL/,https://www.tradingview.com/chart/?symbol=NSE%3AKSHINTL,"Weak institutional interest — QIB only 1.1x, below the 15x bar • Tight post-listing base — never gave up more than 6.9% from listing close (winners' hallmark) • Real liquidity — ₹31.1cr average daily turnover • Lead manager Nuvama Wealth Management Ltd.: 67% of its 6 issues trade above issue price today (median +41%)"
Gujarat Kidney & Super Speciality Ltd.,Mainboard,GKSL,NSE,INE0V0W01025,2025-12-30,NEUTRAL,50,132.55,123.0,-7.2,1.06,3.42,2.9465883767500003,-5.91,129,80.0,16.27,,,,,,Nirbhay Capital Services Pvt.Ltd.,2026-01-24,2026-03-25,https://www.screener.in/company/GKSL/,https://www.tradingview.com/chart/?symbol=NSE%3AGKSL,"Weak institutional interest — QIB only 1.1x, below the 15x bar • Tight post-listing base — never gave up more than 5.9% from listing close (winners' hallmark) • Illiquid — ₹2.95cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Nirbhay Capital Services Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median -2%) • Listed in the sweet spot (+5% open) — the +5–50% band produced the best subsequent runs"
ANB Metal Cast Ltd.,SME,AMCL,NSE,INE0VG001016,2025-08-18,NEUTRAL,50,388.5,172.2,-55.7,1.04,1.7,0.7104405,-6.1,208,1.0,149.04,,,,,,Sun Capital Advisory Services Pvt.Ltd.,2025-09-12,2025-11-11,https://www.screener.in/company/AMCL/,https://www.tradingview.com/chart/?symbol=NSE%3AAMCL,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Tight post-listing base — never gave up more than 6.1% from listing close (winners' hallmark) • Illiquid — ₹0.71cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Sun Capital Advisory Services Pvt.Ltd.: 25% of its 4 issues trade above issue price today (median -32%) • Listed in the sweet spot (+5% open) — the +5–50% band produced the best subsequent runs"
Rama Telecom Ltd.,SME,RTL,NSE,INE14W901010,2025-07-02,NEUTRAL,50,75.0,75.0,0.0,1.0,1.59,0.306667,-14.4,207,131.0,10.29,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/RTL/,https://www.tradingview.com/chart/?symbol=NSE%3ARTL,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Acceptable base — low -14.4% vs listing close, inside the -15% cutoff • Illiquid — ₹0.31cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Affinity Global Capital Market Pvt.Ltd.: 20% of its 5 issues trade above issue price today (median -64%) • Listed in the sweet spot (+6% open) — the +5–50% band produced the best subsequent runs"
Acetech E-Commerce Ltd.,SME,ACETEC,NSE,INE1J6M01010,2026-03-09,NEUTRAL,50,126.0,117.6,-6.7,1.0,1.14,0.5225307,-3.06,64,1.0,12.5,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/ACETEC/,https://www.tradingview.com/chart/?symbol=NSE%3AACETEC,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Tight post-listing base — never gave up more than 3.1% from listing close (winners' hallmark) • Illiquid — ₹0.52cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Gretex Corporate Services Ltd.: 44% of its 9 issues trade above issue price today (median -14%)"
Waterways Leisure Tourism Ltd.,Mainboard,CORDELIA,NSE,INE0LZF01013,2026-07-01,NEUTRAL,50,862.1,722.7,-16.2,0.72,1.4,172.8614575175,-6.7,8,1.0,6.7,,,,,,Centrum Broking Ltd.,2026-07-28,2026-09-26,https://www.screener.in/company/CORDELIA/,https://www.tradingview.com/chart/?symbol=NSE%3ACORDELIA,"Weak institutional interest — QIB only 0.7x, below the 15x bar • Tight post-listing base — never gave up more than 6.7% from listing close (winners' hallmark) • Real liquidity — ₹172.9cr average daily turnover • Next supply event: 90-day anchor lock-in 2026-09-26 — plan to be trailing or trimmed by then • Lead manager Centrum Broking Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-16%) — historically the worst cohort"
Swastika Castal Ltd.,SME,SWASTIKAAL,BSE,INE0PTF01017,2025-07-28,NEUTRAL,50,79.28,68.0,-14.2,,5.16,0.1479276,-3.85,182,1.0,21.97,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544452/,https://www.tradingview.com/chart/?symbol=BSE%3A544452,Total subscription 5x (QIB book not separately published) • Tight post-listing base — never gave up more than 3.9% from listing close (winners' hallmark) • Illiquid — ₹0.15cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Horizon Management Pvt.Ltd.: 55% of its 11 issues trade above issue price today (median +22%)
