company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Vivid Electromech Ltd.,SME,VIVIDEL,NSE,INE24H301028,2026-04-07,RIDE,RIDE,58,1258.55,593.25,-52.9,1.95,1.06,2.25330624,-0.72,74,2.0,126.77,,,,,,Hem Securities Ltd.,2026-05-02,2026-07-01,https://www.screener.in/company/VIVIDEL/,https://www.tradingview.com/chart/?symbol=NSE%3AVIVIDEL,0.76,1123.0,73.53,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹1123cr ≥ ₹500cr pool boundary; 3-month move now +69% (cooled); 5-session move -1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-04-09,71.0,,0,False,"CLN Energy (2025-01): peaked +164%, +42% in 60d after its breakout | Monika Alcobev (2025-07): peaked +21%, -3% in 60d after its breakout | Grand Continent Hotels (2025-03): peaked +126%, +30% in 60d after its breakout","Score 58/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 0.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.3cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 55% of 65 issues above issue today, LM score 66/100"
Saakshi Medtech & Panels Ltd.,SME,SAAKSHI,NSE,INE0PSK01027,2023-10-03,RIDE,RIDE,57,309.9,153.3,-50.5,37.35,64.1,0.4302228,-4.63,687,2.0,219.48,,,,,,Hem Securities Ltd.,2023-11-02,2024-01-01,https://www.screener.in/company/SAAKSHI/,https://www.tradingview.com/chart/?symbol=NSE%3ASAAKSHI,0.32,520.0,74.82,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹520cr ≥ ₹500cr pool boundary; 3-month move now +52% (cooled); 5-session move +6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-01-03,2025-10-28,178.0,2026-06-23,24,False,"Techera Engineering (India) (2024-10): peaked +297%, +43% in 60d after its breakout | Drone Destination (2023-07): peaked +611%, +9% in 60d after its breakout | E Factor Experiences (2023-10): peaked +364%, +29% in 60d after its breakout","Score 57/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 4.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 37x — decent institutional interest • ₹0.4cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 55% of 65 issues above issue today, LM score 66/100"
Chandan Healthcare Ltd.,SME,CHANDAN,NSE,INE0B2N01016,2025-02-17,RIDE,RIDE,57,228.0,173.35,-24.0,7.58,5.48,1.6089074,-19.24,351,12.0,43.4,,,,,,Unistone Capital Pvt.Ltd.,2025-03-14,2025-05-13,https://www.screener.in/company/CHANDAN/,https://www.tradingview.com/chart/?symbol=NSE%3ACHANDAN,0.51,593.0,49.61,,,,,,,,,,False,2025-05-14,2025-05-12,297.0,2026-06-19,8,False,"Maxvolt Energy Industries (2025-02): peaked +183%, +33% in 60d after its breakout | Clear Secured Services (2025-12): peaked +23%, -7% in 60d after its breakout | Justo Realfintech (2025-10): peaked +8%, -25% in 60d after its breakout","Score 57/100 — structure 28/35, base 6/20, liquidity 6/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 12 and holds above — trend intact; manage, don't add • Base gave up -19.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.6cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 54% of 26 issues above issue today, LM score 66/100"
Shri Ahimsa Naturals Ltd.,SME,SHRIAHIMSA,NSE,INE0DM401012,2025-04-02,RIDE,RIDE,57,380.0,147.0,-61.3,21.23,44.42,1.190013,-13.95,321,1.0,219.33,,,,,,Srujan Alpha Capital Advisors LLP,2025-04-28,2025-06-27,https://www.screener.in/company/SHRIAHIMSA/,https://www.tradingview.com/chart/?symbol=NSE%3ASHRIAHIMSA,0.39,901.0,68.4,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹901cr ≥ ₹500cr pool boundary; 3-month move now +41% (cooled); 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-07-15,2025-04-17,311.0,2025-08-25,2,False,"Greenchef Appliances (2023-07): peaked +76%, -8% in 60d after its breakout | Yash Optics & Lens (2024-04): peaked +90%, +4% in 60d after its breakout | Aeron Composite (2024-09): peaked +62%, -11% in 60d after its breakout","Score 57/100 — structure 28/35, base 14/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -13.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 21x — decent institutional interest • ₹1.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 70/100"
Nilachal Carbo Metalicks Ltd.,SME,NCML,BSE,INE346R01013,2025-09-16,RIDE,RIDE,56,80.5,71.4,-11.3,,2.84,0.09174208,-4.06,191,1.0,-5.29,,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,https://www.screener.in/company/544510/,https://www.tradingview.com/chart/?symbol=BSE%3A544510,0.15,201.0,73.52,,,,,,,,,,False,2026-05-22,2026-03-25,64.0,2026-05-29,2,False,"Cedaar Textile (2025-07): peaked -3%, -32% in 60d after its breakout | DCG Cables & Wires (2024-04): peaked +82%, +63% in 60d after its breakout | Gujarat Peanut & Agri Products (2025-10): peaked +24%, +33% in 60d after its breakout","Score 56/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Sun Capital Advisory Services Pvt.Ltd.: 17% of 6 issues above issue today, LM score 23/100"
Gujarat Peanut & Agri Products Ltd.,SME,GPAPL,BSE,INE0SIK01014,2025-10-03,RIDE,RIDE,56,73.0,67.2,-7.9,,8.0,0.1098676,-5.0,177,1.0,-8.75,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544548/,https://www.tradingview.com/chart/?symbol=BSE%3A544548,0.49,81.1,71.0,,,,,,,,,,False,2026-03-25,2025-10-06,175.0,2026-05-14,3,False,"Yasons Chemex Care (2023-08): peaked +8%, -21% in 60d after its breakout | Onyx Biotec (2024-11): peaked +60%, -4% in 60d after its breakout | Shelter Pharma (2023-08): peaked +93%, +50% in 60d after its breakout","Score 56/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 38/100"
Teamtech Formwork Solutions Ltd.,SME,TEAMTECH,NSE,INE2OL601013,2026-05-26,RIDE,RIDE,56,130.0,76.8,-40.9,4.28,5.29,1.140588,-6.19,41,9.0,106.35,,,,,,GetFive Advisors Pvt.Ltd.,2026-06-21,2026-08-20,https://www.screener.in/company/TEAMTECH/,https://www.tradingview.com/chart/?symbol=NSE%3ATEAMTECH,0.78,397.0,59.67,ESM Stage I,,,2026-07-22,2026-10-20,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹397cr still < ₹500cr pool boundary; 5-session move +10%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-06-09,31.0,,0,False,"Munish Forge (2025-10): peaked +49%, -17% in 60d after its breakout | Neptune Petrochemicals (2025-06): peaked +102%, +1% in 60d after its breakout | BharatRohan Airborne Innovations (2025-09): peaked +93%, +23% in 60d after its breakout","Score 56/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.1cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GetFive Advisors Pvt.Ltd.: 75% of 4 issues above issue today, LM score 94/100"
C P S Shapers Ltd.,SME,CPS,NSE,INE0QBU01012,2023-09-07,RIDE,RIDE,55,1039.5,472.5,-54.5,,245.76,0.2557699875,-15.34,583,1.0,461.89,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/CPS/,https://www.tradingview.com/chart/?symbol=NSE%3ACPS,0.31,226.0,64.88,,,,,,,,,,False,2024-03-11,2025-03-11,250.0,2026-05-29,19,False,"Docmode Health Technologies (2024-02): peaked +265%, -2% in 60d after its breakout | Rockingdeals Circular Economy (2023-11): peaked +391%, +18% in 60d after its breakout | Srivari Spices & Foods (2023-08): peaked +895%, +45% in 60d after its breakout","Score 55/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -15.3% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 46% of 26 issues above issue today, LM score 55/100"
Chavda Infra Ltd.,SME,CHAVDA,NSE,INE0PT101017,2023-09-25,RIDE,RIDE,55,121.0,92.0,-24.0,95.1,124.09,0.8068365,-10.93,693,23.0,86.15,,,,,,Beeline Capital Advisors Pvt.Ltd.,2023-10-20,2023-12-19,https://www.screener.in/company/CHAVDA/,https://www.tradingview.com/chart/?symbol=NSE%3ACHAVDA,0.5,389.0,55.12,ASM Short-Term Stage I,,,2026-07-23,2026-07-30,"NSE ASM Short-Term list, 23-Jul-2026",50–100% additional margin for a SHORT window.,3-month move now +16% (cooled); 5-session move +15%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2024-01-09,2026-07-13,8.0,2026-07-20,18,True,"S J Logistics (India) (2023-12): peaked +480%, +51% in 60d after its breakout | Naman In-Store (India) (2024-04): peaked +189%, -9% in 60d after its breakout | Influx Healthtech (2025-06): peaked +228%, +23% in 60d after its breakout","Score 55/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 23 and holds above — trend intact; manage, don't add • Base gave up -10.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 95x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.8cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-20) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Akanksha Power & Infrastructure Ltd.,SME,AKANKSHA,NSE,INE0PCY01014,2024-01-03,RIDE,RIDE,55,86.95,65.1,-25.1,38.51,81.44,0.1868975,4.99,612,1.0,58.09,,,,,,Narnolia Financial Services Ltd.,2024-01-31,2024-03-31,https://www.screener.in/company/AKANKSHA/,https://www.tradingview.com/chart/?symbol=NSE%3AAKANKSHA,0.25,178.0,57.51,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹178cr still < ₹500cr pool boundary; 3-month move now +17% (cooled); 5-session move -6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-06-11,2026-04-06,68.0,2026-06-25,12,False,"Teerth Gopicon (2024-04): peaked +597%, +210% in 60d after its breakout | Shree OSFM E-Mobility (2023-12): peaked +231%, +67% in 60d after its breakout | Kody Technolab (2023-09): peaked +2509%, +194% in 60d after its breakout","Score 55/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 39x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 64/100"
Divyadhan Recycling Industries Ltd.,SME,DIVYADHAN,NSE,INE0QYI01019,2024-10-04,RIDE,RIDE,55,54.8,52.7,-3.8,29.39,28.91,0.0506725,-2.3,8,1.0,-14.38,,,,,,Narnolia Financial Services Ltd.,2024-11-03,2025-01-03,https://www.screener.in/company/DIVYADHAN/,https://www.tradingview.com/chart/?symbol=NSE%3ADIVYADHAN,0.22,76.9,69.94,ESM Stage II,,,2026-07-11,2026-08-10,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 23-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹77cr still < ₹500cr pool boundary; 5-session move +2%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,,2026-07-15,6.0,,0,False,"Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Kundan Edifice (2023-09): peaked +206%, +179% in 60d after its breakout | Repono (2025-08): peaked +11%, -15% in 60d after its breakout","Score 55/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 29x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 64/100"
Subam Papers Ltd.,SME,SUBAM,BSE,INE0U6201010,2024-10-08,RIDE,RIDE,55,221.5,149.1,-32.7,,64.87,0.3830496,-22.87,439,1.0,45.72,,,,,,Gretex Corporate Services Ltd.,2024-11-03,2025-01-02,https://www.screener.in/company/544267/,https://www.tradingview.com/chart/?symbol=BSE%3A544267,0.15,618.0,59.11,,,,,,,,,,False,2024-12-13,2026-04-01,76.0,2026-07-02,11,False,"Jeyyam Global Foods (2024-09): peaked +22%, -31% in 60d after its breakout | Methodhub Software (2025-12): peaked -11%, -39% in 60d after its breakout | Kaytex Fabrics (2025-08): peaked -13%, -42% in 60d after its breakout","Score 55/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -22.9% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.4cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 53/100"
