company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Monolithisch India Ltd.,SME,MONOLITH,NSE,INE1DV401010,2025-06-19,RIDE,RIDE,73,891.45,243.1,-72.7,129.2,127.88,3.6928884375,-9.73,282,3.0,523.39,,,,,,Hem Securities Ltd.,2025-07-16,2025-09-14,https://www.screener.in/company/MONOLITH/,https://www.tradingview.com/chart/?symbol=NSE%3AMONOLITH,0.79,1938.0,74.27,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 10-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +61% (cooled); 5-session move +0%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-09-16,2025-06-24,278.0,2026-05-04,3,False,"Sacheerome (2025-06): peaked +371%, +18% in 60d after its breakout | Aelea Commodities (2024-07): peaked +262%, -1% in 60d after its breakout | Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout","Score 73/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 129x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.7cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Euphoria Infotech (India) Ltd.,SME,EUPHORIAIT,BSE,INE0PYT01018,2024-01-30,RIDE,RIDE,72,32.6,26.1,-19.9,413.26,379.45,0.0144204,0.0,6,1.0,-67.4,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/544094/,https://www.tradingview.com/chart/?symbol=BSE%3A544094,0.44,9.46,63.64,,,ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%),,,,,,,False,,2026-08-03,4.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 413x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • ⚠ ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%) • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 8/100"
Desco Infratech Ltd.,SME,DESCO,BSE,INE0TGG01014,2025-04-01,RIDE,RIDE,72,183.0,168.0,-8.2,28.76,58.99,0.302750125,-3.1,335,1.0,22.0,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-04-26,2025-06-25,https://www.screener.in/company/544387/,https://www.tradingview.com/chart/?symbol=BSE%3A544387,0.5,140.0,58.31,,,,,,,,,,False,2025-11-03,2026-04-17,78.0,2026-04-06,3,False,"United Heat Transfer (2024-10): peaked +123%, +8% in 60d after its breakout | Shivam Chemicals (2024-04): peaked +196%, +7% in 60d after its breakout | PRO FX Tech (2025-07): peaked +57%, -20% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 29x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 78/100"
Influx Healthtech Ltd.,SME,INFLUX,NSE,INE0MYZ01012,2025-06-25,RIDE,RIDE,72,284.05,135.85,-52.2,137.87,141.07,0.44140155,-4.91,278,8.0,195.89,,,,,,Rarever Financial Advisors Pvt.Ltd.,2025-07-23,2025-09-21,https://www.screener.in/company/INFLUX/,https://www.tradingview.com/chart/?symbol=NSE%3AINFLUX,0.25,658.0,73.53,,,,,,,,,,False,2026-02-25,2025-07-07,269.0,2026-05-21,2,False,"Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | Anya Polytech & Fertilizers (2025-01): peaked +108%, +16% in 60d after its breakout | Patil Automation (2025-06): peaked +124%, +14% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 138x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Safe Enterprises Retail Fixtures Ltd.,SME,SAFEENTP,NSE,INE17D601016,2025-06-27,RIDE,RIDE,72,246.15,158.55,-35.6,34.31,3.93,0.840281375,1.23,276,1.0,78.37,,,,,,Hem Securities Ltd.,2025-07-26,2025-09-24,https://www.screener.in/company/SAFEENTP/,https://www.tradingview.com/chart/?symbol=NSE%3ASAFEENTP,0.23,1147.0,70.07,,,,,,,,,,False,2025-11-06,2025-06-30,274.0,2026-07-01,9,False,"Electro Force (India) (2023-12): peaked +63%, -24% in 60d after its breakout | Unified Data-Tech Solutions (2025-05): peaked +81%, +10% in 60d after its breakout | Goel Construction Co.Ltd. (2025-09): peaked +92%, -6% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 34x — decent institutional interest • ₹0.8cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Connplex Cinemas Ltd.,SME,CONNPLEX,NSE,INE0EAS01014,2025-08-14,RIDE,RIDE,72,205.15,198.0,-3.5,44.21,25.23,0.7731266,-5.3,242,10.0,15.9,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-09-11,2025-11-10,https://www.screener.in/company/CONNPLEX/,https://www.tradingview.com/chart/?symbol=NSE%3ACONNPLEX,0.67,392.0,70.11,,,,,,,,,,False,2025-10-28,2026-07-22,13.0,2026-06-30,6,False,"True Colors (2025-09): peaked +42%, +1% in 60d after its breakout | Goel Construction Co.Ltd. (2025-09): peaked +92%, -6% in 60d after its breakout | Unified Data-Tech Solutions (2025-05): peaked +81%, +10% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 5.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 44x — decent institutional interest • ₹0.8cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Aequs Ltd.,Mainboard,AEQUS,NSE,INE947N01017,2025-12-10,RIDE,RIDE,72,244.13,157.0,-35.7,122.93,57.41,75.97445639995,-12.66,163,5.0,96.88,,,,,,JM Financial Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/AEQUS/,https://www.tradingview.com/chart/?symbol=NSE%3AAEQUS,1.17,16360.0,59.09,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 10-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +29% (cooled); 5-session move +4%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2026-04-10,2026-04-16,79.0,2026-07-08,4,False,"Sri Lotus Developers & Realty (2025-08): peaked +46%, -12% in 60d after its breakout | Awfis Space Solutions (2024-05): peaked +147%, +69% in 60d after its breakout | ECOS (India) Mobility & Hospitality (2024-09): peaked +78%, -30% in 60d after its breakout","Score 72/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Base gave up -12.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹76.0cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 70/100"
Accord Transformer & Switchgear Ltd.,SME,ACCORDTS,BSE,INE132201018,2026-03-02,RIDE,RIDE,72,62.55,52.5,-16.1,153.01,248.47,0.78716085,-14.29,108,1.0,35.98,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-03-27,2026-05-26,https://www.screener.in/company/544710/,https://www.tradingview.com/chart/?symbol=BSE%3A544710,1.63,129.0,61.97,,,,,,,,,,False,2026-05-04,2026-07-27,10.0,2026-08-03,3,True,"Technichem Organics (2025-01): peaked +50%, -28% in 60d after its breakout | Baba Food Processing (India) (2023-11): peaked +6%, -18% in 60d after its breakout | Classic Electrodes (India) (2025-09): peaked +31%, -31% in 60d after its breakout","Score 72/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -14.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 153x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.8cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-03) — the institutional footprint that preceded most historical winners • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 48 issues above issue today, LM score 70/100"
Omnitech Engineering Ltd.,Mainboard,OMNI,NSE,INE0UH301010,2026-03-05,RIDE,RIDE,72,552.85,224.7,-59.4,3.0,1.18,116.47997819075,-14.0,106,9.0,143.55,,,,,,Equirus Capital Pvt.Ltd.,2026-03-31,2026-05-30,https://www.screener.in/company/OMNI/,https://www.tradingview.com/chart/?symbol=NSE%3AOMNI,5.77,6837.0,74.19,,,,,,,,,,False,2026-05-29,2026-03-24,92.0,2026-08-06,3,True,"Ivalue Infosolutions (2025-09): peaked +14%, -13% in 60d after its breakout | Godavari Biorefineries (2024-10): peaked +16%, -33% in 60d after its breakout | Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout","Score 72/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Base gave up -14.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹116.5cr/day turnover ≈ 5.8% of free float changing hands daily — crowded/manipulable, careful • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-06) — the institutional footprint that preceded most historical winners • Lead manager Equirus Capital Pvt.Ltd.: 100% of 3 issues above issue today, LM score 98/100"
Metalic Technoforge Ltd.,SME,METALIC,NSE,INE1II801013,2026-07-28,RIDE,RIDE,72,105.8,90.9,-14.1,4.58,6.29,5.0888744,-2.0,10,2.0,37.4,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-08-23,2026-10-22,https://www.screener.in/company/METALIC/,https://www.tradingview.com/chart/?symbol=NSE%3AMETALIC,2.22,265.0,,,5%,,,,,,,,False,,2026-07-30,7.0,,0,False,"Aaradhya Disposal Industries (2025-08): peaked +57%, +16% in 60d after its breakout | Agarwal Toughened Glass India (2024-12): peaked +61%, -40% in 60d after its breakout | Chandan Healthcare (2025-02): peaked +125%, +3% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 2.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹5.1cr/day turnover ≈ 2.2% of free float changing hands daily — healthy churn • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 78/100"
Khazanchi Jewellers Ltd.,SME,KHAZANCHI,BSE,INE0OWC01011,2023-08-07,RIDE,RIDE,71,746.65,684.9,-8.3,,1.22,2.4347771,-3.1,10,1.0,433.32,,,,,,Mark Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/543953/,https://www.tradingview.com/chart/?symbol=BSE%3A543953,0.54,1821.0,74.51,,,,,,,,,,False,,2026-07-29,8.0,,0,False,"Winsol Engineers (2024-05): peaked +689%, -10% in 60d after its breakout | Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout","Score 71/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹2.4cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 33/100 • Mega-pop (+379%) — day-1 buyers are extended; base needs extra proof"
Unified Data-Tech Solutions Ltd.,SME,UNIFIED,BSE,INE1ABX01018,2025-05-29,RIDE,RIDE,71,379.55,299.25,-21.2,,49.24,0.685618,-8.0,297,1.0,39.03,,,,,,Hem Securities Ltd.,2025-06-26,2025-08-25,https://www.screener.in/company/544406/,https://www.tradingview.com/chart/?symbol=BSE%3A544406,0.23,763.0,60.39,,,,,,,,,,False,2025-08-19,2026-03-24,92.0,2026-05-11,6,False,"Goel Construction Co.Ltd. (2025-09): peaked +92%, -6% in 60d after its breakout | True Colors (2025-09): peaked +42%, +1% in 60d after its breakout | Connplex Cinemas (2025-08): peaked +76%, +23% in 60d after its breakout","Score 71/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 8.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.7cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Goel Construction Co.Ltd.,SME,GOELCONS,BSE,INE0ZOM01013,2025-09-09,RIDE,RIDE,71,485.0,317.6,-34.5,,87.92,0.2384191,-6.8,225,1.0,84.41,,,,,,Srujan Alpha Capital Advisors LLP,2025-10-04,2025-12-03,https://www.screener.in/company/544504/,https://www.tradingview.com/chart/?symbol=BSE%3A544504,0.13,701.0,71.83,,,,,,,,,,False,2026-03-24,2026-04-13,80.0,2026-05-19,5,False,"Unified Data-Tech Solutions (2025-05): peaked +81%, +10% in 60d after its breakout | Connplex Cinemas (2025-08): peaked +76%, +23% in 60d after its breakout | Shri Ahimsa Naturals (2025-04): peaked +282%, -3% in 60d after its breakout","Score 71/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 81/100"
Honasa Consumer Ltd.,Mainboard,HONASA,NSE,INE0J5401028,2023-11-07,RIDE,RIDE,70,477.1,340.45,-28.6,11.5,4.65,36.7958584825,-23.97,678,8.0,47.25,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-12-06,2024-02-04,https://www.screener.in/company/HONASA/,https://www.tradingview.com/chart/?symbol=NSE%3AHONASA,0.38,15540.0,35.47,,,,,,,,,,False,2024-01-08,2026-04-10,82.0,2026-05-22,23,False,"Emmvee Photovoltaic Power (2025-11): peaked +71%, -12% in 60d after its breakout | Ventive Hospitality (2024-12): peaked +31%, -4% in 60d after its breakout | Go Digit General Insurance (2024-05): peaked +50%, +18% in 60d after its breakout","Score 70/100 — structure 28/35, base 6/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Base gave up -24.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹36.8cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 75/100"
