company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Niva Bupa Health Insurance Co.Ltd.,Mainboard,NIVABUPA,NSE,INE995S01015,2024-11-14,RIDE,RIDE,80,86.17,81.0,-6.0,2.17,1.5,21.7799613336,-6.5,408,11.0,16.45,,,,,,ICICI Securities Ltd.,2024-12-12,2025-02-10,https://www.screener.in/company/NIVABUPA/,https://www.tradingview.com/chart/?symbol=NSE%3ANIVABUPA,0.3,15998.0,55.36,,,,,,,,,,False,2025-04-23,2026-05-19,38.0,2026-05-11,13,False,"Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Aegis Vopak Terminals (2025-06): peaked +33%, -3% in 60d after its breakout | Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹21.8cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 74/100"
Zinka Logistics Solutions Ltd.,Mainboard,BLACKBUCK,NSE,INE0UIZ01018,2024-11-22,RIDE,RIDE,80,584.45,285.9,-51.1,2.72,1.34,20.88842690025,-4.5,404,6.0,114.08,,,,,,Axis Capital Ltd.,2024-12-19,2025-02-17,https://www.screener.in/company/BLACKBUCK/,https://www.tradingview.com/chart/?symbol=NSE%3ABLACKBUCK,0.27,10544.0,25.05,,,,,,,,,,False,2025-04-23,2024-12-02,397.0,2026-03-20,8,False,"TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +53%, -1% in 60d after its breakout | Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Tight base — held within 4.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹20.9cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 76% of 21 issues above issue today, LM score 86/100"
Aegis Vopak Terminals Ltd.,Mainboard,AEGISVOPAK,NSE,INE0INX01018,2025-06-02,RIDE,RIDE,80,280.64,242.0,-13.8,3.47,1.66,80.28308219325001,-5.94,276,1.0,19.42,,,,,,ICICI Securities Ltd.,2025-06-27,2025-08-26,https://www.screener.in/company/AEGISVOPAK/,https://www.tradingview.com/chart/?symbol=NSE%3AAEGISVOPAK,2.04,31376.0,86.94,,,,,,,,,,False,2025-12-01,2026-07-03,7.0,2026-07-07,8,True,"Dr.Agarwal's Health Care (2025-02): peaked +41%, -7% in 60d after its breakout | Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +53%, -1% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹80.3cr/day turnover ≈ 2.0% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-07) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 74/100"
Prostarm Info Systems Ltd.,Mainboard,PROSTARM,NSE,INE0BX301013,2025-06-03,RIDE,RIDE,80,129.86,126.0,-3.0,102.67,67.65,2.16783860335,-14.29,275,13.0,23.68,,,,,,Choice Capital Advisors Pvt.Ltd.,2025-06-28,2025-08-28,https://www.screener.in/company/PROSTARM/,https://www.tradingview.com/chart/?symbol=NSE%3APROSTARM,0.98,778.0,72.83,,,,,,,,,,False,2025-06-20,2026-04-06,67.0,2026-05-22,7,False,"Manba Finance (2024-09): peaked +66%, -9% in 60d after its breakout | Ratnaveer Precision Engineering (2023-09): peaked +180%, -11% in 60d after its breakout | Vraj Iron & Steel (2024-07): peaked +43%, +1% in 60d after its breakout","Score 80/100 — structure 28/35, base 14/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 13 and holds above — trend intact; manage, don't add • Base gave up -14.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 103x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.2cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Choice Capital Advisors Pvt.Ltd.: 60% of 10 issues above issue today, LM score 77/100"
Neetu Yoshi Ltd.,SME,NEETUYOSHI,BSE,INE0UZO01024,2025-07-04,RIDE,RIDE,80,144.4,110.25,-23.6,96.36,89.71,1.0931346,-5.22,252,1.0,92.53,,,,,,Horizon Management Pvt.Ltd.,2025-08-03,2025-10-05,https://www.screener.in/company/544434/,https://www.tradingview.com/chart/?symbol=BSE%3A544434,0.64,528.0,70.03,,,,,,,,,,False,2026-06-04,2026-05-15,40.0,2026-06-04,1,False,"Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout | Influx Healthtech (2025-06): peaked +228%, +23% in 60d after its breakout | Nisus Finance Services Co.Ltd. (2024-12): peaked +217%, +47% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
BlueStone Jewellery & Lifestyle Ltd.,Mainboard,BLUESTONE,NSE,INE304W01038,2025-08-19,RIDE,RIDE,80,607.3,564.0,-7.1,4.25,1.94,19.13582178425,-5.64,221,1.0,17.47,,,,,,Axis Capital Ltd.,2025-09-12,2025-11-11,https://www.screener.in/company/BLUESTONE/,https://www.tradingview.com/chart/?symbol=NSE%3ABLUESTONE,0.27,8850.0,16.27,,,,,,,,,,False,2025-10-08,2026-07-01,9.0,2026-06-09,9,False,"Sagility India (2024-11): peaked +93%, +34% in 60d after its breakout | Juniper Hotels (2024-02): peaked +50%, -3% in 60d after its breakout | Zinka Logistics Solutions (2024-11): peaked +174%, +30% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹19.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 76% of 21 issues above issue today, LM score 86/100"
Euro Pratik Sales Ltd.,Mainboard,EUROPRATIK,NSE,INE198501012,2025-09-23,RIDE,RIDE,80,311.75,278.0,-10.8,1.1,1.29,6.96141879675,-9.41,197,21.0,26.21,,,,,,Axis Capital Ltd.,2025-10-18,2025-12-17,https://www.screener.in/company/EUROPRATIK/,https://www.tradingview.com/chart/?symbol=NSE%3AEUROPRATIK,0.78,3205.0,70.49,,,,,,,,,,False,2026-01-30,2026-06-29,11.0,2026-05-19,2,False,"KSH International (2025-12): peaked +137%, +31% in 60d after its breakout | Manoj Vaibhav Gems 'N' Jewellers (2023-10): peaked +78%, +45% in 60d after its breakout | TVS Supply Chain Solutions (2023-08): peaked +31%, -6% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 21 and holds above — trend intact; manage, don't add • Tight base — held within 9.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹7.0cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 76% of 21 issues above issue today, LM score 86/100"
Tata Capital Ltd.,Mainboard,TATACAP,NSE,INE976I01016,2025-10-13,RIDE,RIDE,80,355.9,333.0,-6.4,3.42,1.65,189.59881326675003,-4.66,184,3.0,9.17,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-11-07,2026-01-06,https://www.screener.in/company/TATACAP/,https://www.tradingview.com/chart/?symbol=NSE%3ATATACAP,0.85,153070.0,85.41,,,,,,,,,,False,2025-12-23,2026-06-15,20.0,2026-06-19,3,False,"NTPC Green Energy (2024-11): peaked +44%, -17% in 60d after its breakout | Swiggy (2024-11): peaked +58%, -25% in 60d after its breakout | Ola Electric Mobility (2024-08): peaked +107%, -32% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹189.6cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Kotak Mahindra Capital Co.Ltd.: 72% of 25 issues above issue today, LM score 79/100"
INDO SMC Ltd.,SME,INDOSMC,BSE,INE0WKY01013,2026-01-21,RIDE,RIDE,80,412.05,156.45,-62.0,94.94,77.38,3.33770625,-13.44,116,9.0,176.54,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-02-15,2026-04-16,https://www.screener.in/company/544681/,https://www.tradingview.com/chart/?symbol=BSE%3A544681,0.97,964.0,60.25,,,"SME LT-ASM risk: +161% in 3 months (criterion: ≥±90%, indicative)",,,,,,,False,2026-03-25,2026-04-02,68.0,2026-05-22,4,False,"JD Cables (2025-09): peaked +67%, +28% in 60d after its breakout | SD Retail (2024-09): peaked +64%, +9% in 60d after its breakout | Jeyyam Global Foods (2024-09): peaked +22%, -31% in 60d after its breakout","Score 80/100 — structure 28/35, base 14/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Base gave up -13.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 95x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.3cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • ⚠ SME LT-ASM risk: +161% in 3 months (criterion: ≥±90%, indicative) • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
GSP Crop Science Ltd.,Mainboard,GSPCROP,NSE,INE713R01022,2026-03-24,RIDE,RIDE,80,440.2,364.0,-17.3,2.66,1.44,13.236162879,-5.94,74,4.0,37.56,,,,,,Equirus Capital Pvt.Ltd.,2026-04-19,2026-06-18,https://www.screener.in/company/GSPCROP/,https://www.tradingview.com/chart/?symbol=NSE%3AGSPCROP,2.43,1911.0,71.72,,,,,,,,,,False,,2026-04-01,69.0,,0,False,"Fabtech Technologies (2025-10): peaked +38%, +0% in 60d after its breakout | Manoj Vaibhav Gems 'N' Jewellers (2023-10): peaked +78%, +45% in 60d after its breakout | Ivalue Infosolutions (2025-09): peaked +14%, -13% in 60d after its breakout","Score 80/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 5.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹13.2cr/day turnover ≈ 2.4% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Pvt.Ltd.: 100% of 3 issues above issue today, LM score 99/100"
RBZ Jewellers Ltd.,Mainboard,RBZJEWEL,NSE,INE0PEQ01016,2023-12-27,RIDE,RIDE,79,153.8,105.0,-31.7,13.43,13.58,2.57417479255,5.0,626,1.0,53.8,,,,,,Arihant Capital Markets Ltd.,2024-01-21,2024-03-21,https://www.screener.in/company/RBZJEWEL/,https://www.tradingview.com/chart/?symbol=NSE%3ARBZJEWEL,1.71,617.0,75.0,,,,,,,,,,False,2024-01-10,2026-04-01,69.0,2026-07-09,14,True,"Valiant Laboratories (2023-10): peaked +54%, -1% in 60d after its breakout | Advance Agrolife (2025-10): peaked +54%, +4% in 60d after its breakout | Krystal Integrated Services (2024-03): peaked +43%, +2% in 60d after its breakout","Score 79/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.6cr/day turnover ≈ 1.7% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-09) — the institutional footprint that preceded most historical winners • Lead manager Arihant Capital Markets Ltd.: 67% of 6 issues above issue today, LM score 79/100"
KRN Heat Exchanger & Refrigeration Ltd.,Mainboard,KRN,NSE,INE0Q3J01015,2024-10-03,RIDE,RIDE,79,1224.3,513.5,-58.1,253.04,151.95,11.0373843165,-16.02,438,24.0,456.5,,,,,,Holani Consultants Pvt.Ltd.,2024-10-30,2024-12-29,https://www.screener.in/company/KRN/,https://www.tradingview.com/chart/?symbol=NSE%3AKRN,0.42,8057.0,67.22,,,,,,,,,,False,2024-11-07,2024-11-06,413.0,2026-04-13,12,False,"Unicommerce eSolutions (2024-08): peaked +144%, -20% vs issue to date | Unimech Aerospace & Manufacturing (2024-12): peaked +94%, +53% vs issue to date | ideaForge Technology (2023-07): peaked +100%, +34% vs issue to date","Score 79/100 — structure 28/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 24 and holds above — trend intact; manage, don't add • Base gave up -16.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 253x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹11.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 74/100"
Travel Food Services Ltd.,Mainboard,TRAVELFOOD,NSE,INE103V01028,2025-07-14,RIDE,RIDE,79,1319.9,1130.0,-14.4,8.1,2.4,4.0739684655,-6.17,246,4.0,19.99,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-08-08,2025-10-07,https://www.screener.in/company/TRAVELFOOD/,https://www.tradingview.com/chart/?symbol=NSE%3ATRAVELFOOD,0.17,17255.0,86.19,,,,,,,,,,False,2026-03-18,2026-05-22,35.0,2026-05-22,2,False,"Canara HSBC Life Insurance Co.Ltd. (2025-10): peaked +50%, +23% in 60d after its breakout | SAMHI Hotels (2023-09): peaked +102%, +15% in 60d after its breakout | BlueStone Jewellery & Lifestyle (2025-08): peaked +53%, -1% in 60d after its breakout","Score 79/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹4.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 72% of 25 issues above issue today, LM score 79/100"
Kaka Industries Ltd.,SME,543939,BSE,INE0P3N01018,2023-07-19,RIDE,RIDE,78,218.3,115.71,-47.0,72.13,203.04,0.470759375,0.25,733,1.0,276.38,,,,,,Hem Securities Ltd.,2023-08-16,2023-10-15,https://www.screener.in/company/543939/,https://www.tradingview.com/chart/?symbol=BSE%3A543939,0.55,296.0,70.03,,,,,,,,,,False,2023-09-01,2023-07-20,731.0,2026-07-02,15,False,"Shri Balaji Valve Components (2024-01): peaked +244%, -26% in 60d after its breakout | Kalyani Cast Tech (2023-11): peaked +486%, +75% in 60d after its breakout | Asarfi Hospital (2023-07): peaked +394%, -12% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 71/100"
Asarfi Hospital Ltd.,SME,543943,BSE,INE0DN001027,2023-07-26,RIDE,RIDE,78,218.6,103.74,-52.5,50.6,136.19,0.4894035,-5.23,726,1.0,320.38,,,,,,Hem Securities Ltd.,2023-08-23,2023-10-22,https://www.screener.in/company/543943/,https://www.tradingview.com/chart/?symbol=BSE%3A543943,0.29,426.0,61.17,,,,,,,,,,False,2023-10-31,2025-05-16,285.0,2026-05-12,16,False,"Meson Valves India (2023-09): peaked +1273%, +124% in 60d after its breakout | Shri Balaji Valve Components (2024-01): peaked +244%, -26% in 60d after its breakout | Kaka Industries (2023-07): peaked +486%, +55% in 60d after its breakout","Score 78/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 51x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 71/100"
