company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Anand Rathi Share & Stock Brokers Ltd.,Mainboard,ARSSBL,NSE,INE549H01021,2025-09-30,RIDE,RIDE,85,510.8,458.7,-10.2,46.25,15.55,15.274733198500003,-1.02,205,2.0,23.38,,,,,,Nuvama Wealth Management Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/ARSSBL/,https://www.tradingview.com/chart/?symbol=NSE%3AARSSBL,1.43,3232.0,69.62,,,,,,,,,,False,2026-01-16,2026-04-06,80.0,2026-04-15,2,False,"M&B Engineering (2025-08): peaked +39%, +16% in 60d after its breakout | Capillary Technologies India (2025-11): peaked +38%, -26% in 60d after its breakout | Rishabh Instruments (2023-09): peaked +57%, +19% in 60d after its breakout","Score 85/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 1.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹15.3cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager Nuvama Wealth Management Ltd.: 45% of 11 issues above issue today, LM score 43/100"
Caliber Mining & Logistics Ltd.,Mainboard,CMLL,NSE,INE11XY01018,2026-07-24,RIDE,RIDE,85,556.1,538.75,-3.1,253.88,107.52,723.6530397616666,-12.3,6,1.0,31.16,,,,,,Dam Capital Advisors Ltd.,2026-08-21,2026-10-20,https://www.screener.in/company/CMLL/,https://www.tradingview.com/chart/?symbol=NSE%3ACMLL,77.29,3695.0,74.18,,,,,,,,,,False,,2026-07-31,0.0,,0,False,"Standard Glass Lining Technology (2025-01): peaked +118%, -29% in 60d after its breakout | Denta Water & Infra Solutions (2025-01): peaked +63%, -17% in 60d after its breakout | Sri Lotus Developers & Realty (2025-08): peaked +46%, -12% in 60d after its breakout","Score 85/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -12.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 254x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹723.7cr/day turnover ≈ 77.3% of free float changing hands daily — crowded/manipulable, careful • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 69/100 • Listed +18% — the historical sweet-spot band"
SAMHI Hotels Ltd.,Mainboard,SAMHI,NSE,INE08U801020,2023-09-22,RIDE,RIDE,84,179.84,146.6,-18.5,9.18,3.54,13.96919669585,-4.46,702,1.0,42.73,,,,,,JM Financial Ltd.,2023-10-22,2023-12-21,https://www.screener.in/company/SAMHI/,https://www.tradingview.com/chart/?symbol=NSE%3ASAMHI,0.36,3967.0,,,,,,,,,,,False,2023-11-24,2026-05-21,49.0,2025-10-29,8,False,"Travel Food Services (2025-07): peaked +31%, +21% in 60d after its breakout | Canara HSBC Life Insurance Co.Ltd. (2025-10): peaked +57%, +23% in 60d after its breakout | Signatureglobal (India) (2023-09): peaked +328%, +84% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 9x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹14.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 72/100"
Signatureglobal (India) Ltd.,Mainboard,SIGNATURE,NSE,INE903U01023,2023-09-27,RIDE,RIDE,84,820.45,474.0,-42.2,13.37,7.47,62.77766531849999,-2.56,699,2.0,113.1,,,,,,ICICI Securities Ltd.,2023-10-27,2023-12-26,https://www.screener.in/company/SIGNATURE/,https://www.tradingview.com/chart/?symbol=NSE%3ASIGNATURE,1.77,11113.0,69.54,,,,,,,,,,False,2023-11-21,2023-10-06,692.0,2026-07-15,6,False,"SAMHI Hotels (2023-09): peaked +102%, +15% in 60d after its breakout | Vikran Engineering (2025-09): peaked +22%, -8% in 60d after its breakout | Saatvik Green Energy (2025-09): peaked +22%, -23% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 2.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹62.8cr/day turnover ≈ 1.8% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 71/100"
Diffusion Engineers Ltd.,Mainboard,DIFFNKG,NSE,INE184O01015,2024-10-04,RIDE,RIDE,84,383.65,203.17,-47.0,95.74,59.88,3.1695313155,5.0,450,1.0,128.36,,,,,,Unistone Capital Pvt.Ltd.,2024-10-31,2024-12-30,https://www.screener.in/company/DIFFNKG/,https://www.tradingview.com/chart/?symbol=NSE%3ADIFFNKG,0.71,1510.0,69.76,,,,,,,,,,False,2025-02-06,2024-10-07,448.0,2026-06-10,10,False,"Scoda Tubes (2025-06): peaked +65%, +8% in 60d after its breakout | Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout | Shanti Gold International (2025-08): peaked +38%, -3% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 54% of 26 issues above issue today, LM score 61/100"
Waaree Energies Ltd.,Mainboard,WAAREEENER,NSE,INE377N01017,2024-10-28,RIDE,RIDE,84,2680.2,2624.4,-2.1,,55.98,251.68365983900003,0.56,434,3.0,78.32,,,,,,Axis Capital Ltd.,2024-11-22,2025-01-21,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE%3AWAAREEENER,0.89,78890.0,64.12,,,,,,,,,,False,2025-01-22,2026-03-10,96.0,2026-07-30,8,True,"Bharti Hexacom (2024-04): peaked +260%, +18% in 60d after its breakout | Indian Renewable Energy Development Agency (2023-11): peaked +869%, +137% in 60d after its breakout | Meesho (2025-12): peaked +129%, -25% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹251.7cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-30) — the institutional footprint that preceded most historical winners • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 82/100"
Danish Power Ltd.,SME,DANISH,NSE,INE0YU901016,2024-10-29,RIDE,RIDE,84,814.6,598.5,-26.5,104.79,89.11,2.30269905,0.58,433,1.0,114.37,,,,,,Hem Securities Ltd.,2024-11-24,2025-01-23,https://www.screener.in/company/DANISH/,https://www.tradingview.com/chart/?symbol=NSE%3ADANISH,0.51,1618.0,73.62,,,,,,,,,,False,2025-11-06,2026-04-02,81.0,2026-01-09,2,False,"Aimtron Electronics (2024-06): peaked +819%, +77% in 60d after its breakout | Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 105x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 65/100"
Rajesh Power Services Ltd.,SME,RAJESH,BSE,INE0VN801010,2024-12-02,RIDE,RIDE,84,860.1,668.3,-22.3,46.39,41.94,2.9920217,5.0,411,1.0,156.75,,,,,,ISK Advisors Pvt.Ltd.,2024-12-28,2025-02-26,https://www.screener.in/company/544291/,https://www.tradingview.com/chart/?symbol=BSE%3A544291,0.71,1508.0,72.7,,,,,,,,,,False,2025-04-23,2024-12-03,409.0,2026-04-23,4,False,"Flysbs Aviation (2025-08): peaked +251%, +13% in 60d after its breakout | C2C Advanced Systems (2024-12): peaked +322%, -20% in 60d after its breakout | Ganesh Green Bharat (2024-07): peaked +234%, -3% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹3.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager ISK Advisors Pvt.Ltd.: 80% of 5 issues above issue today, LM score 98/100"
Sambhv Steel Tubes Ltd.,Mainboard,SAMBHV,NSE,INE12NJ01018,2025-07-02,RIDE,RIDE,84,120.06,111.0,-7.5,,21.49,15.634531443,0.93,267,4.0,46.41,,,,,,Nuvama Wealth Management Ltd.,2025-07-29,2025-09-27,https://www.screener.in/company/SAMBHV/,https://www.tradingview.com/chart/?symbol=NSE%3ASAMBHV,1.02,3594.0,56.11,,,,,,,,,,False,2026-01-02,2026-07-02,21.0,2026-05-11,2,False,"Interarch Building Products (2024-08): peaked +207%, +28% in 60d after its breakout | Ellenbarrie Industrial Gases (2025-07): peaked +59%, -17% in 60d after its breakout | Signatureglobal (India) (2023-09): peaked +328%, +84% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 0.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹15.6cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Nuvama Wealth Management Ltd.: 45% of 11 issues above issue today, LM score 43/100"
Anondita Medicare Ltd.,SME,ANONDITA,NSE,INE0VTV01012,2025-09-01,RIDE,RIDE,84,1088.75,289.25,-73.4,153.03,210.36,4.16435685,5.0,204,1.0,650.86,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/ANONDITA/,https://www.tradingview.com/chart/?symbol=NSE%3AANONDITA,0.54,2028.0,62.4,,,,,,,,,,False,2025-12-29,2025-09-02,202.0,2026-06-04,4,False,"VVIP Infratech (2024-07): peaked +238%, +6% in 60d after its breakout | Effwa Infra & Research (2024-07): peaked +388%, +46% in 60d after its breakout | GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 153x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 54% of 28 issues above issue today, LM score 67/100"
Epack Prefab Technologies Ltd.,Mainboard,EPACKPEB,NSE,INE0MLS01022,2025-10-01,RIDE,RIDE,84,267.31,197.7,-26.0,5.09,2.53,21.7756383551,-5.95,204,7.0,31.03,,,,,,Monarch Networth Capital Ltd.,2025-10-28,2025-12-27,https://www.screener.in/company/EPACKPEB/,https://www.tradingview.com/chart/?symbol=NSE%3AEPACKPEB,2.39,2562.0,64.95,,,,,,,,,,False,2025-10-23,2026-06-03,41.0,2026-06-11,4,False,"Brigade Hotel Ventures (2025-07): peaked +2%, -13% in 60d after its breakout | Ivalue Infosolutions (2025-09): peaked +14%, -13% in 60d after its breakout | Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Tight base — held within 6.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹21.8cr/day turnover ≈ 2.4% of free float changing hands daily — healthy churn • Lead manager Monarch Networth Capital Ltd.: 100% of 3 issues above issue today, LM score 79/100"
Advance Agrolife Ltd.,Mainboard,ADVANCE,NSE,INE1B0W01010,2025-10-08,RIDE,RIDE,84,125.01,114.5,-8.4,27.31,39.68,4.210765057500001,-5.82,200,9.0,25.01,,,,,,Choice Capital Advisors Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/ADVANCE/,https://www.tradingview.com/chart/?symbol=NSE%3AADVANCE,1.85,763.0,69.89,,,,,,,,,,False,2025-10-24,2026-07-28,3.0,2026-07-28,4,True,"Valiant Laboratories (2023-10): peaked +54%, -1% in 60d after its breakout | Indogulf Cropsciences (2025-07): peaked +10%, -6% in 60d after its breakout | All Time Plastics (2025-08): peaked +22%, -16% in 60d after its breakout","Score 84/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Tight base — held within 5.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 27x — decent institutional interest • ₹4.2cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-28) — the institutional footprint that preceded most historical winners • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 78/100"
GNG Electronics Ltd.,Mainboard,EBGNG,NSE,INE18JU01028,2025-07-30,RIDE,RIDE,83,528.65,359.4,-32.0,266.21,107.66,32.0617166995,-10.02,247,17.0,123.06,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-08-26,2025-10-25,https://www.screener.in/company/EBGNG/,https://www.tradingview.com/chart/?symbol=NSE%3AEBGNG,1.88,6687.0,74.78,,,,,,,,,,False,2026-02-06,2026-04-01,82.0,2026-06-22,4,False,"Corona Remedies (2025-12): peaked +102%, +13% in 60d after its breakout | Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout | Azad Engineering (2023-12): peaked +383%, +56% in 60d after its breakout","Score 83/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 17 and holds above — trend intact; manage, don't add • Base gave up -10.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 266x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹32.1cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • Lead manager Motilal Oswal Investment Advisors Ltd.: 56% of 9 issues above issue today, LM score 68/100"
Shree Refrigerations Ltd.,SME,SHREEREF,BSE,INE0FMZ01045,2025-08-01,RIDE,RIDE,83,310.3,177.7,-42.7,167.32,134.24,7.89167925,-12.77,245,7.0,148.24,,,,,,Narnolia Financial Services Ltd.,2025-08-29,2025-10-28,https://www.screener.in/company/544458/,https://www.tradingview.com/chart/?symbol=BSE%3A544458,1.19,1192.0,44.6,,,,,,,,,,False,2025-11-14,2026-04-01,82.0,2026-07-31,3,True,"Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout | Shiv Texchem (2024-10): peaked +151%, +11% in 60d after its breakout | S J Logistics (India) (2023-12): peaked +480%, +51% in 60d after its breakout","Score 83/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 7 and holds above — trend intact; manage, don't add • Base gave up -12.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 167x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹7.9cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-31) — the institutional footprint that preceded most historical winners • Lead manager Narnolia Financial Services Ltd.: 54% of 28 issues above issue today, LM score 67/100"
SEDEMAC Mechatronics Ltd.,Mainboard,SEDEMAC,NSE,INE00XB01019,2026-03-11,RIDE,RIDE,82,2684.4,1613.5,-39.9,8.46,2.19,24.9232081795,-2.62,96,15.0,98.55,,,,,,ICICI Securities Ltd.,2026-04-07,2026-06-06,https://www.screener.in/company/SEDEMAC/,https://www.tradingview.com/chart/?symbol=NSE%3ASEDEMAC,0.28,12278.0,26.23,,,,,,,,,,False,2026-04-27,2026-04-06,80.0,2026-04-27,1,False,"SAMHI Hotels (2023-09): peaked +102%, +15% in 60d after its breakout | Saatvik Green Energy (2025-09): peaked +22%, -23% in 60d after its breakout | Signatureglobal (India) (2023-09): peaked +328%, +84% in 60d after its breakout","Score 82/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 15 and holds above — trend intact; manage, don't add • Tight base — held within 2.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹24.9cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 71/100"
