company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Harikanta Overseas Ltd.,SME,HARIKANTA,BSE,INE1UYW01010,2026-06-02,WATCH,NEUTRAL,54,81.89,79.75,-2.6,21.33,1.07,0.831609,-23.95,32,4.0,-10.01,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544769/,https://www.tradingview.com/chart/?symbol=BSE%3A544769,3.72,83.9,70.66,,,,,,,,,,False,2026-06-29,2026-07-09,5.0,2026-06-29,1,False,,"Score 54/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Base gave up -23.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 21x — decent institutional interest • ₹0.8cr/day turnover ≈ 3.7% of free float changing hands daily — healthy churn • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 27/100 • Discount listing (-12%) — historically the worst cohort"
Namo eWaste Management Ltd.,SME,NAMOEWASTE,NSE,INE08NZ01012,2024-09-11,WATCH,NEUTRAL,53,281.3,169.55,-39.7,151.75,165.14,1.2984194,-20.26,455,10.0,230.94,,,,,,Hem Securities Ltd.,2024-10-09,2024-12-08,https://www.screener.in/company/NAMOEWASTE/,https://www.tradingview.com/chart/?symbol=NSE%3ANAMOEWASTE,0.63,639.0,69.05,ESM Stage II,2%,,2026-06-19 (est. from band-lock),2026-07-19,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 16-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹639cr ≥ ₹500cr pool boundary; 3-month move now +56% (cooled); 5-session move +3%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2024-11-06,2026-04-15,63.0,2026-01-29,10,False,,"Score 53/100 — structure 28/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Base gave up -20.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 152x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.3cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
Freshara Agro Exports Ltd.,SME,FRESHARA,NSE,INE0SFW01015,2024-10-24,WATCH,NEUTRAL,53,310.85,141.0,-54.6,129.22,216.5,1.9080093,-18.34,425,8.0,167.97,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-11-21,2025-01-20,https://www.screener.in/company/FRESHARA/,https://www.tradingview.com/chart/?symbol=NSE%3AFRESHARA,0.77,736.0,62.58,ASM Short-Term Stage I,,,2026-07-11,2026-07-18,"NSE ASM Short-Term list, 16-Jul-2026",50–100% additional margin for a SHORT window.,3-month move now +60% (cooled); 5-session move +5%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2024-12-17,2025-11-24,157.0,2026-07-07,4,False,,"Score 53/100 — structure 28/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Base gave up -18.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 129x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.9cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Parth Electricals & Engineering Ltd.,SME,PARTH,NSE,INE1H7V01011,2025-08-11,WATCH,NEUTRAL,53,402.5,182.7,-54.6,17.65,17.08,0.339633,4.98,228,1.0,136.76,,,,,,Horizon Management Pvt.Ltd.,2025-09-06,2025-11-05,https://www.screener.in/company/PARTH/,https://www.tradingview.com/chart/?symbol=NSE%3APARTH,0.16,564.0,62.57,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹564cr ≥ ₹500cr pool boundary; 3-month move now +25% (cooled); 5-session move -4%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2025-08-12,226.0,,0,False,,"Score 53/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 18x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
Admach Systems Ltd.,SME,ADMACH,BSE,INE0XLO01010,2025-12-31,WATCH,NEUTRAL,53,375.5,200.75,-46.5,1.55,3.84,0.3967731,-7.85,130,1.0,57.11,,,,,,Aftertrade Broking Pvt.Ltd.,,,https://www.screener.in/company/544669/,https://www.tradingview.com/chart/?symbol=BSE%3A544669,0.39,214.0,52.95,,5%,,,,,,,,True,2026-07-15,2026-04-30,52.0,2026-07-15,1,True,,"Score 53/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 7.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-15) — the institutional footprint that preceded most historical winners • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20%"
HVAX Technologies Ltd.,SME,HVAX,NSE,INE0TO501019,2024-10-07,WATCH,NEUTRAL,52,709.0,677.25,-4.5,14.02,24.31,0.09459175,,3,1.0,54.8,,,,,,Fedex Securities Pvt.Ltd.,2024-11-01,2024-12-31,https://www.screener.in/company/HVAX/,https://www.tradingview.com/chart/?symbol=NSE%3AHVAX,0.15,179.0,66.65,,,,,,,,,,False,,2026-07-14,1.0,,0,False,,"Score 52/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹677.2 pivot on session 1 — the walk-forward-validated entry • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 38/100 • Listed +47% — the historical sweet-spot band"
C2C Advanced Systems Ltd.,SME,C2C,NSE,INE0U7V01015,2024-12-03,WATCH,NEUTRAL,52,412.5,450.85,9.3,31.61,63.86,3.977710425,4.99,399,1.0,82.52,,,,,,Mark Corporate Advisors Pvt.Ltd.,2024-12-31,2025-03-01,https://www.screener.in/company/C2C/,https://www.tradingview.com/chart/?symbol=NSE%3AC2C,0.93,666.0,36.98,,,,,,,,,,False,2024-12-11,2026-04-22,58.0,2026-03-12,12,False,,"Score 52/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 5/5 • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 32x — decent institutional interest • ₹4.0cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 35/100"
Prime Cable Industries Ltd.,SME,PRIMECAB,NSE,INE0CQA01020,2025-09-29,WATCH,NEUTRAL,52,189.0,81.0,-57.1,9.91,6.19,0.8935096,-9.71,195,3.0,127.71,,,,,,Indorient Financial Services Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/PRIMECAB/,https://www.tradingview.com/chart/?symbol=NSE%3APRIMECAB,1.04,288.0,68.53,ESM Stage I,5%,"ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%) | SME LT-ASM risk: +97% in 3 months (criterion: ≥±90%, indicative) | 1-month high-low variation 80% (ST-ASM secondary criterion ≥75%)",2026-06-29 (est. from band-lock),2026-09-27,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹288cr still < ₹500cr pool boundary; 3-month move now +97% (still hot); 5-session move +26%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2026-01-20,2026-04-07,68.0,2026-07-16,5,True,,"Score 52/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.9cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Ecoline Exim Ltd.,SME,ECOLINE,NSE,INE0VBS01016,2025-09-30,WATCH,NEUTRAL,52,198.65,141.0,-29.0,9.51,4.69,0.5689115,-7.12,176,21.0,40.89,,,,,,Hem Securities Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/ECOLINE/,https://www.tradingview.com/chart/?symbol=NSE%3AECOLINE,0.54,406.0,74.57,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹406cr still < ₹500cr pool boundary; 3-month move now +63% (cooled); 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-12-10,2026-05-20,39.0,2026-05-20,8,False,,"Score 52/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 21 and holds above — trend intact; manage, don't add • Tight base — held within 7.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.6cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
Indegene Ltd.,Mainboard,INDGN,NSE,INE065X01017,2024-05-13,WATCH,NEUTRAL,51,510.95,660.0,29.2,192.72,49.75,11.35446713325,-17.66,538,80.0,13.04,,,,,,Kotak Mahindra Capital Co.Ltd.,2024-06-08,2024-08-07,https://www.screener.in/company/INDGN/,https://www.tradingview.com/chart/?symbol=NSE%3AINDGN,0.09,12270.0,,,,,,,,,,,False,2024-09-06,2025-01-23,362.0,2025-10-20,7,False,,"Score 51/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -17.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 193x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹11.4cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 76% of 25 issues above issue today, LM score 79/100"
Kronox Lab Sciences Ltd.,Mainboard,KRONOX,NSE,INE0ATZ01017,2024-06-10,WATCH,NEUTRAL,51,150.45,165.6,10.1,,82.62,4.01005529365,-9.75,519,54.0,10.62,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2024-07-06,2024-09-04,https://www.screener.in/company/KRONOX/,https://www.tradingview.com/chart/?symbol=NSE%3AKRONOX,2.64,559.0,74.21,,,,,,,,,,False,2024-08-28,2025-09-02,213.0,2026-07-15,12,True,,"Score 51/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 9.8% of listing close (the −10% cutoff was the grid-search optimum) • ₹4.0cr/day turnover ≈ 2.6% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-15) — the institutional footprint that preceded most historical winners • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 49/100"
Prizor Viztech Ltd.,SME,PRIZOR,NSE,INE0V9N01017,2024-07-22,WATCH,NEUTRAL,51,821.1,173.55,-78.9,94.54,156.01,1.150991,-23.94,491,1.0,843.79,,,,,,Shreni Shares Ltd.,2024-08-17,2024-10-16,https://www.screener.in/company/PRIZOR/,https://www.tradingview.com/chart/?symbol=NSE%3APRIZOR,0.39,891.0,67.93,ESM Stage II,,,2026-07-11,2026-08-10,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 16-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹891cr ≥ ₹500cr pool boundary; 3-month move now +75% (still hot); 5-session move +0%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2024-09-13,2025-05-21,285.0,2026-04-30,7,False,,"Score 51/100 — structure 28/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -23.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 95x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 59/100"
Inventurus Knowledge Solutions Ltd.,Mainboard,IKS,NSE,INE115Q01022,2024-12-19,WATCH,NEUTRAL,51,1863.2,2031.0,9.0,80.64,29.46,57.31254988950001,-24.73,387,4.0,40.2,,,,,,ICICI Securities Ltd.,2025-01-16,2025-03-17,https://www.screener.in/company/IKS/,https://www.tradingview.com/chart/?symbol=NSE%3AIKS,0.51,33098.0,63.72,,,,,,,,,,False,2025-03-17,2024-12-26,382.0,2026-07-02,10,False,,"Score 51/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -24.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 81x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹57.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
AJC Jewel Manufacturers Ltd.,SME,AJCJEWEL,BSE,INE0XRR01010,2025-07-01,WATCH,NEUTRAL,51,105.33,99.0,-6.0,3.57,2.26,0.10830738,-16.54,213,19.0,10.87,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-07-27,2025-09-25,https://www.screener.in/company/544425/,https://www.tradingview.com/chart/?symbol=BSE%3A544425,0.41,53.1,56.33,,,,,,,,,,False,2025-10-06,2026-07-15,1.0,2026-05-21,6,False,,"Score 51/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 19 and holds above — trend intact; manage, don't add • Base gave up -16.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 60% of 25 issues above issue today, LM score 71/100"
Om Freight Forwarders Ltd.,Mainboard,OMFREIGHT,NSE,INE1BZC01019,2025-10-08,WATCH,NEUTRAL,51,92.48,85.57,-7.5,3.97,3.58,1.6350776909500002,1.67,189,1.0,-31.5,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/OMFREIGHT/,https://www.tradingview.com/chart/?symbol=NSE%3AOMFREIGHT,1.91,323.0,74.85,ESM Stage I,,In ESM-eligible pool (mcap ₹323cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹323cr still < ₹500cr pool boundary; 3-month move now +17% (cooled); 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-11-17,2026-06-24,15.0,2026-07-01,11,False,,"Score 51/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.6cr/day turnover ≈ 1.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ In ESM-eligible pool (mcap ₹323cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
TVS Supply Chain Solutions Ltd.,Mainboard,TVSSCS,NSE,INE395N01027,2023-08-23,WATCH,NEUTRAL,50,138.59,208.6,50.5,1.37,1.98,10.40585204955,-3.58,712,11.0,-29.65,,,,,,JM Financial Ltd.,2023-09-17,2023-11-16,https://www.screener.in/company/TVSSCS/,https://www.tradingview.com/chart/?symbol=NSE%3ATVSSCS,0.3,6250.0,43.03,,,,,,,,,,False,2024-02-20,2024-09-23,446.0,2026-06-05,16,False,,"Score 50/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 3.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹10.4cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 75/100"
