company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Speciality Medicines Ltd.,SME,SPML,BSE,INE0R0M01014,2026-03-30,RIDE,RIDE,74,162.5,129.5,-20.3,96.24,1.35,0.1397435,-3.81,89,4.0,31.05,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/544738/,https://www.tradingview.com/chart/?symbol=BSE%3A544738,0.17,134.0,43.43,,,,,,,,,,False,2026-05-29,2026-04-07,84.0,2026-08-11,2,True,"Esprit Stones (2024-08): peaked +83%, -6% in 60d after its breakout | Moving Media Entertainment (2025-07): peaked +21%, -15% in 60d after its breakout | Baba Food Processing (India) (2023-11): peaked +6%, -18% in 60d after its breakout","Score 74/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 3.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Unistone Capital Pvt.Ltd.: 59% of 27 issues above issue today, LM score 62/100"
RBZ Jewellers Ltd.,Mainboard,RBZJEWEL,NSE,INE0PEQ01016,2023-12-27,RIDE,RIDE,73,140.84,105.0,-25.4,13.43,13.58,1.1731667036500002,5.0,649,1.0,40.84,,,,,,Arihant Capital Markets Ltd.,2024-01-21,2024-03-21,https://www.screener.in/company/RBZJEWEL/,https://www.tradingview.com/chart/?symbol=NSE%3ARBZJEWEL,0.8,610.0,75.0,,,,,,,,,,False,2024-01-10,2026-04-01,92.0,2026-07-09,14,False,"Valiant Laboratories (2023-10): peaked +54%, -1% in 60d after its breakout | Krystal Integrated Services (2024-03): peaked +43%, +2% in 60d after its breakout | Advance Agrolife (2025-10): peaked +54%, +4% in 60d after its breakout","Score 73/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.2cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Arihant Capital Markets Ltd.: 67% of 6 issues above issue today, LM score 70/100"
Akanksha Power & Infrastructure Ltd.,SME,AKANKSHA,NSE,INE0PCY01014,2024-01-03,RIDE,RIDE,72,118.75,65.1,-45.2,38.51,81.44,0.3454685,4.99,628,1.0,115.91,,,,,,Narnolia Financial Services Ltd.,2024-01-31,2024-03-31,https://www.screener.in/company/AKANKSHA/,https://www.tradingview.com/chart/?symbol=NSE%3AAKANKSHA,0.38,227.0,57.51,,,,,,,,,,False,2024-06-11,2026-04-06,84.0,2026-08-10,14,True,"Ace Alpha Tech (2025-07): peaked +107%, +25% in 60d after its breakout | Shree OSFM E-Mobility (2023-12): peaked +231%, +67% in 60d after its breakout | Sharp Chucks & Machines (2023-10): peaked +175%, +2% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 39x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Blue Pebble Ltd.,SME,BLUEPEBBLE,NSE,INE0SAK01011,2024-04-03,RIDE,RIDE,72,72.5,70.0,-3.4,21.77,39.53,0.0262509333333333,-5.71,15,8.0,-56.85,,,,,,Hem Securities Ltd.,2024-05-01,2024-06-30,https://www.screener.in/company/BLUEPEBBLE/,https://www.tradingview.com/chart/?symbol=NSE%3ABLUEPEBBLE,0.34,30.2,73.53,,,,,,,,,,False,,2026-08-06,6.0,,0,False,"Gujarat Peanut & Agri Products (2025-10): peaked +24%, +33% in 60d after its breakout | Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Nilachal Carbo Metalicks (2025-09): peaked +53%, +40% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 5.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 22x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100 • Discount listing (-59%) — historically the worst cohort"
Shubhshree Biofuels Energy Ltd.,SME,SHUBHSHREE,NSE,INE0UL701015,2024-09-16,RIDE,RIDE,72,328.0,198.45,-39.5,31.32,90.52,0.07565895,0.78,422,1.0,175.63,,,,,,Hem Securities Ltd.,2024-10-12,2024-12-11,https://www.screener.in/company/SHUBHSHREE/,https://www.tradingview.com/chart/?symbol=NSE%3ASHUBHSHREE,0.16,180.0,73.58,,,,,,,,,,False,2025-02-13,2024-09-17,420.0,2026-05-27,10,False,"Sodhani Capital (2025-10): peaked +192%, -5% in 60d after its breakout | Techera Engineering (India) (2024-10): peaked +297%, +43% in 60d after its breakout | Neelam Linens & Garments (India) (2024-11): peaked +210%, -24% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 31x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Desco Infratech Ltd.,SME,DESCO,BSE,INE0TGG01014,2025-04-01,RIDE,RIDE,72,183.55,168.0,-8.5,28.76,58.99,0.257549,-3.1,339,1.0,22.37,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-04-26,2025-06-25,https://www.screener.in/company/544387/,https://www.tradingview.com/chart/?symbol=BSE%3A544387,0.44,140.0,58.31,,,,,,,,,,False,2025-11-03,2026-04-17,82.0,2026-04-06,3,False,"United Heat Transfer (2024-10): peaked +123%, +8% in 60d after its breakout | PRO FX Tech (2025-07): peaked +57%, -20% in 60d after its breakout | Shivam Chemicals (2024-04): peaked +196%, +7% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 29x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 69% of 26 issues above issue today, LM score 83/100"
Influx Healthtech Ltd.,SME,INFLUX,NSE,INE0MYZ01012,2025-06-25,RIDE,RIDE,72,286.35,135.85,-52.6,137.87,141.07,0.41875725,-4.91,282,8.0,198.28,,,,,,Rarever Financial Advisors Pvt.Ltd.,2025-07-23,2025-09-21,https://www.screener.in/company/INFLUX/,https://www.tradingview.com/chart/?symbol=NSE%3AINFLUX,0.24,658.0,73.53,,,,,,,,,,False,2026-02-25,2025-07-07,273.0,2026-05-21,2,False,"Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | Anya Polytech & Fertilizers (2025-01): peaked +108%, +16% in 60d after its breakout | Patil Automation (2025-06): peaked +124%, +14% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 138x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Safe Enterprises Retail Fixtures Ltd.,SME,SAFEENTP,NSE,INE17D601016,2025-06-27,RIDE,RIDE,72,238.9,158.55,-33.6,34.31,3.93,0.89504175,1.23,280,1.0,73.12,,,,,,Hem Securities Ltd.,2025-07-26,2025-09-24,https://www.screener.in/company/SAFEENTP/,https://www.tradingview.com/chart/?symbol=NSE%3ASAFEENTP,0.26,1147.0,70.07,,,,,,,,,,False,2025-11-06,2025-06-30,278.0,2026-07-01,9,False,"Electro Force (India) (2023-12): peaked +63%, -24% in 60d after its breakout | Connplex Cinemas (2025-08): peaked +76%, +23% in 60d after its breakout | True Colors (2025-09): peaked +42%, +1% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 34x — decent institutional interest • ₹0.9cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Connplex Cinemas Ltd.,SME,CONNPLEX,NSE,INE0EAS01014,2025-08-14,RIDE,RIDE,72,205.75,198.0,-3.8,44.21,25.23,0.6633482,-5.3,246,10.0,16.24,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-09-11,2025-11-10,https://www.screener.in/company/CONNPLEX/,https://www.tradingview.com/chart/?symbol=NSE%3ACONNPLEX,0.58,392.0,70.11,,,,,,,,,,False,2025-10-28,2026-07-22,17.0,2026-06-30,6,False,"True Colors (2025-09): peaked +42%, +1% in 60d after its breakout | Electro Force (India) (2023-12): peaked +63%, -24% in 60d after its breakout | Unified Data-Tech Solutions (2025-05): peaked +81%, +10% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 5.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 44x — decent institutional interest • ₹0.7cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Jayesh Logistics Ltd.,SME,JAYESH,NSE,INE1AE401014,2025-11-03,RIDE,RIDE,72,144.9,121.95,-15.8,40.86,49.32,0.225102,-9.72,169,12.0,18.77,,,,,,Indcap Advisors Pvt.Ltd.,2025-11-29,2026-01-28,https://www.screener.in/company/JAYESH/,https://www.tradingview.com/chart/?symbol=NSE%3AJAYESH,0.66,121.0,71.22,,,,,,,,,,False,2026-06-24,2025-11-20,156.0,2026-06-24,1,False,"Onyx Biotec (2024-11): peaked +60%, -4% in 60d after its breakout | Sheetal Universal (2023-12): peaked +387%, -22% in 60d after its breakout | Karnika Industries (2023-10): peaked +1180%, +28% in 60d after its breakout","Score 72/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 12 and holds above — trend intact; manage, don't add • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 41x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Indcap Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 66/100"
Omnitech Engineering Ltd.,Mainboard,OMNI,NSE,INE0UH301010,2026-03-05,RIDE,RIDE,72,579.0,224.7,-61.2,3.0,1.18,149.911535588,-14.0,110,9.0,155.07,,,,,,Equirus Capital Pvt.Ltd.,2026-03-31,2026-05-30,https://www.screener.in/company/OMNI/,https://www.tradingview.com/chart/?symbol=NSE%3AOMNI,7.54,6837.0,74.19,,,,,,,,,,False,2026-05-29,2026-03-24,96.0,2026-08-11,4,True,"Ivalue Infosolutions (2025-09): peaked +14%, -13% in 60d after its breakout | Godavari Biorefineries (2024-10): peaked +16%, -33% in 60d after its breakout | Yatra Online (2023-09): peaked +42%, +8% in 60d after its breakout","Score 72/100 — structure 28/35, base 14/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Base gave up -14.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹149.9cr/day turnover ≈ 7.5% of free float changing hands daily — crowded/manipulable, careful • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Equirus Capital Pvt.Ltd.: 100% of 3 issues above issue today, LM score 99/100"
Veefin Solutions Ltd.,SME,543931,BSE,INE0Q0M01015,2023-07-05,RIDE,RIDE,71,246.9,90.35,-63.4,,2.44,3.2326695125,-3.24,16,1.0,201.1,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/543931/,https://www.tradingview.com/chart/?symbol=BSE%3A543931,1.57,703.0,34.73,,,,,,,,,,False,,2023-07-06,14.0,,0,False,"Desco Infratech (2025-04): peaked +96%, +29% in 60d after its breakout | PRO FX Tech (2025-07): peaked +57%, -20% in 60d after its breakout | United Heat Transfer (2024-10): peaked +123%, +8% in 60d after its breakout","Score 71/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹3.2cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100"
Khazanchi Jewellers Ltd.,SME,KHAZANCHI,BSE,INE0OWC01011,2023-08-07,RIDE,RIDE,71,792.45,684.9,-13.6,,1.22,2.57273185,-0.67,14,1.0,466.04,,,,,,Mark Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/543953/,https://www.tradingview.com/chart/?symbol=BSE%3A543953,0.56,1961.0,74.51,,,,,,,,,,True,,2026-07-29,12.0,,0,False,"Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | Winsol Engineers (2024-05): peaked +689%, -10% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout","Score 71/100 — structure 28/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹2.6cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 31/100 • Mega-pop (+379%) — day-1 buyers are extended; base needs extra proof"
Organic Recycling Systems Ltd.,SME,ORGANICREC,BSE,INE0MIO01019,2023-10-06,RIDE,RIDE,71,239.65,234.5,-2.1,,3.17,1.39305,-1.31,14,8.0,19.83,,,,,,Arihant Capital Markets Ltd.,,,https://www.screener.in/company/543997/,https://www.tradingview.com/chart/?symbol=BSE%3A543997,0.67,248.0,15.07,,,,,,,,,,False,,2026-08-07,5.0,,0,False,"PRO FX Tech (2025-07): peaked +57%, -20% in 60d after its breakout | Desco Infratech (2025-04): peaked +96%, +29% in 60d after its breakout | Electro Force (India) (2023-12): peaked +63%, -24% in 60d after its breakout","Score 71/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 1.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹1.4cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Arihant Capital Markets Ltd.: 67% of 6 issues above issue today, LM score 70/100 • Listed +16% — the historical sweet-spot band"
Yash Highvoltage Ltd.,SME,YASHHV,BSE,INE00GK01023,2024-12-19,RIDE,RIDE,71,942.95,291.25,-69.1,123.7,127.34,6.918836535,-34.08,408,1.0,545.86,,,,,,Indorient Financial Services Ltd.,2025-01-16,2025-03-17,https://www.screener.in/company/544310/,https://www.tradingview.com/chart/?symbol=BSE%3A544310,0.61,2614.0,57.24,,,,,,,,,,False,2025-05-23,2025-06-02,298.0,2025-12-29,6,False,"Emmforce Autotech (2024-04): peaked +169%, -20% in 60d after its breakout | ABS Marine Services (2024-05): peaked +189%, -25% in 60d after its breakout | Emerald Tyre Manufacturers (2024-12): peaked +109%, -36% in 60d after its breakout","Score 71/100 — structure 28/35, base 0/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Broken base (-34.1%) — distribution, not accumulation • QIB 124x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹6.9cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Indorient Financial Services Ltd.: 42% of 12 issues above issue today, LM score 49/100"
Vegorama Punjabi Angithi Ltd.,SME,VPAL,BSE,INE1L3801017,2026-05-27,RIDE,RIDE,71,204.0,124.0,-39.2,26.46,24.92,1.0221744,-5.69,56,1.0,164.94,,,,,,Corporate Makers Capital Ltd.,2026-06-23,2026-08-22,https://www.screener.in/company/544765/,https://www.tradingview.com/chart/?symbol=BSE%3A544765,1.1,330.0,69.55,,,,,,,,,,False,,2026-06-03,51.0,,0,False,"Techera Engineering (India) (2024-10): peaked +297%, +43% in 60d after its breakout | Suba Hotels (2025-10): peaked +80%, -19% in 60d after its breakout | Shubhshree Biofuels Energy (2024-09): peaked +316%, +57% in 60d after its breakout","Score 71/100 — structure 28/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 0/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 26x — decent institutional interest • ₹1.0cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • ⚠ Anchor 90-day lock-in expires 2026-08-22 (8d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 11/100"
