company,board,symbol,exchange,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,target,rr,lead_manager,anchor_30d,anchor_90d,reasons
Bhavik Enterprises Ltd.,SME,BHAVIK,BSE,2025-10-06,NEUTRAL,50,150.0,150.15,0.1,,1.07,0.0429735,-7.09,122,67.0,7.14,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,Total subscription 1x (no separate QIB book published) • Tight post-listing base — held within 7.1% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 0.1% back below it • Illiquid — only ₹0.04cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle)
Vijaypd Ceutical Ltd.,SME,VIJAYPD,NSE,2025-10-07,NEUTRAL,50,70.65,36.75,-48.0,,1.37,0.202563,-1.11,171,1.0,101.86,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,Total subscription 1x (no separate QIB book published) • Tight post-listing base — held within 1.1% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.20cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle)
Emmvee Photovoltaic Power Ltd.,Mainboard,EMMVEE,NSE,2025-11-18,NEUTRAL,50,333.25,227.71,-31.7,,1.02,100.192088391,-21.83,158,1.0,53.57,,,,,JM Financial Ltd.,2025-12-13,2026-02-11,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -21.8% below listing close; deep bases marked distribution, not accumulation • Tradeable liquidity — ₹100.2cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager JM Financial Ltd. — average track record (67% positive listings across 30 issues this cycle)"
Elfin Agro India Ltd.,SME,ELFIN,BSE,2026-03-12,NEUTRAL,50,72.25,48.05,-33.5,,1.35,0.06242505,-0.61,79,4.0,53.72,,,,,Finshore Management Services Ltd.,,,Total subscription 1x (no separate QIB book published) • Tight post-listing base — held within 0.6% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.06cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle)
Autofurnish Ltd.,SME,AFLTD,BSE,2026-05-29,NEUTRAL,50,56.49,45.15,-20.1,,1.25,0.20049105,-6.14,30,1.0,37.78,,,,,Novus Capital Advisors Pvt.Ltd.,,,Total subscription 1x (no separate QIB book published) • Tight post-listing base — held within 6.1% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.20cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Novus Capital Advisors Pvt.Ltd. — weak track record (38% positive listings across 8 issues this cycle)
Biopol Chemicals Ltd.,SME,BIOPOL,NSE,2026-02-13,NEUTRAL,40,92.2,111.0,20.4,21.05,22.26,0.4137648,-19.67,96,38.0,-14.63,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,"Strong institutional demand — QIB subscribed 21x (study threshold ≥15x lifts 60-day win rate to 62%) • Deep/broken base — flushed -19.7% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 20.4% back below it • Illiquid — only ₹0.41cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle)"
Genxai Analytics Ltd.,SME,GENXAI,NSE,2026-06-12,NEUTRAL,40,84.6,97.4,15.1,17.58,12.54,1.8063531,-14.07,20,1.0,-27.07,,,,,Choice Capital Advisors Pvt.Ltd.,2026-07-09,2026-09-07,Strong institutional demand — QIB subscribed 18x (study threshold ≥15x lifts 60-day win rate to 62%) • Acceptable base depth — low was -14.1% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 15.1% back below it • Illiquid — only ₹1.81cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Next supply event: anchor 90-day lock-in on 2026-09-07 — plan to be trimmed or trailing by then • Lead manager Choice Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 5 issues this cycle)
Seemax Resources Ltd.,SME,SEEMAX,BSE,2026-07-07,NEUTRAL,40,92.0,112.8,22.6,17.19,3.6,2.6910425,,4,,-34.75,,,,,Wealth Mine Networks Pvt.Ltd.,,,Strong institutional demand — QIB subscribed 17x (study threshold ≥15x lifts 60-day win rate to 62%) • Adequate SME liquidity at ₹2.7cr daily turnover — size positions ≤5% of daily volume • Lead manager Wealth Mine Networks Pvt.Ltd. — weak track record (0% positive listings across 5 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study
Aastha Spintex Ltd.,Mainboard,AASTHA,NSE,2026-07-06,NEUTRAL,40,122.88,136.5,11.1,3.59,4.97,25.260347068599994,-14.3,5,,-9.65,,,,,BOI Merchant Bankers Ltd.,,,"Weak institutional interest — QIB only 3.6x, below the 15x quality bar • Acceptable base depth — low was -14.3% vs listing close (inside the −15% study cutoff) • Tradeable liquidity — ₹25.3cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager BOI Merchant Bankers Ltd. — strong track record (100% positive listings across 1 issues this cycle)"
Turtlemint Fintech Solutions Ltd.,Mainboard,TURTLEMINT,NSE,2026-06-29,NEUTRAL,40,136.78,144.95,6.0,1.63,1.17,37.59375636840001,-6.8,10,,-10.01,,,,,ICICI Securities Ltd.,2026-07-23,2026-09-21,"Weak institutional interest — QIB only 1.6x, below the 15x quality bar • Tight post-listing base — held within 6.8% of listing close (winners' median was only −6.8%) • Tradeable liquidity — ₹37.6cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Next supply event: anchor 90-day lock-in on 2026-09-21 — plan to be trimmed or trailing by then • Lead manager ICICI Securities Ltd. — weak track record (48% positive listings across 25 issues this cycle) • Discount listing (-11%) — the worst-performing cohort in the study"
Novus Loyalty Ltd.,SME,NOVUS,BSE,2026-03-25,NEUTRAL,40,136.0,149.95,10.3,1.38,1.46,0.73358825,-5.22,71,8.0,-6.85,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-04-22,2026-06-21,"Weak institutional interest — QIB only 1.4x, below the 15x quality bar • Tight post-listing base — held within 5.2% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 10.3% back below it • Illiquid — only ₹0.73cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle)"
Safety Controls & Devices Ltd.,SME,SCDL,BSE,2026-04-13,NEUTRAL,40,74.75,84.4,12.9,1.31,1.27,0.53336536,-6.32,60,17.0,-6.56,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-05-08,2026-07-08,"Weak institutional interest — QIB only 1.3x, below the 15x quality bar • Tight post-listing base — held within 6.3% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 12.9% back below it • Illiquid — only ₹0.53cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sobhagya Capital Options Pvt.Ltd. — weak track record (44% positive listings across 9 issues this cycle)"
CSM Technologies Ltd.,Mainboard,CSM,NSE,2026-07-02,NEUTRAL,40,100.31,113.0,12.7,1.02,1.14,3.656599270285714,-11.0,7,,-11.23,,,,,Keynote Financial Services Ltd.,2026-07-30,2026-09-28,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Acceptable base depth — low was -11.0% vs listing close (inside the −15% study cutoff) • Illiquid — only ₹3.66cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Next supply event: anchor 90-day lock-in on 2026-09-28 — plan to be trimmed or trailing by then • Lead manager Keynote Financial Services Ltd. — weak track record (0% positive listings across 2 issues this cycle)"
Game Changers Texfab Ltd.,SME,TRADEUNO,BSE,2025-11-04,NEUTRAL,40,102.0,109.35,7.2,1.01,1.14,0.07432224,-5.72,160,1.0,0.0,,,,,Corpwis Advisors Pvt.Ltd.,2025-11-30,2026-01-29,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Tight post-listing base — held within 5.7% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 7.2% back below it • Illiquid — only ₹0.07cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Corpwis Advisors Pvt.Ltd. — average track record (50% positive listings across 4 issues this cycle)"
Fractal Analytics Ltd.,Mainboard,FRACTAL,NSE,2026-02-16,NEUTRAL,40,847.55,897.3,5.9,,2.01,35.36342015,-13.39,97,42.0,-5.83,,,,,Kotak Mahindra Capital Co.Ltd.,2026-03-13,2026-05-12,Total subscription 2x (no separate QIB book published) • Acceptable base depth — low was -13.4% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 5.9% back below it • Tradeable liquidity — ₹35.4cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Kotak Mahindra Capital Co.Ltd. — average track record (67% positive listings across 21 issues this cycle)
Yaashvi Jewellers Ltd.,SME,YAASHVI,BSE,2026-06-02,NEUTRAL,40,76.4,87.15,14.1,,5.64,0.90609816,-14.88,28,1.0,-7.95,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,Total subscription 6x (no separate QIB book published) • Acceptable base depth — low was -14.9% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 14.1% back below it • Illiquid — only ₹0.91cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle)
Vahh Chemicals Ltd.,SME,VAHH,BSE,2026-06-11,NEUTRAL,40,58.33,71.0,21.7,,86.65,0.4280221,-15.64,21,4.0,-2.78,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,,,"Total subscription 87x (no separate QIB book published) • Deep/broken base — flushed -15.6% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 21.7% back below it • Illiquid — only ₹0.43cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd. — strong track record (80% positive listings across 10 issues this cycle) • Listed in the sweet spot (+17% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Diksha Polymers Ltd.,SME,DIKSHA,BSE,2026-06-24,NEUTRAL,40,110.0,120.2,9.3,,2.88,1.6560345,-8.49,12,,-1.79,,,,,Aryaman Financial Services Ltd.,,,Total subscription 3x (no separate QIB book published) • Acceptable base depth — low was -8.5% vs listing close (inside the −15% study cutoff) • Illiquid — only ₹1.66cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Aryaman Financial Services Ltd. — strong track record (83% positive listings across 6 issues this cycle)
Simca Advertising Ltd.,SME,SIMCA,NSE,2026-05-15,NEUTRAL,30,190.55,163.8,-14.0,101.08,68.94,1.21580655,-19.41,39,25.0,4.13,,,,,Socradamus Capital Pvt.Ltd.,2026-06-12,2026-08-11,"Very strong institutional demand — QIB book 101x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -19.4% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹1.22cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Next supply event: anchor 90-day lock-in on 2026-08-11 — plan to be trimmed or trailing by then • Lead manager Socradamus Capital Pvt.Ltd. — weak track record (25% positive listings across 4 issues this cycle) • Discount listing (-15%) — the worst-performing cohort in the study"
Prime Cable Industries Ltd.,SME,PRIMECAB,NSE,2025-09-29,NEUTRAL,30,156.95,81.0,-48.4,9.91,6.19,0.6063748,-9.71,191,3.0,89.1,,,,,Indorient Financial Services Ltd.,2025-10-25,2025-12-24,"Weak institutional interest — QIB only 9.9x, below the 15x quality bar • Acceptable base depth — low was -9.7% vs listing close (inside the −15% study cutoff) • Illiquid — only ₹0.61cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Indorient Financial Services Ltd. — weak track record (17% positive listings across 6 issues this cycle)"
Ecoline Exim Ltd.,SME,ECOLINE,NSE,2025-09-30,NEUTRAL,30,198.0,141.0,-28.8,9.51,4.69,0.84119,-7.12,172,21.0,40.43,,,,,Hem Securities Ltd.,2025-10-25,2025-12-24,"Weak institutional interest — QIB only 9.5x, below the 15x quality bar • Tight post-listing base — held within 7.1% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.84cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Hem Securities Ltd. — strong track record (86% positive listings across 21 issues this cycle)"
Yaap Digital Ltd.,SME,YAAP,NSE,2026-03-05,NEUTRAL,30,151.65,133.35,-12.1,8.29,3.29,0.42661275,-2.51,84,1.0,4.59,,,,,Socradamus Capital Pvt.Ltd.,2026-03-31,2026-05-30,"Weak institutional interest — QIB only 8.3x, below the 15x quality bar • Tight post-listing base — held within 2.5% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.43cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Socradamus Capital Pvt.Ltd. — weak track record (25% positive listings across 4 issues this cycle) • Discount listing (-12%) — the worst-performing cohort in the study"
Clean Max Enviro Energy Solutions Ltd.,Mainboard,CLEANMAX,NSE,2026-03-02,NEUTRAL,30,1339.6,960.0,-28.3,2.99,1.0,49.3490281385,-16.18,87,28.0,27.22,,,,,Axis Capital Ltd.,2026-03-27,2026-05-26,"Weak institutional interest — QIB only 3.0x, below the 15x quality bar • Deep/broken base — flushed -16.2% below listing close; deep bases marked distribution, not accumulation • Tradeable liquidity — ₹49.3cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Axis Capital Ltd. — strong track record (76% positive listings across 25 issues this cycle) • Discount listing (-9%) — the worst-performing cohort in the study"
Speb Adhesives Ltd.,SME,SPEB,NSE,2025-12-08,NEUTRAL,30,90.0,60.0,-33.3,2.06,2.06,0.068493,-18.33,111,68.0,60.71,,,,,Unistone Capital Pvt.Ltd.,2026-01-02,2026-03-03,"Weak institutional interest — QIB only 2.1x, below the 15x quality bar • Deep/broken base — flushed -18.3% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.07cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Unistone Capital Pvt.Ltd. — average track record (64% positive listings across 14 issues this cycle) • Listed in the sweet spot (+7% open) — the +5–50% pop bucket produced the best lifetime run-ups"
