company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Platinum Industries Ltd.,Mainboard,platinum-industries-ipo,1638,2024-02-27,2024-03-05,235.32,171.0,69.4,221.2,29.36,228.0,INE0PT501018,PLATIND,544134,151.0,141.79,138.46,50.92,"33,05,533",70.59,23.08,2024-03-31,2024-05-30,NSE,PLATIND,225.0,236.25,221.0,221.2,324,274.95,502.05,166.75,2024-12-16,2024-03-14,191,5.54335499425,31.58,29.36,60.79,193.6,-2.49,24.3,-45.23,-53.45,-24.62,24.48,82.0,2024-07-09,12.82,34.03,60.01,2.71
Exicom Tele-Systems Ltd.,Mainboard,exicom-tele-systems-ipo,1642,2024-02-27,2024-03-05,429.0,142.0,78.16,224.95,58.42,170.04,INE777F01014,EXICOM,544133,,,,,,178.05,29.33,2024-03-31,2024-05-30,NSE,EXICOM,265.0,274.5,219.0,224.95,324,197.41,530.0,130.37,2024-07-02,2025-03-17,77,22.067027379799995,86.62,58.42,39.02,273.24,-8.19,-12.24,-62.75,-74.78,-24.69,61.9,27.0,2024-04-18,-1.1,-3.51,57.12,6.71
Purv Flexipack Ltd.,SME,purv-flexipack-ipo,1658,2024-02-27,2024-03-05,37.74,71.0,298.33,247.0,247.89,48.0,INE0R6C01012,PURVFLEXI,,157.32,690.72,,448.73,"5,33,091",10.77,21.12,2024-03-31,2024-05-30,NSE,PURVFLEXI,260.0,273.0,247.0,247.0,318,76.0,273.0,70.1,2024-03-05,2025-06-24,0,0.120226,266.2,247.89,7.04,284.51,-1.27,-69.23,-72.16,-71.05,-21.42,24.05,,,,,,
Mukka Proteins Ltd.,Mainboard,mukka-proteins-ipo,1586,2024-02-29,2024-03-07,224.0,28.0,95.35,42.25,50.89,23.08,INE0CG401037,MUKKA,544135,189.28,250.39,254.15,58.52,"25,97,830",67.2,23.08,2024-04-04,2024-06-03,NSE,MUKKA,40.0,42.25,38.25,42.25,322,29.95,56.56,28.71,2024-07-16,2025-04-07,85,1.4245760403999999,42.86,50.89,6.96,102.0,2.54,-29.11,-47.05,-45.0,-21.89,25.92,84.0,2024-07-15,7.23,-2.72,-5.35,10.65
M.V.K.Agro Food Product Ltd.,SME,m-v-k-agro-food-ipo,1661,2024-02-29,2024-03-07,62.58,120.0,8.46,82.95,-30.87,388.35,INE0SGC01015,MVKAGRO,,,3.9,,13.01,"28,268",,,,,NSE,MVKAGRO,79.0,82.95,75.05,82.95,321,154.35,154.35,32.05,2025-06-30,2025-02-19,320,0.9873954,-34.17,-30.87,28.62,28.62,-73.29,86.08,0.0,-61.0,-42.62,47.5,289.0,2025-05-16,21.63,47.89,,0.16
R K SWAMY Ltd.,Mainboard,r-k-swamy-ipo,1620,2024-03-04,2024-03-12,423.56,288.0,14.81,262.6,-8.82,103.18,INE0NQ801033,RKSWAMY,544136,20.58,34.24,35.73,33.31,"8,74,166",187.23,30.61,2024-04-06,2024-06-05,NSE,RKSWAMY,250.0,284.9,243.0,262.6,320,190.94,320.7,181.83,2024-08-01,2025-05-23,94,2.43189676545,-13.19,-8.82,-33.7,11.35,-36.86,-27.29,-40.46,-40.67,-13.31,32.12,15.0,2024-04-04,-3.37,-5.76,-8.43,3.59
V R Infraspace Ltd.,SME,v-r-infraspace-ipo,1666,2024-03-04,2024-03-12,19.37,85.0,89.94,87.4,2.82,100.9,INE0QQM01017,VR,,,85.21,,90.55,"64,469",,,,,NSE,VR,90.0,91.0,85.5,87.4,263,191.5,354.9,84.7,2024-09-19,2024-03-14,122,0.0369148,5.88,2.82,125.29,317.53,-0.35,119.11,-46.04,-47.44,-3.09,81.24,5.0,2024-03-19,17.85,27.13,53.78,0.1
J.G.Chemicals Ltd.,Mainboard,jg-chemicals-ipo,1663,2024-03-05,2024-03-13,251.19,221.0,20.02,184.8,-16.38,456.35,INE0MB501011,JGCHEM,544138,32.33,47.92,50.26,18.03,"10,12,547",75.36,23.08,2024-04-10,2024-06-09,NSE,JGCHEM,209.0,213.75,181.3,184.8,319,405.0,484.5,171.35,2024-11-27,2024-03-28,173,7.658894686500001,-5.43,-16.38,83.26,119.23,-22.47,119.16,-16.41,-34.55,-7.28,55.82,13.0,2024-04-03,-3.32,8.52,11.27,8.5
Sona Machinery Ltd.,SME,sona-machinery-ipo,1664,2024-03-05,2024-03-13,49.22,143.0,190.97,131.25,-8.22,31.7,INE0Q6H01012,SONAMAC,,129.72,554.42,,235.06,"2,83,245",14.76,22.16,2024-04-10,2024-06-09,NSE,SONAMAC,125.0,131.25,118.75,131.25,318,77.6,249.9,75.0,2024-07-04,2025-06-26,74,0.10228625,-12.59,-8.22,-45.73,74.76,-47.55,-40.88,-68.95,-67.73,-6.29,21.98,1.0,2024-03-14,-8.38,-3.66,18.58,0.32
Gopal Snacks Ltd.,Mainboard,gopal-namkeen-ipo,1667,2024-03-06,2024-03-14,650.0,401.0,6.88,362.7,-9.55,268.85,INE0L9R01028,GOPAL,544140,18.42,10.0,10.72,4.22,"6,20,502",193.95,22.97,2024-04-11,2024-06-10,NSE,GOPAL,351.0,384.8,341.8,362.7,318,351.8,520.0,255.9,2024-11-06,2025-03-17,159,6.0375786685,-12.47,-9.55,-12.27,29.68,-36.18,-3.01,-32.35,-49.73,-15.03,23.34,131.0,2024-09-26,5.23,11.58,-4.58,3.15
Shree Karni Fabcom Ltd.,SME,shree-karni-fabcom-ipo,1668,2024-03-06,2024-03-14,40.37,227.0,212.81,273.0,20.26,413.5,INE0S4Y01010,SHREEKARNI,,112.94,461.58,,330.45,"3,43,005",12.09,22.16,2024-04-11,2024-06-10,NSE,SHREEKARNI,260.0,273.0,260.0,273.0,317,621.55,852.9,260.0,2025-01-16,2024-03-14,207,0.2391335625,14.54,20.26,173.81,275.73,14.54,127.67,-27.13,-38.55,5.0,68.26,1.0,2024-03-15,22.87,48.53,166.81,0.04
Koura Fine Diamond Jewelry Ltd.,SME,koura-fine-diamond-jewelry-ipo,1669,2024-03-06,2024-03-14,5.12,55.0,727.23,78.63,42.96,32.6,INE0M8R01011,,544139,,373.66,,1083.98,"3,57,575",,,,,BSE,KOURA,75.0,78.75,71.25,78.63,226,41.42,78.75,25.05,2024-03-14,2025-03-28,0,0.0733061,36.36,42.96,-24.69,43.18,-54.45,-47.32,-47.4,-67.91,-37.2,36.4,,,,,,
Pune E-Stock Broking Ltd.,SME,pune-e-stock-broking-ipo,1662,2024-03-07,2024-03-15,32.5,83.0,257.44,133.18,60.46,267.5,INE510U01018,,544141,123.02,775.99,,338.92,"4,38,216",9.73,20.29,2024-04-12,2024-06-11,BSE,PESB,130.0,136.5,123.5,133.18,302,191.8,230.0,114.2,2024-09-16,2024-03-20,120,0.7286856,56.63,60.46,131.08,177.11,37.59,44.02,-16.61,-45.48,-14.25,26.81,25.0,2024-04-25,18.32,13.98,10.97,4.85
Pratham EPC Projects Ltd.,SME,pratham-epc-projects-ipo,1670,2024-03-11,2024-03-18,34.2,75.0,123.8,118.95,58.6,119.7,INE0QA601016,PRATHAM,,70.28,320.53,,179.48,"1,79,125",10.25,22.16,2024-04-13,2024-06-12,NSE,PRATHAM,113.3,118.95,110.0,118.95,316,152.0,496.8,96.0,2024-05-28,2024-03-28,45,0.2272329,51.07,58.6,102.67,562.4,28.0,27.78,-69.4,-68.61,-19.29,163.09,16.0,2024-04-12,75.16,140.22,136.99,11.93
Popular Vehicles & Services Ltd.,Mainboard,popular-vehicles-services-ipo,1672,2024-03-12,2024-03-19,601.55,295.0,1.22,276.15,-6.39,93.45,INE772T01024,PVSL,544144,1.92,0.67,0.67,1.07,"1,35,743",180.17,23.04,2024-04-14,2024-06-13,NSE,PVSL,289.2,289.2,262.4,276.15,315,130.98,296.55,86.75,2024-03-21,2025-04-21,2,0.9226871219500001,-1.97,-6.39,-55.6,0.53,-70.59,-52.57,-55.83,-67.52,-19.25,26.63,2.0,2024-03-21,-7.5,-18.03,-11.97,0.31
Signoria Creation Ltd.,SME,signoria-creation-ipo,1671,2024-03-12,2024-03-19,8.81,65.0,507.08,137.55,111.62,142.65,INE0RDE01010,SIGNORIA,,107.56,1290.56,,649.88,"1,72,218",2.08,18.31,2024-04-14,2024-06-13,NSE,SIGNORIA,131.0,137.55,124.45,137.55,236,106.0,198.0,60.0,2024-04-05,2025-03-28,11,0.10581,101.54,111.62,63.08,204.62,-7.69,-22.94,-46.46,-67.66,-6.94,50.89,2.0,2024-03-21,30.06,15.61,26.45,0.2
Royal Sense Ltd.,SME,royal-sense-ipo,1674,2024-03-12,2024-03-19,8.77,68.0,8.43,122.74,80.5,119.42,INE0QQG01019,,544143,,9.72,,7.32,"3,198",,,,,BSE,ROYAL,129.2,129.2,122.74,122.74,274,240.0,316.05,103.53,2025-01-03,2024-03-27,173,0.09179075,90.0,80.5,252.94,364.78,52.25,95.54,-24.06,-43.05,-15.65,45.93,10.0,2024-04-04,-3.62,-12.39,8.35,2.46
AVP Infracon Ltd.,SME,avp-infracon-ipo,1673,2024-03-13,2024-03-20,46.86,75.0,15.15,75.05,0.07,61.4,INE0R9401019,AVPINFRA,,1.05,46.15,,22.49,"30,791",14.03,21.14,2024-04-17,2024-06-16,NSE,AVPINFRA,79.0,79.0,75.05,75.05,314,186.6,264.3,63.0,2025-01-07,2024-04-15,196,2.4606794,5.33,0.07,148.8,252.4,-16.0,148.63,-29.4,-52.86,-16.06,47.5,9.0,2024-04-04,6.17,7.87,90.43,1.04
Krystal Integrated Services Ltd.,Mainboard,krystal-integrated-services-ipo,1665,2024-03-14,2024-03-21,300.12,715.0,9.74,712.85,-0.3,600.6,INE0QN801017,KRYSTAL,544149,7.32,45.23,52.07,3.42,"2,64,406",90.04,23.08,2024-04-18,2024-06-17,NSE,KRYSTAL,785.0,793.8,703.05,712.85,313,615.8,1021.95,415.6,2024-04-12,2025-02-18,13,0.6787593082500001,9.79,-0.3,-13.87,42.93,-41.87,-13.61,-39.74,-58.25,-3.54,46.9,5.0,2024-04-01,21.75,-8.63,1.75,0.5
KP Green Engineering Ltd.,SME,kp-green-engineering-ipo,1675,2024-03-15,2024-03-22,180.03,144.0,20.74,210.0,45.83,363.85,INE0QVH01025,,544150,31.86,48.23,,20.12,"1,04,138",54.0,22.18,2024-04-19,2024-06-18,BSE,KPGEL,200.0,210.0,200.0,210.0,312,531.3,768.85,200.0,2024-11-06,2024-03-22,153,4.2238420350000005,38.89,45.83,268.96,433.92,38.89,153.0,-30.9,-50.91,5.0,220.38,1.0,2024-03-26,78.66,154.63,159.84,0.02
Enfuse Solutions Ltd.,SME,enfuse-solutions-ipo,1676,2024-03-15,2024-03-22,21.29,96.0,119.59,115.45,20.26,172.0,INE0S3X01014,ENFUSE,,99.97,953.22,,248.42,"1,60,729",6.37,22.11,2024-04-19,2024-06-18,NSE,ENFUSE,115.0,120.0,109.25,115.45,299,247.0,282.0,97.5,2025-05-29,2024-04-01,281,0.1617303,19.79,20.26,157.29,193.75,1.56,113.95,-12.41,-32.57,-15.55,37.68,12.0,2024-04-12,-0.56,-3.23,54.31,2.66
Enser Communications Ltd.,SME,enser-communications-ipo,1677,2024-03-15,2024-03-22,15.34,70.0,7.12,70.1,0.14,14.25,INE0R9I01021,ENSER,,,3.64,,10.92,"5,983",,,,,NSE,ENSER,33.2,33.2,33.2,33.2,90,16.1,33.2,13.35,2025-02-07,2025-06-17,0,0.353415,-52.57,-52.57,-77.0,-52.57,-80.93,-51.51,-51.51,-58.28,-41.42,41.27,,,,,,
Chatha Foods Ltd.,SME,chatha-foods-ipo,1678,2024-03-19,2024-03-27,31.71,56.0,13.78,76.65,36.88,93.46,INE0AH901011,,544151,8.54,44.52,,14.6,"18,695",9.51,22.17,2024-04-25,2024-06-24,BSE,CHATHA,73.0,76.65,70.37,76.65,306,104.7,147.0,65.73,2024-07-15,2024-04-02,72,0.12749825,30.36,36.88,86.96,162.5,17.38,36.59,-28.78,-29.17,-14.25,77.33,5.0,2024-04-04,33.59,27.61,44.63,0.8
Vishwas Agri Seeds Ltd.,SME,vishwas-agri-seeds-ipo,1679,2024-03-21,2024-04-01,24.49,86.0,12.04,83.6,-2.79,48.35,INE0S2E01016,VISHWAS,,,12.8,,11.57,"10,300",,,,,NSE,VISHWAS,85.0,85.7,80.75,83.6,272,59.3,96.7,56.7,2024-04-24,2025-03-27,15,0.0338732,-1.16,-2.79,-31.05,12.44,-34.07,-29.07,-38.68,-40.0,-7.89,23.56,10.0,2024-04-16,1.92,1.28,-15.06,1.27
Naman In-Store (India) Ltd.,SME,naman-in-store-india-ipo,1681,2024-03-22,2024-04-02,24.08,89.0,214.94,118.75,33.43,47.3,INE0RJM01010,NAMAN,,109.75,528.12,,328.8,"1,94,647",7.22,22.17,2024-04-27,2024-06-26,NSE,NAMAN,125.0,125.9,118.75,118.75,303,103.05,257.0,55.75,2024-08-23,2025-03-28,96,0.1873988,40.45,33.43,15.79,188.76,-37.36,-13.22,-59.9,-76.04,-12.46,35.41,10.0,2024-04-18,-10.03,-5.41,-8.83,2.03
SRM Contractors Ltd.,Mainboard,srm-contractors-ipo,1682,2024-03-26,2024-04-03,130.2,210.0,60.21,226.0,7.62,500.65,INE0R6Z01013,SRM,544158,59.59,214.94,220.57,46.97,"14,21,306",39.06,23.08,2024-05-01,2024-06-30,NSE,SRM,215.25,226.0,215.25,226.0,306,498.0,507.85,142.85,2025-06-26,2024-06-04,303,8.226102156,2.5,7.62,137.14,141.83,-31.98,120.35,-1.94,-34.53,-24.49,29.49,1.0,2024-04-04,-15.61,-19.32,-25.81,0.56
Vruddhi Engineering Works Ltd.,SME,vruddhi-engineering-works-ipo,1683,2024-03-26,2024-04-03,4.51,70.0,13.88,74.55,6.5,230.0,INE0OMZ01013,,544157,,,,,,,,,,BSE,VRUDDHI,71.0,74.55,71.0,74.55,193,250.0,388.5,71.0,2024-06-03,2024-04-03,38,0.029799375,1.43,6.5,257.14,455.0,1.43,235.35,-35.65,-65.37,4.99,247.99,1.0,2024-04-04,78.68,106.66,259.01,0.02
Blue Pebble Ltd.,SME,blue-pebble-ipo,1684,2024-03-26,2024-04-03,17.2,168.0,39.53,208.95,24.37,72.0,INE0SAK01011,BLUEPEBBLE,,21.77,97.31,,58.4,"26,221",5.13,22.06,2024-05-01,2024-06-30,NSE,BLUEPEBBLE,199.0,208.95,189.05,208.95,305,213.0,390.0,172.1,2024-12-09,2025-06-02,168,0.1550128,18.45,24.37,26.79,132.14,2.44,1.94,-45.38,-52.52,4.47,78.06,1.0,2024-04-04,51.54,46.84,27.01,0.04
Aspire & Innovative Advertising Ltd.,SME,aspire-innovative-ipo,1685,2024-03-26,2024-04-03,20.87,54.0,10.82,59.3,9.81,13.95,INE0S7801010,ASPIRE,,5.21,25.6,,16.39,"11,099",6.24,22.13,2024-05-01,2024-06-30,NSE,ASPIRE,56.5,59.3,56.25,59.3,272,29.9,132.0,25.45,2024-07-09,2025-03-04,64,0.0394275,4.63,9.81,-44.63,144.44,-52.87,-49.58,-77.35,-79.17,-4.97,100.08,1.0,2024-04-04,64.66,20.08,82.89,0.57
GConnect Logitech & Supply Chain Ltd.,SME,gconnect-logitech-ipo,1688,2024-03-26,2024-04-03,5.3,40.0,56.89,44.1,10.25,12.56,INE0QHY01011,,544156,,42.9,,71.74,"21,562",,,,,BSE,GCONNECT,42.0,44.1,42.0,44.1,190,21.0,90.0,17.14,2024-07-30,2025-03-26,77,0.03584955,5.0,10.25,-47.5,125.0,-57.15,-52.38,-76.67,-80.0,-26.53,31.52,46.0,2024-06-13,50.67,85.11,71.98,7.11
Trust Fintech Ltd.,SME,trust-fintech-ipo,1651,2024-03-26,2024-04-04,60.24,101.0,75.84,150.4,48.91,28.85,INE0SWN01019,TRUST,,65.38,244.48,,75.1,"1,30,666",18.06,22.16,2024-05-02,2024-07-01,NSE,TRUST,143.25,150.4,136.2,150.4,305,63.6,316.0,63.15,2024-05-10,2025-06-24,23,0.122817,41.83,48.91,-37.03,212.87,-37.48,-57.71,-79.87,-79.71,4.99,105.12,1.0,2024-04-05,49.08,80.49,33.25,0.02
Radiowalla Network Ltd.,SME,radiowalla-ipo,1686,2024-03-27,2024-04-05,13.4,76.0,213.63,126.15,65.99,24.65,INE430U01019,RADIOWALLA,,87.96,491.86,,353.98,"1,36,637",4.0,21.92,2024-05-03,2024-07-02,NSE,RADIOWALLA,120.15,126.15,120.15,126.15,272,69.0,150.0,53.85,2024-08-12,2025-06-06,81,0.062496,58.09,65.99,-9.21,97.37,-29.14,-45.3,-54.0,-55.61,-16.53,32.78,1.0,2024-04-08,-5.62,-17.52,-6.38,0.09
TAC Infosec Ltd.,SME,tac-infosec-ipo,1687,2024-03-27,2024-04-05,28.49,106.0,291.81,304.5,187.26,416.4,INE0SOY01013,TAC,,141.29,768.89,,433.8,"3,40,097",8.55,22.18,2024-05-03,2024-07-02,NSE,TAC,290.0,304.5,290.0,304.5,304,1051.05,1697.0,261.1,2025-01-24,2024-04-10,199,3.65136495,173.58,187.26,891.56,1500.94,146.32,245.17,-38.06,-45.69,-14.25,163.84,8.0,2024-04-19,116.25,73.16,74.31,0.43
Jay Kailash Namkeen Ltd.,SME,jay-kailash-namkeen-ipo,1690,2024-03-28,2024-04-08,11.32,73.0,39.37,80.75,10.62,22.62,INE0MSS01019,,544160,2.32,68.93,,50.99,"32,073",,,,,BSE,JAYKAILASH,85.0,86.9,80.75,80.75,273,61.96,98.3,47.01,2024-10-18,2025-03-28,120,0.18649136000000002,16.44,10.62,-15.12,34.66,-35.6,-23.27,-36.97,-44.26,-25.7,35.91,,,,,,
K2 Infragen Ltd.,SME,k2-infragen-ipo,1692,2024-03-28,2024-04-08,37.57,119.0,36.08,173.25,45.59,62.0,INE0DEZ01013,K2INFRA,,23.37,113.98,,40.7,"37,486",11.27,21.75,2024-05-04,2024-07-03,NSE,K2INFRA,167.0,175.35,158.65,173.25,299,70.95,329.0,66.7,2024-07-04,2025-03-19,58,0.31216935,40.34,45.59,-40.38,176.47,-43.95,-59.05,-78.43,-78.67,-22.22,27.76,47.0,2024-06-19,73.12,55.82,41.79,17.61
Yash Optics & Lens Ltd.,SME,yash-optics-lens-ipo,1689,2024-03-27,2024-04-08,50.47,81.0,30.83,92.7,14.44,121.0,INE0TO601017,YASHOPTICS,,19.88,85.27,,32.46,"45,703",13.79,20.6,2024-05-04,2024-07-03,NSE,YASHOPTICS,90.0,94.5,90.0,92.7,298,84.25,121.85,72.6,2024-07-04,2025-03-13,58,0.159838,11.11,14.44,4.01,50.43,-10.37,-9.12,-30.86,-37.41,-9.98,37.81,7.0,2024-04-19,-7.6,-2.86,4.03,0.43
Aluwind Architectural Ltd.,SME,aluwind-architectural-ipo,1691,2024-03-28,2024-04-09,28.22,45.0,7.88,47.25,5.0,43.2,INE0STM01017,ALUWIND,,,5.23,,10.71,"11,195",,,,,NSE,ALUWIND,45.0,47.25,45.0,47.25,296,83.0,88.8,39.5,2025-06-12,2024-04-18,283,0.50715375,0.0,5.0,84.44,97.33,-12.22,75.66,-6.53,-36.48,-16.4,41.27,8.0,2024-04-23,13.09,16.68,32.63,0.47
Creative Graphics Solutions India Ltd.,SME,creative-graphics-solutions-india-ipo,1693,2024-03-28,2024-04-09,51.68,85.0,140.47,176.25,107.35,139.35,INE0R7401011,CGRAPHICS,,98.79,472.85,,144.63,"1,92,354",15.5,22.18,2024-05-05,2024-07-04,NSE,CGRAPHICS,175.0,183.75,167.1,176.25,300,202.0,331.7,134.4,2024-05-09,2025-04-09,19,1.2693584,105.88,107.35,137.65,290.24,58.12,14.61,-39.1,-58.16,-9.73,97.93,3.0,2024-04-15,22.41,34.35,-5.07,0.69
Bharti Hexacom Ltd.,Mainboard,bharti-hexacom-ipo,1694,2024-04-03,2024-04-12,4275.0,570.0,16.87,813.3,42.68,1604.7,INE343G01021,BHARTIHEXA,544162,48.57,10.52,12.27,2.83,"6,19,251",1923.75,31.03,2024-05-08,2024-07-07,NSE,BHARTIHEXA,755.0,880.0,755.0,813.3,300,1952.7,2026.0,755.0,2025-06-27,2024-04-12,298,72.189227381,32.46,42.68,242.58,255.44,32.46,140.1,-3.62,-19.36,-3.73,31.35,2.0,2024-04-16,-2.73,4.22,17.91,0.45
DCG Cables & Wires Ltd.,SME,dcg-cables-wires-ipo,1695,2024-04-08,2024-04-16,47.47,100.0,16.36,85.5,-14.5,50.0,INE0S8401018,DCG,,,11.53,,21.7,"42,926",,,,,NSE,DCG,90.0,90.0,85.5,85.5,296,65.85,182.5,57.15,2024-07-04,2025-03-18,53,0.1298118,-10.0,-14.5,-34.15,82.5,-42.85,-22.98,-63.92,-65.24,-5.03,27.72,2.0,2024-04-19,3.55,2.29,63.08,0.41
Teerth Gopicon Ltd.,SME,teerth-gopicon-ipo,1696,2024-04-08,2024-04-16,42.17,111.0,70.18,131.25,18.24,20.55,INE0K6601012,TGL,,,97.12,,44.33,"70,177",,,,,NSE,TGL,125.0,131.25,123.0,131.25,298,126.3,774.0,123.0,2024-09-10,2024-04-16,99,2.25491915,12.61,18.24,13.78,597.3,10.81,-3.77,-83.68,-82.95,4.99,99.81,1.0,2024-04-18,78.48,59.98,210.45,0.03
Greenhitech Ventures Ltd.,SME,greenhitech-ventures-ipo,1699,2024-04-12,2024-04-22,5.97,50.0,770.71,99.75,99.5,44.56,INE0S0701019,,544163,,921.6,,597.41,"1,63,764",,,,,BSE,GVL,95.0,99.75,95.0,99.75,272,130.0,175.0,73.5,2024-05-08,2024-10-30,11,0.055714,90.0,99.5,160.0,250.0,47.0,30.33,-25.71,-56.79,-5.31,80.75,1.0,2024-04-23,46.19,20.31,31.29,0.07
Ramdevbaba Solvent Ltd.,SME,ramdevbaba-solvent-ipo,1697,2024-04-15,2024-04-23,47.6,85.0,88.1,117.6,38.35,80.35,INE0RJH01010,RBS,,,,,,,14.28,22.12,2024-05-19,2024-07-18,NSE,RBS,112.0,117.6,111.0,117.6,294,112.35,150.5,80.1,2024-12-20,2024-06-04,165,0.2770124,31.76,38.35,32.18,77.06,-5.76,-4.46,-25.35,-32.47,-31.89,36.86,1.0,2024-04-24,-17.82,-25.68,-24.67,0.08
Grill Splendour Services Ltd.,SME,birdy-s-ipo,1700,2024-04-15,2024-04-23,15.64,120.0,8.55,127.35,6.12,91.0,INE0PC901019,BIRDYS,,,4.59,,12.78,"6,939",,,,,NSE,BIRDYS,121.3,127.35,120.0,127.35,225,107.7,133.7,57.25,2024-04-24,2024-05-31,1,0.4204359,1.08,6.13,-10.25,11.42,-52.29,-15.43,-19.45,-53.51,-55.05,60.03,,,,,,
Faalcon Concepts Ltd.,SME,faalcon-concepts-ipo,1703,2024-04-19,2024-04-26,11.48,62.0,70.59,90.25,45.56,41.5,INE0Q9W01015,,544164,,93.27,,47.17,"27,324",,,,,BSE,FAALCON,95.0,95.0,90.25,90.25,261,44.0,95.0,37.6,2024-04-26,2025-06-30,0,0.0560891,53.23,45.56,-29.03,53.23,-39.35,-51.25,-53.68,-56.79,-45.93,43.66,,,,,,
JNK India Ltd.,Mainboard,jnk-india-ipo,1704,2024-04-23,2024-04-30,649.47,415.0,20.24,694.55,67.36,509.35,INE0OAF01028,JNKINDIA,544167,74.4,23.8,27.73,4.2,"4,21,188",194.84,23.08,2024-05-26,2024-07-25,NSE,JNKINDIA,621.0,712.0,621.0,694.55,289,348.75,897.25,264.8,2024-06-24,2025-03-03,36,2.7989618442499995,49.64,67.36,-15.96,116.2,-36.19,-49.79,-61.13,-68.62,-20.81,23.61,32.0,2024-06-18,0.95,-2.4,-13.8,8.61
Emmforce Autotech Ltd.,SME,emmforce-autotech-ipo,1701,2024-04-23,2024-04-30,51.19,98.0,252.71,195.51,99.5,183.45,INE0SDC01012,,544166,160.58,861.98,,267.62,"4,79,142",15.35,22.16,2024-05-26,2024-07-25,BSE,EMMFORCE,186.2,195.51,186.2,195.51,289,90.85,264.0,68.99,2024-05-15,2025-03-28,10,0.2601939,90.0,99.5,-7.3,169.39,-29.6,-53.53,-65.59,-72.97,-32.41,67.44,1.0,2024-05-02,7.24,-20.97,-20.05,0.27
Shivam Chemicals Ltd.,SME,shivam-chemicals-ipo,1706,2024-04-23,2024-04-30,19.17,44.0,6.51,47.4,7.73,105.0,INE0SGR01013,,544165,,4.33,,8.88,"7,689",,,,,BSE,SHIVAM,48.0,50.4,45.6,47.4,203,57.02,74.5,45.0,2025-03-28,2025-02-12,174,0.06695085,9.09,7.73,29.59,69.32,2.27,20.3,-23.46,-23.21,-4.85,31.16,2.0,2024-05-03,-5.97,-4.86,6.68,0.05
Varyaa Creations Ltd.,SME,varyaa-creations-ipo,1705,2024-04-22,2024-04-30,19.05,150.0,3.46,270.75,80.5,29.78,INE0R6801013,,544168,,1.08,,6.09,"4,269",,,,,BSE,VARYAA,285.0,299.25,270.75,270.75,265,49.57,299.25,45.23,2024-04-30,2025-06-16,0,0.069733,90.0,80.5,-66.95,99.5,-69.85,-81.69,-83.44,-82.42,-77.43,72.44,,,,,,
Storage Technologies & Automation Ltd.,SME,storage-technologies-automation-ipo,1709,2024-04-30,2024-05-08,28.39,78.0,195.72,153.05,96.22,35.75,INE0RGM01016,,544171,117.86,577.02,,242.74,"2,68,741",8.5,22.1,2024-06-05,2024-08-04,BSE,STAL,148.2,155.59,148.2,153.05,283,85.5,220.5,78.23,2024-07-04,2025-03-28,39,0.1750884,90.0,96.22,9.62,182.69,0.29,-44.14,-61.22,-63.46,-31.07,58.58,24.0,2024-06-12,22.63,13.93,10.05,4.2
Amkay Products Ltd.,SME,amkay-products-ipo,1710,2024-04-30,2024-05-08,11.95,55.0,521.94,109.72,99.49,48.52,INE0QSB01016,,544169,173.04,987.34,,973.14,"5,10,613",3.58,22.09,2024-06-05,2024-08-04,BSE,AMKAY,104.5,109.72,104.5,109.72,255,51.05,120.96,36.0,2024-05-10,2025-03-27,2,0.109704,90.0,99.49,-7.18,119.93,-34.55,-53.47,-57.8,-67.14,-47.5,57.75,1.0,2024-05-09,-40.84,-44.66,-35.68,0.19
Sai Swami Metals & Alloys Ltd.,SME,sai-swami-metals-and-alloys-ipo,1711,2024-04-30,2024-05-08,14.23,60.0,541.15,119.7,99.5,8.33,INE0QXT01018,,544170,,533.83,,529.01,"4,29,046",,,,,BSE,SAI,114.0,119.7,114.0,119.7,266,35.21,119.7,29.22,2024-05-08,2025-05-09,0,0.0444432,90.0,99.5,-41.32,99.5,-51.3,-70.58,-70.58,-74.5,-61.81,56.82,,,,,,
Slone Infosystems Ltd.,SME,slone-infosystems-ipo,1712,2024-05-03,2024-05-10,10.5,79.0,641.88,112.6,42.53,127.0,INE0SMA01017,SLONE,,,756.88,,540.8,"2,24,973",,,,,NSE,SLONE,118.5,119.45,112.6,112.6,268,269.5,476.0,80.25,2025-01-15,2024-05-27,169,0.1691326,50.0,42.53,241.14,502.53,1.58,139.34,-43.38,-51.46,-28.73,70.52,29.0,2024-06-24,9.02,20.26,25.52,2.22
