company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,above_ema20,avg_volume_20d,thrust_count,first_thrust_day,first_thrust_date,last_thrust_date,thrust_recent,ret60_after_thrust_pct,days_since_pivot_cross,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,last_pivot_cross_date,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
BLS E-Services Ltd.,Mainboard,bls-e-services-ipo,1632,2024-01-30,2024-02-06,309.29,135.0,94.98,366.0,171.11,272.86,INE0NLT01010,BLSE,544107,,,,,,125.92,28.83,2024-03-03,2024-05-02,NSE,BLSE,305.0,366.0,303.1,366.0,603,272.86,423.7,124.3,2024-02-07,2026-03-09,1,35.5962061243,125.93,171.11,102.12,213.85,-7.93,-25.45,True,1346774.25,15,87.0,2024-06-18,2026-07-03,False,-15.5,593.0,-35.6,-67.81,-27.13,42.9,9.0,2024-02-19,2024-02-19,-6.19,-20.46,-29.49,0.47
Baweja Studios Ltd.,SME,baweja-studios-ipo,1626,2024-01-29,2024-02-06,92.02,180.0,2.45,173.85,-3.42,28.95,INE0JFJ01011,BAWEJA,,2.17,1.08,,4.2,"11,993",5.88,5.7,2024-03-03,2024-05-02,NSE,BAWEJA,183.0,183.0,173.85,173.85,588,28.95,183.0,21.1,2024-02-06,2026-03-30,0,0.0242188,1.67,-3.42,-83.92,1.67,-88.28,-83.35,True,8560.0,18,55.0,2024-04-30,2026-05-05,False,-19.7,,-84.18,-87.72,-47.02,43.83,,,,,,,
Gabriel Pet Straps Ltd.,SME,gabriel-pet-straps-ipo,1633,2024-01-31,2024-02-07,7.61,101.0,244.69,120.75,19.55,108.05,INE0QZF01012,,544108,,361.56,,122.92,"56,375",,,,,BSE,GPSL,115.0,120.75,111.2,120.75,514,108.05,365.0,86.7,2026-01-05,2026-06-12,389,0.08889255,13.86,19.55,6.98,261.39,-14.16,-10.52,False,7710.0,17,83.0,2024-06-20,2026-06-12,False,-26.8,368.0,-70.4,-74.52,-5.59,46.5,1.0,2024-12-11,2024-02-08,11.08,5.72,10.45,0.1
Apeejay Surrendra Park Hotels Ltd.,Mainboard,apeejay-surrendra-park-ipo,1635,2024-02-05,2024-02-12,920.0,155.0,35.19,203.55,31.32,125.78,INE988S01028,PARKHOTELS,544111,79.23,55.26,61.55,32.0,"18,95,231",409.5,30.79,2024-03-09,2024-05-08,NSE,PARKHOTELS,186.0,223.2,171.25,203.55,599,125.78,235.0,95.1,2024-02-23,2026-03-30,9,2.61341733745,20.0,31.32,-18.85,51.61,-38.65,-38.21,True,207041.4,4,97.0,2024-07-08,2026-01-02,False,-17.2,590.0,-46.48,-57.52,-17.56,33.01,8.0,2024-02-22,2024-02-22,-11.06,-12.67,-20.15,0.48
Italian Edibles Ltd.,SME,italian-edibles-ipo,1636,2024-02-02,2024-02-12,25.3,68.0,155.5,57.75,-15.07,35.0,INE0R7R01018,ITALIANE,,,177.37,,120.62,"1,12,178",,,,,NSE,ITALIANE,55.0,57.75,52.25,57.75,508,35.0,67.6,24.05,2024-10-01,2026-01-29,155,0.025054,-19.12,-15.07,-48.53,-0.59,-64.63,-39.39,False,7100.0,14,94.0,2024-07-04,2026-06-24,False,80.4,348.0,-48.22,-62.11,-47.88,54.2,1.0,2024-10-08,2024-02-13,-23.35,-47.94,-46.2,0.75
Rashi Peripherals Ltd.,Mainboard,rashi-peripherals-ipo,1634,2024-02-07,2024-02-14,600.0,311.0,44.25,321.5,3.38,756.7,INE0J1F01024,RPTECH,544119,151.45,66.15,74.51,11.01,"9,35,721",180.0,23.08,2024-03-13,2024-05-12,NSE,RPTECH,339.5,342.7,318.0,321.5,597,756.7,812.85,245.15,2026-07-02,2025-03-03,584,78.59272010474999,9.16,3.38,143.31,161.37,-21.17,135.37,True,1024627.0,12,92.0,2024-07-03,2026-06-18,False,6.1,73.0,-6.91,-43.19,-9.55,30.37,2.0,2026-04-01,2024-02-16,3.57,-10.38,-4.76,0.46
Jana Small Finance Bank Ltd.,Mainboard,jana-sfb-ipo,1640,2024-02-07,2024-02-14,570.0,414.0,13.94,368.15,-11.07,531.6,INE953L01027,JSFB,544118,39.81,26.13,28.73,5.7,"7,02,847",166.95,22.65,2024-03-13,2024-05-12,NSE,JSFB,396.0,409.0,365.0,368.15,597,531.6,760.9,330.0,2024-06-19,2026-03-23,82,55.896066196750006,-4.35,-11.07,28.41,83.79,-20.29,44.4,True,1138477.4,15,33.0,2024-04-04,2026-07-16,True,51.0,61.0,-30.14,-53.57,0.01,30.91,1.0,2026-04-21,2024-02-15,4.62,-8.43,44.07,1.22
Capital Small Finance Bank Ltd.,Mainboard,capital-sfb-ipo,1641,2024-02-07,2024-02-14,523.07,468.0,3.23,435.0,-7.05,305.25,INE646H01017,CAPITALSFB,544120,6.86,4.23,3.63,2.6,"2,67,697",156.92,23.08,2024-03-13,2024-05-12,NSE,CAPITALSFB,430.25,462.9,421.0,435.0,597,305.25,469.0,206.55,2024-02-15,2026-03-30,1,2.03526504325,-8.07,-7.05,-34.78,0.21,-55.87,-29.83,True,69510.0,13,51.0,2024-05-03,2026-06-15,False,-9.5,,-34.91,-51.94,-26.44,34.25,,,,,,,
Alpex Solar Ltd.,SME,alpex-solar-ipo,1637,2024-02-08,2024-02-15,70.79,115.0,223.56,345.45,200.39,899.3,INE0R4701017,ALPEXSOLAR,,141.48,502.31,,351.89,"6,31,993",21.22,22.17,2024-03-14,2024-05-13,NSE,ALPEXSOLAR,329.0,345.45,329.0,345.45,596,899.3,1449.7,235.0,2025-08-12,2024-03-14,367,5.546675925,186.09,200.39,682.0,1160.61,104.35,160.33,True,64975.0,3,164.0,2024-10-17,2025-12-08,False,-20.4,566.0,-37.97,-52.55,-31.97,53.48,1.0,2024-04-01,2024-02-16,8.52,-18.84,94.61,0.05
Rudra Gas Enterprise Ltd.,SME,rudra-gas-enterprise-ipo,1644,2024-02-08,2024-02-15,13.43,63.0,346.78,125.68,99.49,72.0,INE0OYK01010,,544121,,286.62,,404.38,"2,53,183",,,,,BSE,RUDRAGAS,119.7,125.68,119.7,125.68,556,72.0,259.9,55.6,2024-03-04,2026-03-30,12,0.0445206,90.0,99.49,14.29,312.54,-11.75,-42.71,False,6000.0,7,144.0,2024-09-18,2026-04-23,False,-21.2,324.0,-72.3,-76.31,3.56,103.24,1.0,2025-01-23,2024-02-16,78.69,20.53,38.0,0.2
Entero Healthcare Solutions Ltd.,Mainboard,entero-healthcare-solutions-ipo,1643,2024-02-09,2024-02-16,1600.0,1258.0,1.31,1149.55,-8.62,1189.7,INE010601016,ENTERO,544122,,,,,,716.4,30.92,2024-03-15,2024-05-14,NSE,ENTERO,1228.7,1258.0,1141.0,1149.55,595,1189.7,1584.25,944.0,2024-11-07,2025-12-29,178,11.9104991115,-2.33,-8.62,-5.43,25.93,-24.96,3.49,False,100776.45,8,36.0,2024-04-12,2026-01-06,False,-6.7,40.0,-24.9,-38.74,-15.62,19.83,110.0,2026-05-21,2024-08-01,-1.71,8.54,8.35,4.35
Polysil Irrigation Systems Ltd.,SME,polysil-irrigation-systems-ipo,1645,2024-02-08,2024-02-16,16.55,54.0,7.57,54.25,0.46,120.45,INE517M01028,POLYSIL,,,2.12,,11.62,"8,898",,,,,NSE,POLYSIL,56.0,58.8,53.5,54.25,560,120.45,356.75,14.25,2025-12-02,2025-03-04,408,0.40707775,3.7,0.46,123.06,560.65,-73.61,122.03,False,32900.0,16,101.0,2024-07-26,2026-07-10,False,-20.7,266.0,-66.24,-72.9,-46.08,45.99,293.0,2025-06-13,2025-06-13,21.23,47.26,220.39,1.51
Wise Travel India Ltd.,SME,wti-cabs-ipo,1639,2024-02-12,2024-02-19,88.24,147.0,113.78,204.75,39.29,129.6,INE623Y01011,WTICAB,,106.69,375.56,,108.76,"2,26,649",26.24,21.7,2024-03-16,2024-05-15,NSE,WTICAB,195.0,204.75,195.0,204.75,593,129.6,342.95,75.15,2024-09-06,2026-03-30,134,0.338791,32.65,39.29,-11.84,133.3,-48.88,-36.7,True,27725.0,15,132.0,2024-09-04,2026-06-17,False,-43.0,549.0,-62.21,-76.63,-24.13,43.79,4.0,2024-04-25,2024-02-23,-9.92,-10.2,14.27,0.7
Vibhor Steel Tubes Ltd.,Mainboard,vibhor-steel-tubes-ipo,1646,2024-02-13,2024-02-20,72.17,151.0,221.21,446.25,195.53,111.94,INE0QTF01015,VSTL,544124,191.41,772.49,754.37,201.52,"28,00,521",21.52,22.97,2024-03-17,2024-05-16,NSE,VSTL,425.0,446.25,420.0,446.25,593,111.94,446.25,100.8,2024-02-20,2026-03-02,0,0.1049021237,181.46,195.53,-25.87,195.53,-33.25,-74.92,False,9189.2,12,103.0,2024-07-25,2026-03-16,False,-4.2,,-74.92,-77.09,-48.86,43.87,,,,,,,
Esconet Technologies Ltd.,SME,esconet-technologies-ipo,1652,2024-02-16,2024-02-23,26.75,84.0,351.76,275.5,227.98,131.95,INE0RQZ01017,ESCONET,,156.02,868.05,,553.02,"3,85,452",8.01,22.11,2024-03-22,2024-05-21,NSE,ESCONET,290.0,294.95,275.5,275.5,590,131.95,539.95,91.25,2024-09-24,2026-03-30,142,0.2126964,245.24,227.98,57.08,542.8,8.63,-52.11,True,16500.0,8,87.0,2024-07-05,2026-02-09,False,35.9,355.0,-75.56,-82.26,-48.46,43.47,83.0,2025-02-05,2024-07-01,1.91,3.73,63.6,2.36
Kalahridhaan Trendz Ltd.,SME,kalahridhaan-trendz-ipo,1647,2024-02-15,2024-02-23,21.36,45.0,8.55,49.5,10.0,9.0,INE02M801018,KTL,,,,,,,,,,,NSE,KTL,47.15,49.5,47.15,49.5,250,9.0,71.95,6.35,2024-08-14,2025-03-20,105,0.03090375,4.78,10.0,-80.0,59.89,-85.89,-81.82,False,38400.0,11,25.0,2024-04-03,2025-03-20,False,-9.4,146.0,-87.49,-89.38,-28.28,46.26,26.0,2024-08-12,2024-04-04,0.0,-6.25,-10.58,10.29
Thaai Casting Ltd.,SME,thaai-casting-ipo,1648,2024-02-15,2024-02-23,44.52,77.0,260.08,195.15,153.44,125.0,INE0QJL01014,TCL,,144.43,729.72,,355.66,"4,49,904",13.35,22.05,2024-03-21,2024-05-20,NSE,TCL,185.9,195.15,176.6,195.15,588,125.0,261.65,74.05,2024-05-06,2026-03-30,45,0.24343,141.43,153.44,62.34,239.81,-3.83,-35.95,True,21120.0,13,172.0,2024-11-06,2026-05-22,False,-31.6,465.0,-52.23,-69.25,-32.82,47.6,1.0,2024-08-27,2024-02-26,-25.55,-29.01,-14.71,0.27
Atmastco Ltd.,SME,atmastco-ipo,1649,2024-02-15,2024-02-23,53.43,77.0,17.19,95.55,24.09,157.3,INE05DH01017,ATMASTCO,,,14.92,,18.24,"39,543",,,,,NSE,ATMASTCO,91.0,95.55,90.05,95.55,590,157.3,393.9,90.05,2024-07-05,2024-02-23,87,0.2740364,18.18,24.09,104.29,411.56,16.95,64.63,False,16360.0,8,193.0,2024-12-09,2026-05-12,False,-11.6,588.0,-60.07,-73.86,4.97,87.86,1.0,2024-02-26,2024-02-26,31.56,26.57,125.17,0.06
Interiors & More Ltd.,SME,interiors-and-more-ipo,1650,2024-02-15,2024-02-23,39.89,227.0,8.3,283.5,24.89,167.05,INE0OPC01015,INM,,3.54,30.32,,7.41,"7,604",11.94,22.14,2024-03-22,2024-05-21,NSE,INM,270.0,283.5,270.0,283.5,497,167.05,689.0,150.0,2025-10-23,2026-06-12,364,0.1583469,18.94,24.89,-26.41,203.52,-33.92,-41.08,False,9060.0,26,55.0,2024-05-24,2026-06-30,False,1.9,377.0,-75.75,-76.97,-25.93,31.75,28.0,2024-09-13,2024-04-08,4.47,-3.27,-7.52,0.15
Deem Roll Tech Ltd.,SME,deem-roll-tech-ipo,1656,2024-02-20,2024-02-27,27.79,129.0,244.43,209.7,62.56,55.4,INE586O01011,DEEM,,,311.95,,180.5,"1,94,403",,,,,NSE,DEEM,200.0,210.0,190.0,209.7,528,55.4,210.0,29.35,2024-02-27,2026-03-30,0,0.02094975,55.04,62.56,-57.05,62.79,-77.25,-73.58,True,3950.0,16,62.0,2024-06-03,2026-06-01,False,22.1,,-73.62,-85.86,-58.01,57.15,,,,,,,
Zenith Drugs Ltd.,SME,zenith-drugs-ipo,1653,2024-02-19,2024-02-27,33.94,79.0,124.58,105.15,33.1,48.6,INE0QWN01013,ZENITHDRUG,,106.72,368.77,,139.28,"1,30,926",10.18,20.01,2024-03-24,2024-05-23,NSE,ZENITHDRUG,110.0,114.5,104.5,105.15,581,48.6,154.4,33.3,2024-09-26,2026-03-30,142,0.065395,39.24,33.1,-38.48,95.44,-57.85,-53.78,False,13520.0,14,91.0,2024-07-15,2026-07-01,False,56.7,431.0,-68.52,-75.24,-49.79,45.84,130.0,2024-10-08,2024-09-10,9.51,5.56,-23.41,1.9
Juniper Hotels Ltd.,Mainboard,juniper-hotels-ipo,1654,2024-02-21,2024-02-28,1800.0,360.0,1.68,401.5,11.53,195.4,INE696F01016,JUNIPER,544129,3.11,0.89,1.08,1.31,"1,21,009",810.0,31.03,2024-03-27,2024-05-26,NSE,JUNIPER,365.0,401.5,365.0,401.5,587,195.4,538.25,188.5,2024-04-05,2026-03-30,24,3.1979380355,1.39,11.53,-45.72,49.51,-47.64,-51.33,False,162276.3,14,95.0,2024-07-23,2026-07-20,True,-7.6,464.0,-63.7,-63.64,-1.31,35.37,1.0,2024-08-30,2024-02-29,4.18,16.32,-2.75,0.34
GPT Healthcare Ltd.,Mainboard,gpt-healthcare-ipo,1655,2024-02-22,2024-02-29,525.14,186.0,6.26,200.7,7.9,149.05,INE486R01017,GPTHEALTH,544131,17.3,11.02,11.98,2.44,"2,58,361",157.54,23.08,2024-03-28,2024-05-27,NSE,GPTHEALTH,215.0,219.9,196.1,200.7,586,149.05,219.9,115.0,2024-02-29,2026-03-27,0,2.284955257,15.59,7.9,-19.87,18.23,-38.17,-25.73,False,148774.8,7,100.0,2024-07-31,2026-03-27,False,-19.0,,-32.22,-42.55,-30.44,28.25,,,,,,,
Sadhav Shipping Ltd.,SME,sadhav-shipping-ipo,1657,2024-02-23,2024-03-01,36.25,95.0,126.71,141.75,49.21,113.85,INE0K5H01010,SADHAV,,,184.58,,65.52,"1,04,173",,,,,NSE,SADHAV,135.0,141.75,135.0,141.75,583,113.85,274.0,76.95,2024-05-09,2025-04-07,43,0.20348175,42.11,49.21,19.84,188.42,-19.0,-19.68,False,17520.0,15,73.0,2024-06-24,2026-07-16,True,-31.1,357.0,-58.45,-68.61,9.35,55.59,1.0,2025-01-30,2024-03-04,4.1,13.06,23.43,0.02
Owais Metal & Mineral Processing Ltd.,SME,owais-metal-and-mineral-processing-ipo,1659,2024-02-26,2024-03-04,39.7,87.0,158.8,262.5,201.72,98.3,INE0R8M01017,OWAIS,,92.06,329.36,,248.5,"2,48,255",11.9,21.8,2024-03-30,2024-05-29,NSE,OWAIS,250.0,262.5,241.0,262.5,582,98.3,1569.0,88.1,2024-06-26,2026-03-18,73,0.214963275,187.36,201.72,12.99,1703.45,1.26,-62.55,False,18640.0,13,72.0,2024-06-25,2026-06-04,False,-10.7,121.0,-93.73,-94.06,-11.87,168.4,1.0,2026-01-19,2024-03-05,39.59,111.85,353.37,0.44
Platinum Industries Ltd.,Mainboard,platinum-industries-ipo,1638,2024-02-27,2024-03-05,235.32,171.0,69.4,221.2,29.36,228.92,INE0PT501018,PLATIND,544134,151.0,141.79,138.46,50.92,"33,05,533",70.59,23.08,2024-03-31,2024-05-30,NSE,PLATIND,225.0,236.25,221.0,221.2,583,228.92,502.05,166.75,2024-12-16,2024-03-14,191,3.0106349073,31.58,29.36,33.87,193.6,-2.49,3.49,True,127093.45,12,72.0,2024-06-25,2026-07-06,False,78.5,10.0,-54.4,-62.72,-24.62,24.48,82.0,2026-07-06,2024-07-09,12.82,34.03,60.01,2.71
Exicom Tele-Systems Ltd.,Mainboard,exicom-tele-systems-ipo,1642,2024-02-27,2024-03-05,429.0,142.0,78.16,224.95,58.42,168.22,INE777F01014,EXICOM,544133,,,,,,178.05,29.33,2024-03-31,2024-05-30,NSE,EXICOM,265.0,274.5,219.0,224.95,583,168.22,530.0,75.6,2024-07-02,2026-03-30,77,50.31241403394999,86.62,58.42,18.46,273.24,-46.76,-25.22,True,2971680.0,14,27.0,2024-04-18,2026-06-08,False,57.1,403.0,-68.26,-85.3,-24.69,61.9,27.0,2024-11-28,2024-04-18,-1.1,-3.51,57.12,6.71
Purv Flexipack Ltd.,SME,purv-flexipack-ipo,1658,2024-02-27,2024-03-05,37.74,71.0,298.33,247.0,247.89,48.0,INE0R6C01012,PURVFLEXI,,157.32,690.72,,448.73,"5,33,091",10.77,21.12,2024-03-31,2024-05-30,NSE,PURVFLEXI,260.0,273.0,247.0,247.0,552,48.0,273.0,37.0,2024-03-05,2026-03-25,0,0.013359,266.2,247.89,-32.39,284.51,-47.89,-80.57,False,2680.0,19,59.0,2024-06-05,2026-03-02,False,-8.8,,-82.42,-84.7,-21.42,24.05,,,,,,,
Mukka Proteins Ltd.,Mainboard,mukka-proteins-ipo,1586,2024-02-29,2024-03-07,224.0,28.0,95.35,42.25,50.89,23.5,INE0CG401037,MUKKA,544135,189.28,250.39,254.15,58.52,"25,97,830",67.2,23.08,2024-04-04,2024-06-03,NSE,MUKKA,40.0,42.25,38.25,42.25,581,23.5,56.56,18.27,2024-07-16,2026-03-30,85,0.5169144434999999,42.86,50.89,-16.07,102.0,-34.75,-44.38,True,216891.95,10,83.0,2024-07-12,2026-06-12,False,10.2,422.0,-58.45,-65.9,-21.89,25.92,84.0,2024-10-30,2024-07-15,7.23,-2.72,-5.35,10.65
M.V.K.Agro Food Product Ltd.,SME,m-v-k-agro-food-ipo,1661,2024-02-29,2024-03-07,62.58,120.0,8.46,82.95,-30.87,400.9,INE0SGC01015,MVKAGRO,,,3.9,,13.01,"28,268",,,,,NSE,MVKAGRO,79.0,82.95,75.05,82.95,580,400.9,819.0,32.05,2025-12-05,2025-02-19,429,0.736714875,-34.17,-30.87,234.08,582.5,-73.29,383.3,True,18840.0,18,9.0,2024-03-21,2026-07-16,True,-23.9,290.0,-51.05,-61.0,-42.62,47.5,289.0,2025-05-16,2025-05-16,21.63,47.89,215.33,0.16
R K SWAMY Ltd.,Mainboard,r-k-swamy-ipo,1620,2024-03-04,2024-03-12,423.56,288.0,14.81,262.6,-8.82,101.0,INE0NQ801033,RKSWAMY,544136,20.58,34.24,35.73,33.31,"8,74,166",187.23,30.61,2024-04-06,2024-06-05,NSE,RKSWAMY,250.0,284.9,243.0,262.6,579,101.0,320.7,67.15,2024-08-01,2026-03-30,94,1.0665570839000003,-13.19,-8.82,-64.93,11.35,-76.68,-61.54,False,102843.95,16,48.0,2024-05-27,2026-07-20,True,-4.4,492.0,-68.51,-77.8,-13.31,32.12,15.0,2024-07-22,2024-04-04,-3.37,-5.76,-8.43,3.59
V R Infraspace Ltd.,SME,v-r-infraspace-ipo,1666,2024-03-04,2024-03-12,19.37,85.0,89.94,87.4,2.82,102.9,INE0QQM01017,VR,,,85.21,,90.55,"64,469",,,,,NSE,VR,90.0,91.0,85.5,87.4,419,102.9,354.9,84.7,2024-09-19,2024-03-14,122,0.0174763,5.88,2.82,21.06,317.53,-0.35,17.73,False,1560.0,2,52.0,2024-06-03,2026-07-14,True,127.2,413.0,-71.01,-72.32,-3.09,81.24,5.0,2024-03-19,2024-03-19,17.85,27.13,53.78,0.1
J.G.Chemicals Ltd.,Mainboard,jg-chemicals-ipo,1663,2024-03-05,2024-03-13,251.19,221.0,20.02,184.8,-16.38,489.2,INE0MB501011,JGCHEM,544138,32.33,47.92,50.26,18.03,"10,12,547",75.36,23.08,2024-04-10,2024-06-09,NSE,JGCHEM,209.0,213.75,181.3,184.8,578,489.2,558.0,171.35,2025-07-21,2024-03-28,333,9.940333574,-5.43,-16.38,121.36,152.49,-22.47,164.72,True,212667.4,11,92.0,2024-07-31,2026-07-20,True,14.5,522.0,-12.33,-41.71,-7.28,55.82,13.0,2024-06-06,2024-04-03,-3.32,8.52,11.27,8.5
Sona Machinery Ltd.,SME,sona-machinery-ipo,1664,2024-03-05,2024-03-13,49.22,143.0,190.97,131.25,-8.22,31.95,INE0Q6H01012,SONAMAC,,129.72,554.42,,235.06,"2,83,245",14.76,22.16,2024-04-10,2024-06-09,NSE,SONAMAC,125.0,131.25,118.75,131.25,574,31.95,249.9,27.1,2024-07-04,2026-03-30,74,0.02420025,-12.59,-8.22,-77.66,74.76,-81.05,-75.66,False,7300.0,11,32.0,2024-05-03,2026-03-12,False,14.0,389.0,-87.21,-88.61,-6.29,21.98,1.0,2024-12-12,2024-03-14,-8.38,-3.66,18.58,0.32
Gopal Snacks Ltd.,Mainboard,gopal-namkeen-ipo,1667,2024-03-06,2024-03-14,650.0,401.0,6.88,362.7,-9.55,263.9,INE0L9R01028,GOPAL,544140,18.42,10.0,10.72,4.22,"6,20,502",193.95,22.97,2024-04-11,2024-06-10,NSE,GOPAL,351.0,384.8,341.8,362.7,577,263.9,520.0,247.55,2024-11-06,2026-03-27,159,2.07854751675,-12.47,-9.55,-34.19,29.68,-38.27,-27.24,False,76350.3,11,90.0,2024-07-30,2026-05-05,False,28.8,205.0,-49.25,-51.03,-15.03,23.34,131.0,2025-09-16,2024-09-26,5.23,11.58,-4.58,3.15
Shree Karni Fabcom Ltd.,SME,shree-karni-fabcom-ipo,1668,2024-03-06,2024-03-14,40.37,227.0,212.81,273.0,20.26,410.0,INE0S4Y01010,SHREEKARNI,,112.94,461.58,,330.45,"3,43,005",12.09,22.16,2024-04-11,2024-06-10,NSE,SHREEKARNI,260.0,273.0,260.0,273.0,567,410.0,852.9,260.0,2025-01-16,2024-03-14,207,0.178315575,14.54,20.26,80.62,275.73,14.54,50.18,False,4005.0,14,57.0,2024-06-11,2026-06-16,False,62.2,565.0,-51.93,-60.48,5.0,68.26,1.0,2024-03-15,2024-03-15,22.87,48.53,166.81,0.04
Koura Fine Diamond Jewelry Ltd.,SME,koura-fine-diamond-jewelry-ipo,1669,2024-03-06,2024-03-14,5.12,55.0,727.23,78.63,42.96,35.0,INE0M8R01011,,544139,,373.66,,1083.98,"3,57,575",,,,,BSE,KOURA,75.0,78.75,71.25,78.63,390,35.0,78.75,25.05,2024-03-14,2025-03-28,0,0.0147627,36.36,42.96,-36.36,43.18,-54.45,-55.49,True,4300.0,7,43.0,2024-05-23,2026-02-02,False,-28.4,,-55.56,-67.91,-37.2,36.4,,,,,,,
Pune E-Stock Broking Ltd.,SME,pune-e-stock-broking-ipo,1662,2024-03-07,2024-03-15,32.5,83.0,257.44,133.18,60.46,263.0,INE510U01018,,544141,123.02,775.99,,338.92,"4,38,216",9.73,20.29,2024-04-12,2024-06-11,BSE,PESB,130.0,136.5,123.5,133.18,560,263.0,333.95,114.2,2026-04-27,2024-03-20,502,0.6223344,56.63,60.46,216.87,302.35,37.59,97.48,False,23440.0,21,64.0,2024-06-24,2026-07-14,True,33.5,287.0,-21.25,-45.48,-14.25,26.81,25.0,2025-05-15,2024-04-25,18.32,13.98,10.97,4.85
Pratham EPC Projects Ltd.,SME,pratham-epc-projects-ipo,1670,2024-03-11,2024-03-18,34.2,75.0,123.8,118.95,58.6,116.9,INE0QA601016,PRATHAM,,70.28,320.53,,179.48,"1,79,125",10.25,22.16,2024-04-13,2024-06-12,NSE,PRATHAM,113.3,118.95,110.0,118.95,573,116.9,496.8,96.0,2024-05-28,2024-03-28,45,0.1599832,51.07,58.6,55.87,562.4,28.0,-1.72,False,14520.0,15,23.0,2024-04-24,2026-06-24,False,21.5,3.0,-76.47,-78.22,-19.29,163.09,16.0,2026-07-15,2024-04-12,75.16,140.22,136.99,11.93
Popular Vehicles & Services Ltd.,Mainboard,popular-vehicles-services-ipo,1672,2024-03-12,2024-03-19,601.55,295.0,1.22,276.15,-6.39,105.72,INE772T01024,PVSL,544144,1.92,0.67,0.67,1.07,"1,35,743",180.17,23.04,2024-04-14,2024-06-13,NSE,PVSL,289.2,289.2,262.4,276.15,574,105.72,296.55,82.41,2024-03-21,2026-03-16,2,0.7443036545,-1.97,-6.39,-64.16,0.53,-72.06,-61.72,True,73429.3,14,57.0,2024-06-14,2026-07-20,True,-11.0,571.0,-64.35,-70.66,-19.25,26.63,2.0,2024-03-21,2024-03-21,-7.5,-18.03,-11.97,0.31
Signoria Creation Ltd.,SME,signoria-creation-ipo,1671,2024-03-12,2024-03-19,8.81,65.0,507.08,137.55,111.62,130.0,INE0RDE01010,SIGNORIA,,107.56,1290.56,,649.88,"1,72,218",2.08,18.31,2024-04-14,2024-06-13,NSE,SIGNORIA,131.0,137.55,124.45,137.55,381,130.0,198.0,53.1,2024-04-05,2026-04-06,11,0.13929425,101.54,111.62,100.0,204.62,-18.31,-5.49,True,10750.0,14,57.0,2024-06-27,2026-06-18,False,7.2,6.0,-34.34,-71.3,-6.94,50.89,2.0,2026-07-10,2024-03-21,30.06,15.61,26.45,0.2
Royal Sense Ltd.,SME,royal-sense-ipo,1674,2024-03-12,2024-03-19,8.77,68.0,8.43,122.74,80.5,107.0,INE0QQG01019,,544143,,9.72,,7.32,"3,198",,,,,BSE,ROYAL,129.2,129.2,122.74,122.74,493,107.0,316.05,85.0,2025-01-03,2026-06-29,173,0.055185975,90.0,80.5,57.35,364.78,25.0,-12.82,False,5425.0,12,58.0,2024-07-01,2026-07-02,False,20.6,65.0,-66.14,-71.59,-15.65,45.93,10.0,2026-04-01,2024-04-04,-3.62,-12.39,8.35,2.46
AVP Infracon Ltd.,SME,avp-infracon-ipo,1673,2024-03-13,2024-03-20,46.86,75.0,15.15,75.05,0.07,60.45,INE0R9401019,AVPINFRA,,1.05,46.15,,22.49,"30,791",14.03,21.14,2024-04-17,2024-06-16,NSE,AVPINFRA,79.0,79.0,75.05,75.05,573,60.45,264.3,54.5,2025-01-07,2026-07-16,196,0.4150852,5.33,0.07,-19.4,252.4,-27.33,-19.45,False,68280.0,6,183.0,2024-12-18,2026-07-14,True,-28.5,73.0,-77.13,-79.1,-16.06,47.5,9.0,2026-04-01,2024-04-04,6.17,7.87,90.43,1.04
Krystal Integrated Services Ltd.,Mainboard,krystal-integrated-services-ipo,1665,2024-03-14,2024-03-21,300.12,715.0,9.74,712.85,-0.3,600.4,INE0QN801017,KRYSTAL,544149,7.32,45.23,52.07,3.42,"2,64,406",90.04,23.08,2024-04-18,2024-06-17,NSE,KRYSTAL,785.0,793.8,703.05,712.85,572,600.4,1021.95,415.6,2024-04-12,2025-02-18,13,1.1058373767499996,9.79,-0.3,-16.03,42.93,-41.87,-15.77,True,18263.7,16,60.0,2024-06-24,2026-07-03,False,-5.1,393.0,-41.25,-58.25,-3.54,46.9,5.0,2024-12-12,2024-04-01,21.75,-8.63,1.75,0.5
