company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,above_ema20,avg_volume_20d,thrust_count,first_thrust_day,first_thrust_date,last_thrust_date,thrust_recent,ret60_after_thrust_pct,days_since_pivot_cross,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,last_pivot_cross_date,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
TBI Corn Ltd.,SME,tbi-corn-ipo,1736,2024-05-31,2024-06-07,42.68,94.0,161.12,207.9,121.17,62.45,INE0N2D01013,TBI,,,,,,,12.77,22.13,2024-07-05,2024-09-03,NSE,TBI,198.0,207.9,198.0,207.9,525,62.45,399.3,55.0,2024-07-05,2026-03-17,19,0.14968905,110.64,121.17,-33.56,324.79,-41.49,-69.96,False,23370.0,6,177.0,2025-02-20,2026-03-27,False,-23.7,397.0,-84.36,-85.11,1.97,90.09,1.0,2024-12-11,2024-06-10,68.18,56.93,8.18,0.2
Kronox Lab Sciences Ltd.,Mainboard,kronox-lab-sciences-ipo,1738,2024-06-03,2024-06-10,130.15,136.0,82.62,159.32,17.15,152.41,INE0ATZ01017,KRONOX,544187,,,,,,39.05,23.08,2024-07-06,2024-09-04,NSE,KRONOX,164.95,165.6,156.7,159.32,524,152.41,228.88,96.0,2024-12-10,2026-03-30,125,4.1695870037,21.29,17.15,12.07,68.29,-29.41,-4.34,True,262567.3,12,54.0,2024-08-28,2026-07-15,False,-4.9,218.0,-33.41,-56.17,-9.75,18.87,54.0,2025-09-02,2024-08-28,9.7,-4.1,-4.86,18.05
Sattrix Information Security Ltd.,SME,sattrix-ipo,1739,2024-06-05,2024-06-12,20.67,121.0,71.21,157.5,30.17,379.0,INE0QUV01010,,544189,,,,,,,,,,BSE,SATTRIX,150.0,157.5,142.5,157.5,493,379.0,451.0,77.95,2026-04-08,2025-03-05,423,0.37368725,23.97,30.17,213.22,272.73,-35.58,140.63,False,9525.0,13,57.0,2024-09-04,2026-07-14,False,-24.4,287.0,-15.96,-65.69,-9.87,71.14,6.0,2025-05-06,2024-06-21,14.4,5.68,10.91,0.19
Magenta Lifecare Ltd.,SME,magenta-lifecare-ipo,1740,2024-06-05,2024-06-12,6.64,35.0,1007.35,47.25,35.0,10.15,INE0QZ901011,,544188,,1145.78,,778.41,"2,36,923",,,,,BSE,MAGENTA,45.0,47.25,45.0,47.25,219,10.15,60.29,8.5,2024-06-20,2026-03-20,5,0.0081412,28.57,35.0,-71.0,72.26,-75.71,-78.52,True,8000.0,1,126.0,2025-03-28,2025-03-28,False,-7.7,217.0,-83.16,-85.08,-22.01,49.61,1.0,2024-06-13,2024-06-13,-7.5,-21.73,-40.23,0.08
3C IT Solutions & Telecoms (India) Ltd.,SME,3c-it-ipo,1741,2024-06-04,2024-06-12,10.86,52.0,19.73,45.16,-13.15,16.86,INE0R7D01018,,544190,,10.63,,29.79,"18,722",,,,,BSE,3CIT,43.01,45.16,43.01,45.16,367,16.86,52.26,14.45,2024-06-18,2026-03-30,3,0.0070017,-17.29,-13.15,-67.58,0.5,-72.21,-62.67,False,4200.0,7,56.0,2024-09-05,2025-09-29,False,-33.6,365.0,-67.74,-71.91,-22.72,38.44,1.0,2024-06-13,2024-06-13,-7.19,-22.11,-22.17,0.03
Le Travenues Technology Ltd.,Mainboard,ixigo-ipo,1742,2024-06-10,2024-06-18,740.1,93.0,54.4,165.72,78.19,186.81,INE0HV901016,IXIGO,544192,106.73,110.25,117.4,53.95,"26,55,149",333.05,31.03,2024-07-13,2024-09-11,NSE,IXIGO,138.1,165.72,135.0,165.72,519,186.81,339.15,117.0,2025-10-16,2025-03-04,331,33.567411703299996,48.49,78.19,100.87,264.68,25.81,12.73,False,1639654.75,12,121.0,2024-12-11,2026-06-12,False,-14.6,28.0,-44.92,-54.8,-6.77,25.95,1.0,2026-06-12,2024-06-19,-15.4,-6.36,-15.64,0.5
GP Eco Solutions India Ltd.,SME,gpes-solar-ipo,1744,2024-06-14,2024-06-24,27.71,94.0,591.09,393.75,318.88,420.1,INE0S7E01015,GPECO,,236.64,1824.87,,793.2,"6,82,151",8.3,21.23,2024-07-20,2024-09-18,NSE,GPECO,375.0,393.75,375.0,393.75,515,420.1,616.5,212.2,2025-09-02,2024-10-25,296,0.8310988,298.94,318.88,346.91,555.85,125.74,6.69,False,19470.0,8,88.0,2024-10-29,2026-05-29,False,-18.9,42.0,-31.86,-56.03,-28.89,48.25,1.0,2026-05-22,2024-06-25,-3.34,-9.92,-34.28,0.05
United Cotfab Ltd.,SME,united-cotfab-ipo,1743,2024-06-13,2024-06-24,34.47,70.0,110.13,78.75,12.5,16.95,INE0S0I01011,,544195,,,,,,,,,,BSE,COTFAB,75.0,78.75,75.0,78.75,439,16.95,83.4,14.0,2024-07-09,2026-03-25,11,0.0131844,7.14,12.5,-75.79,19.14,-80.0,-78.48,True,8200.0,9,92.0,2024-11-05,2026-02-19,False,-2.9,427.0,-79.68,-82.02,-18.1,24.0,11.0,2024-07-09,2024-07-09,-11.66,-16.71,-36.21,0.96
DEE Development Engineers Ltd.,Mainboard,dee-piping-systems-ipo,1746,2024-06-19,2024-06-26,418.01,203.0,72.53,335.32,65.18,647.85,INE841L01016,DEEDEV,544198,206.54,149.38,165.71,23.66,"21,04,858",125.1,23.03,2024-07-24,2024-09-22,NSE,DEEDEV,339.0,365.7,310.0,335.32,513,647.85,760.0,167.0,2026-06-17,2025-02-18,487,6.446299166000001,67.0,65.18,219.14,274.38,-17.73,93.2,False,94406.4,13,96.0,2024-11-12,2026-02-25,False,-8.0,69.0,-14.76,-53.31,-6.48,25.77,8.0,2026-04-13,2024-07-08,-4.89,-4.37,-26.92,0.18
Akme Fintrade (India) Ltd.,Mainboard,aasaan-loans-ipo,1751,2024-06-19,2024-06-26,132.0,120.0,39.44,133.35,11.12,9.27,INE916Y01027,AFIL,544200,28.12,129.98,121.56,44.58,"12,18,115",37.62,22.18,2024-07-24,2024-09-22,NSE,AFIL,8.93,10.16,8.92,9.73,313,9.27,11.1,3.92,2026-06-22,2026-02-02,290,0.60446877505,-92.56,-91.89,-92.28,-90.75,-96.73,-4.73,False,616762.95,6,23.0,2025-05-22,2026-05-21,False,-7.0,26.0,-16.49,-49.85,-32.17,24.67,275.0,2026-06-16,2026-06-01,-1.77,5.6,,0.48
GEM Enviro Management Ltd.,SME,gem-enviro-ipo,1745,2024-06-19,2024-06-26,42.36,75.0,185.79,149.62,99.49,39.0,INE0RUJ01013,,544199,160.22,462.89,,240.25,"3,17,929",12.7,22.03,2024-07-24,2024-09-22,BSE,GEMENVIRO,142.5,149.62,142.5,149.62,510,39.0,324.4,31.83,2024-07-16,2026-03-30,14,0.027915959999999997,90.0,99.49,-48.0,332.53,-57.56,-73.93,True,7320.0,8,6.0,2024-07-04,2026-03-02,False,-10.5,403.0,-87.98,-90.16,5.0,111.82,1.0,2024-11-28,2024-06-27,78.55,69.13,21.13,0.1
Durlax Top Surface Ltd.,SME,durlax-top-surface-ipo,1747,2024-06-19,2024-06-26,38.76,68.0,156.03,103.55,52.28,50.8,INE0OUW01013,DURLAX,,48.29,415.06,,193.95,"1,93,949",4.03,8.98,2024-07-24,2024-09-22,NSE,DURLAX,109.0,109.0,103.55,103.55,497,50.8,109.0,30.55,2024-06-26,2026-01-20,0,0.3649055,60.29,52.28,-25.29,60.29,-55.07,-50.94,True,73900.0,10,98.0,2024-11-14,2026-06-11,False,-13.5,,-53.39,-67.46,-39.16,37.28,,,,,,,
Falcon Technoprojects India Ltd.,SME,falcon-technoprojects-india-ipo,1748,2024-06-19,2024-06-26,13.01,92.0,65.89,88.2,-4.13,10.75,INE0PQK01013,FALCONTECH,,,45.02,,82.72,"48,723",,,,,NSE,FALCONTECH,84.0,88.2,82.0,88.2,462,10.75,91.85,10.1,2024-06-27,2026-07-17,1,0.0130278,-8.7,-4.13,-88.32,-0.16,-89.02,-87.81,False,11640.0,11,109.0,2024-12-17,2026-06-24,False,-41.5,460.0,-88.3,-88.42,-38.72,42.86,1.0,2024-06-27,2024-06-27,-14.73,-23.38,-43.34,0.77
Dindigul Farm Product Ltd.,SME,ennutrica-ipo,1750,2024-06-20,2024-06-27,33.07,54.0,142.31,107.73,99.5,14.92,INE0S6R01027,,544201,145.62,280.06,,201.44,"2,67,572",9.9,22.14,2024-07-25,2024-09-23,BSE,DFPL,102.6,107.73,102.6,107.73,484,14.92,144.2,9.91,2024-07-05,2026-03-18,6,0.027572,90.0,99.5,-72.37,167.04,-81.65,-86.15,False,17700.0,8,99.0,2024-11-19,2026-03-20,False,-45.3,461.0,-89.65,-92.84,-9.31,43.16,1.0,2024-07-30,2024-06-28,5.43,-4.78,-34.44,1.24
Winny Immigration & Education Services Ltd.,SME,winny-immigration-ipo,1753,2024-06-20,2024-06-27,8.65,140.0,148.14,252.0,80.0,35.6,INE0S9101013,WINNY,,,109.65,,190.66,"58,915",,,,,NSE,WINNY,240.0,252.0,240.0,252.0,269,35.6,363.0,32.3,2024-07-12,2026-07-17,11,0.02446425,71.43,80.0,-74.57,159.29,-76.93,-85.87,False,6175.0,11,63.0,2024-10-22,2026-07-17,True,-8.6,134.0,-90.19,-90.09,-14.19,58.23,6.0,2025-04-02,2024-07-05,16.31,-2.29,19.0,0.14
Stanley Lifestyles Ltd.,Mainboard,stanley-lifestyles-ipo,1749,2024-06-21,2024-06-28,537.02,369.0,68.33,474.75,28.66,154.18,INE01A001028,STANLEY,544202,215.62,121.42,136.75,19.08,"21,56,995",161.11,23.08,2024-07-26,2024-09-24,NSE,STANLEY,494.95,509.4,470.2,474.75,511,154.18,627.5,123.0,2024-07-12,2026-03-30,10,3.2884265453999997,34.13,28.66,-58.22,70.05,-66.67,-67.52,False,211715.1,11,78.0,2024-10-21,2026-05-05,False,-26.6,457.0,-75.43,-79.63,2.07,30.1,6.0,2024-09-13,2024-07-08,6.41,0.76,-11.56,0.72
Medicamen Organics Ltd.,SME,medicamen-organics-ipo,1752,2024-06-21,2024-06-28,9.96,34.0,688.51,144.7,325.59,26.0,INE0PE401018,MEDIORG,,173.03,1343.83,,1309.77,"3,36,611",2.98,22.03,2024-07-26,2024-09-24,NSE,MEDIORG,137.85,144.7,130.95,144.7,457,26.0,159.4,19.1,2024-07-02,2026-06-12,2,0.0444945,305.44,325.59,-23.53,368.82,-43.82,-82.03,True,18200.0,7,121.0,2025-01-13,2026-06-01,False,-51.7,455.0,-83.69,-87.23,-55.63,65.79,1.0,2024-07-01,2024-07-01,-20.47,-49.57,-57.24,0.5
Shivalic Power Control Ltd.,SME,shivalic-power-control-ipo,1756,2024-06-24,2024-07-01,60.96,100.0,178.25,326.55,226.55,70.95,INE0T7B01010,SPCL,,170.32,436.37,,230.14,"4,09,196",18.29,22.14,2024-07-27,2024-09-25,NSE,SPCL,311.0,326.55,297.0,326.55,510,70.95,396.75,59.0,2024-07-05,2026-03-30,4,0.1141758,211.0,226.55,-29.05,296.75,-41.0,-78.27,True,16410.0,4,342.0,2025-11-17,2026-03-27,False,5.8,495.0,-82.12,-84.61,-25.4,46.9,1.0,2024-07-22,2024-07-02,-1.47,-18.52,-36.74,0.36
Sylvan Plyboard (India) Ltd.,SME,sylvan-plyboard-ipo,1757,2024-06-24,2024-07-01,26.64,55.0,81.95,69.3,26.0,55.1,INE01IH01015,SYLVANPLY,,,75.42,,84.11,"1,01,854",,,,,NSE,SYLVANPLY,66.0,69.3,62.7,69.3,402,55.1,139.0,40.0,2024-07-18,2026-03-30,12,0.081344,20.0,26.0,0.18,152.73,-27.27,-20.49,False,14100.0,7,103.0,2024-12-10,2026-03-25,False,-30.2,111.0,-60.36,-70.39,-4.98,105.56,1.0,2025-11-17,2024-07-02,94.53,63.57,36.29,0.33
Mason Infratech Ltd.,SME,mason-infratech-ipo,1760,2024-06-24,2024-07-01,28.93,64.0,23.11,92.4,44.38,122.25,INE0SH001010,MASON,,13.4,50.2,,36.59,"28,979",8.65,22.12,2024-07-27,2024-09-25,NSE,MASON,88.0,92.4,83.6,92.4,507,122.25,220.0,73.5,2025-11-12,2025-03-03,339,0.702433875,37.5,44.38,91.02,243.75,14.84,32.31,False,57175.0,9,37.0,2024-08-23,2026-07-17,True,-29.7,311.0,-44.43,-62.85,4.98,89.77,1.0,2025-04-15,2024-07-02,41.29,55.26,53.87,0.03
Visaman Global Sales Ltd.,SME,visaman-global-sales-ipo,1761,2024-06-24,2024-07-01,15.22,43.0,39.46,47.35,10.12,107.6,INE0BHK01012,VISAMAN,,,28.12,,51.54,"30,407",,,,,NSE,VISAMAN,45.1,47.35,45.1,47.35,327,107.6,145.0,34.0,2026-01-21,2025-05-23,270,0.12932875,4.88,10.12,150.23,237.21,-20.93,127.24,False,12050.0,9,113.0,2025-02-27,2026-03-20,False,97.4,167.0,-25.79,-31.72,-21.01,23.97,157.0,2025-07-02,2025-06-30,68.04,93.3,144.54,5.67
Allied Blenders & Distillers Ltd.,Mainboard,allied-blenders-ipo,1580,2024-06-25,2024-07-02,1500.0,281.0,17.61,317.9,13.13,602.55,INE552Z01027,ABDL,544203,53.01,34.09,39.76,4.73,"15,38,755",449.1,23.04,2024-07-28,2024-09-26,NSE,ABDL,320.0,324.8,306.7,317.9,509,602.55,711.7,279.0,2026-07-06,2025-04-07,495,40.08731994625,13.88,13.13,114.43,153.27,-0.71,89.54,False,606741.3,4,83.0,2024-10-30,2026-07-06,False,15.6,298.0,-15.34,-43.82,-11.28,20.54,1.0,2025-05-09,2024-07-03,-7.38,-10.44,1.76,0.29
Akiko Global Services Ltd.,SME,the-money-fair-ipo,1754,2024-06-25,2024-07-02,21.95,77.0,26.44,93.35,21.23,332.0,INE0PMR01017,AKIKO,,10.21,48.05,,45.57,"28,436",6.58,22.16,2024-07-31,2024-09-29,NSE,AKIKO,98.0,98.0,93.1,93.35,494,332.0,355.0,62.0,2026-07-22,2025-07-22,492,0.6443502,27.27,21.23,331.17,361.04,-19.48,255.65,True,21080.0,13,104.0,2024-12-03,2026-06-19,False,-14.1,240.0,-6.48,-33.98,-32.73,32.14,253.0,2025-07-28,2025-07-28,13.71,45.67,146.68,3.29
Divine Power Energy Ltd.,SME,divine-power-ipo,1755,2024-06-25,2024-07-02,21.6,40.0,304.19,152.3,280.75,569.5,INE0SCO01019,DPEL,,135.84,473.74,,507.94,"3,57,584",6.48,22.17,2024-07-28,2024-09-26,NSE,DPEL,155.0,162.75,147.25,152.3,504,569.5,599.0,66.25,2026-07-16,2024-10-07,498,5.1448085,287.5,280.75,1323.75,1397.5,65.62,273.93,True,102575.0,17,61.0,2024-09-27,2026-07-02,False,93.7,211.0,-4.92,-55.42,-45.5,40.51,292.0,2025-09-11,2025-09-11,26.87,45.83,36.75,10.38
Petro Carbon & Chemicals Ltd.,SME,petro-carbon-and-chemicals-ipo,1759,2024-06-25,2024-07-02,105.8,171.0,64.33,315.0,84.21,255.0,INE998U01015,PCCL,,94.49,129.91,,74.34,"2,01,314",31.72,21.9,2024-07-28,2024-09-26,NSE,PCCL,300.0,315.0,285.0,315.0,508,255.0,382.8,150.0,2024-07-08,2025-03-28,4,0.1246462,75.44,84.21,49.12,123.86,-12.28,-19.05,True,4980.0,11,35.0,2024-08-22,2026-06-22,False,-31.0,472.0,-33.39,-60.48,-18.73,40.25,1.0,2024-08-22,2024-07-03,-8.8,-11.59,-21.27,0.2
Vraj Iron & Steel Ltd.,Mainboard,vraj-iron-and-steel-ipo,1758,2024-06-26,2024-07-03,171.0,207.0,88.33,252.0,21.74,131.75,INE0S2V01010,VRAJ,544204,173.99,221.66,217.5,58.31,"22,25,789",51.3,23.08,2024-07-31,2024-09-29,NSE,VRAJ,240.0,252.0,240.0,252.0,508,131.75,296.7,93.0,2024-09-24,2026-03-30,57,1.2679024322999999,15.94,21.74,-36.35,43.33,-55.07,-47.72,True,92986.65,9,47.0,2024-09-10,2026-07-15,False,-7.3,451.0,-55.59,-66.46,-16.33,24.66,1.0,2024-09-23,2024-07-04,-10.74,-14.47,1.07,0.1
Diensten Tech Ltd.,SME,diensten-tech-ipo,1762,2024-06-26,2024-07-03,20.98,100.0,37.72,252.0,152.0,120.65,INE0JRD01019,DTL,,9.6,154.99,,35.87,"21,952",6.28,22.13,2024-07-31,2024-09-29,NSE,DTL,240.0,252.0,240.0,252.0,384,120.65,264.6,82.05,2024-07-04,2026-04-07,1,0.0481299,140.0,152.0,20.65,164.6,-17.95,-52.12,False,3780.0,10,60.0,2024-09-30,2026-03-04,False,12.6,382.0,-54.4,-63.82,-37.32,42.32,1.0,2024-07-04,2024-07-04,-23.46,-34.88,-41.65,0.71
Nephro Care India Ltd.,SME,nephro-care-india-ipo,1763,2024-06-28,2024-07-05,39.18,90.0,505.8,179.55,99.5,63.7,INE0SUN01013,NEPHROCARE,,245.14,1787.19,,634.12,"5,72,611",11.15,21.27,2024-08-02,2024-10-01,NSE,NEPHROCARE,171.0,179.55,171.0,179.55,505,63.7,378.8,50.05,2024-07-31,2026-03-30,17,0.078312,90.0,99.5,-29.22,320.89,-44.39,-64.52,False,11700.0,15,8.0,2024-07-18,2026-02-18,False,-5.7,369.0,-83.18,-85.66,4.98,105.99,1.0,2025-01-20,2024-07-08,24.56,51.59,23.47,0.16
Emcure Pharmaceuticals Ltd.,Mainboard,emcure-pharma-ipo,1766,2024-07-03,2024-07-10,1952.03,1008.0,48.13,1359.15,34.84,1869.5,INE168P01015,EMCURE,544210,191.24,49.32,54.9,7.36,"28,45,226",582.61,22.98,2024-08-07,2024-10-06,NSE,EMCURE,1325.05,1385.0,1325.05,1359.15,503,1869.5,1944.0,889.0,2026-06-25,2025-04-07,483,33.91652848100001,31.45,34.84,85.47,92.86,-11.81,37.55,True,183184.15,10,84.0,2024-11-08,2026-03-09,False,-10.3,135.0,-3.83,-40.68,-9.87,13.91,30.0,2026-01-01,2024-08-23,0.66,4.57,-5.74,1.76
Bansal Wire Industries Ltd.,Mainboard,bansal-wire-ipo,1767,2024-07-03,2024-07-10,745.0,256.0,44.08,350.35,36.86,307.25,INE0B9K01025,BANSALWIRE,544209,153.86,54.21,55.27,14.37,"21,59,874",223.5,23.08,2024-08-07,2024-10-06,NSE,BANSALWIRE,356.0,372.0,336.0,350.35,503,307.25,503.95,222.5,2024-12-09,2026-03-30,103,11.7950904795,39.06,36.86,20.02,96.86,-13.09,-12.3,False,351141.95,12,86.0,2024-11-12,2026-06-29,False,-8.9,227.0,-39.03,-53.93,-7.21,17.38,16.0,2025-08-19,2024-08-02,-3.98,9.79,6.98,1.06
Ambey Laboratories Ltd.,SME,ambey-laboratories-ipo,1764,2024-07-04,2024-07-11,42.43,68.0,112.07,89.25,31.25,21.5,INE0M3I01029,DHANSA,,61.9,324.22,,195.06,"2,13,007",12.73,22.17,2024-08-08,2024-10-07,NSE,AMBEY,85.0,89.25,85.0,89.25,464,21.5,97.2,16.2,2024-07-15,2026-04-01,2,0.0292025,25.0,31.25,-68.38,42.94,-76.18,-75.91,False,13300.0,8,176.0,2025-03-27,2026-07-21,True,-10.9,462.0,-77.88,-79.83,-31.76,40.67,1.0,2024-07-12,2024-07-12,-19.69,-29.67,-32.98,0.12
Effwa Infra & Research Ltd.,SME,effwa-infra-and-research-ipo,1768,2024-07-05,2024-07-12,48.61,82.0,221.16,163.55,99.45,379.35,INE0U9101019,EFFWA,,166.56,477.27,,323.81,"4,61,456",14.34,21.86,2024-08-09,2024-10-08,NSE,EFFWA,155.8,163.55,155.8,163.55,501,379.35,399.95,147.55,2026-07-03,2025-03-18,486,0.596176,90.0,99.45,362.62,387.74,79.94,131.95,True,15960.0,6,10.0,2024-07-29,2025-12-05,False,-16.0,330.0,-5.15,-60.94,4.98,123.66,1.0,2025-03-19,2024-07-15,78.57,89.2,45.6,0.12
Ganesh Green Bharat Ltd.,SME,ganesh-green-bharat-ipo,1769,2024-07-05,2024-07-12,118.94,190.0,161.77,379.05,99.5,258.1,INE0R8C01018,GGBL,,154.5,470.44,,176.88,"6,39,229",35.29,21.99,2024-08-09,2024-10-08,NSE,GGBL,361.0,379.05,361.0,379.05,501,258.1,635.0,215.0,2024-12-20,2026-03-30,110,0.982730175,90.0,99.5,35.84,234.21,13.16,-31.91,False,36660.0,2,231.0,2025-06-19,2026-05-21,False,-9.9,182.0,-59.35,-64.24,5.0,50.11,1.0,2025-10-24,2024-07-15,36.81,16.56,-2.64,0.14
Sahaj Solar Ltd.,SME,sahaj-solar-ipo,1771,2024-07-11,2024-07-19,49.89,180.0,354.76,359.1,99.5,123.0,INE0P4701011,SAHAJSOLAR,,214.27,862.35,,535.03,"6,43,638",14.83,22.01,2024-08-15,2024-10-14,NSE,SAHAJSOLAR,342.0,359.1,342.0,359.1,497,123.0,790.0,91.0,2024-08-27,2026-03-30,26,0.1065474,90.0,99.5,-31.67,338.89,-49.44,-65.75,False,8500.0,5,8.0,2024-07-31,2025-11-12,False,-6.5,323.0,-84.43,-87.58,5.0,115.0,1.0,2025-03-28,2024-07-22,68.57,78.29,60.06,0.24
Aelea Commodities Ltd.,SME,aelea-commodities-ipo,1770,2024-07-12,2024-07-22,48.45,95.0,140.84,173.25,82.37,143.35,INE0T3401029,,544213,104.22,389.87,,164.95,"35,809",14.52,22.16,2024-08-17,2024-10-16,BSE,ACLD,165.0,173.25,156.75,173.25,496,143.35,344.0,106.0,2025-01-10,2026-03-30,119,0.26647725,73.68,82.37,50.89,262.11,11.58,-17.26,False,17370.0,9,68.0,2024-10-28,2026-05-27,False,62.3,214.0,-58.33,-65.21,-9.38,53.1,1.0,2025-09-08,2024-07-23,-12.68,6.89,-0.67,0.39
Sati Poly Plast Ltd.,SME,sati-poly-plast-ipo,1772,2024-07-12,2024-07-22,16.45,130.0,347.55,259.35,99.5,38.6,INE0RPM01017,SATIPOLY,,146.0,569.52,,670.62,"2,97,083",4.93,22.11,2024-08-17,2024-10-16,NSE,SATIPOLY,247.0,259.35,247.0,259.35,443,38.6,268.7,27.15,2024-11-08,2026-04-01,71,0.015871125,90.0,99.5,-70.31,106.69,-79.12,-85.12,True,4525.0,13,60.0,2024-10-23,2026-06-25,False,-16.5,,-85.63,-89.13,-31.75,31.62,,,,,,,
Prizor Viztech Ltd.,SME,prizor-viztech-ipo,1773,2024-07-12,2024-07-22,23.76,87.0,156.01,173.55,99.48,860.0,INE0V9N01017,PRIZOR,,94.54,280.0,,264.2,"1,58,520",7.09,21.98,2024-08-17,2024-10-16,NSE,PRIZOR,165.3,173.55,165.3,173.55,496,860.0,939.2,105.1,2026-06-24,2025-03-28,475,0.8842834,90.0,99.48,888.51,979.54,20.8,395.53,True,10740.0,7,38.0,2024-09-13,2026-04-30,False,11.8,290.0,-8.43,-53.1,-23.94,56.15,1.0,2025-05-21,2024-07-23,-8.1,-14.08,-12.18,2.47
Three M Paper Boards Ltd.,SME,three-m-paper-boards-ipo,1774,2024-07-12,2024-07-22,37.83,69.0,120.49,79.8,15.65,25.97,INE0UK501010,,544214,79.37,284.67,,175.19,"31,464",11.33,22.15,2024-08-17,2024-10-16,BSE,THREEMPAPE,76.0,79.8,76.0,79.8,422,25.97,82.7,18.27,2024-07-23,2026-03-30,1,0.0432139,10.14,15.65,-62.36,19.86,-73.52,-67.46,True,16800.0,7,81.0,2024-11-14,2026-03-24,False,25.5,,-68.6,-76.85,-21.68,25.31,,,,,,,
Tunwal E-Motors Ltd.,SME,tunwal-e-motors-ipo,1775,2024-07-15,2024-07-23,109.86,59.0,12.07,60.8,3.05,26.7,INE0OXV01027,TUNWAL,,,7.61,,16.64,"77,458",,,,,NSE,TUNWAL,64.0,64.0,60.8,60.8,495,26.7,64.0,25.15,2024-07-23,2026-06-17,0,0.2492185,8.47,3.05,-54.75,8.47,-57.37,-56.09,False,93700.0,9,95.0,2024-12-09,2026-05-26,False,-25.1,,-58.28,-57.65,-26.64,21.71,,,,,,,
Kataria Industries Ltd.,SME,kataria-industries-ipo,1777,2024-07-16,2024-07-24,51.81,96.0,275.0,191.5,99.48,98.7,INE0SVY01018,KATARIA,,171.04,970.17,,274.61,"4,32,370",15.53,22.15,2024-08-21,2024-10-20,NSE,KATARIA,182.4,191.5,182.4,191.5,481,98.7,247.0,85.5,2024-08-01,2025-12-09,6,0.0579756,90.0,99.48,2.81,157.29,-10.94,-48.46,False,5790.0,17,36.0,2024-09-13,2026-07-01,False,-19.5,428.0,-60.04,-64.87,-12.45,41.44,1.0,2024-10-08,2024-07-25,-0.8,-5.79,8.38,0.39
Macobs Technologies Ltd.,SME,macobs-technologies-ipo,1778,2024-07-16,2024-07-24,18.48,75.0,164.61,100.8,34.4,210.0,INE0R0J01010,MACOBSTECH,,88.92,266.7,,176.87,"95,334",3.32,14.59,2024-08-21,2024-10-20,NSE,MACOBSTECH,96.0,100.8,96.0,100.8,439,210.0,249.0,94.25,2026-07-07,2024-08-01,428,0.4128888,28.0,34.4,180.0,232.0,25.67,108.33,False,18440.0,17,41.0,2024-09-20,2026-05-08,False,27.9,428.0,-15.66,-18.73,-6.5,64.24,1.0,2024-08-07,2024-07-25,6.42,46.42,32.35,0.5
Sanstar Ltd.,Mainboard,sanstar-ipo,1779,2024-07-19,2024-07-26,510.15,95.0,57.94,115.07,21.13,105.95,INE08NE01025,SANSTAR,544217,145.68,136.49,149.44,24.23,"15,28,659",153.05,23.08,2024-08-23,2024-10-22,NSE,SANSTAR,109.0,128.79,107.1,115.07,492,105.95,158.8,74.3,2024-09-12,2026-04-02,33,4.80226042845,14.74,21.13,11.53,67.16,-21.79,-7.93,False,406120.9,8,208.0,2025-05-30,2026-06-24,False,-15.3,381.0,-33.28,-50.1,-4.41,31.55,16.0,2025-01-03,2024-08-20,1.43,10.92,-15.23,3.8
RNFI Services Ltd.,SME,rnfi-services-ipo,1780,2024-07-22,2024-07-29,66.78,105.0,161.67,189.55,80.52,266.1,INE0SA001017,RNFI,,140.66,513.31,,142.62,"2,64,564",20.03,22.05,2024-08-24,2024-10-23,NSE,RNFI,199.5,199.95,189.55,189.55,485,266.1,404.0,109.8,2025-09-22,2024-10-23,280,0.84457125,90.0,80.52,153.43,284.76,4.57,40.39,True,32910.0,12,8.0,2024-08-08,2026-06-09,False,1.5,377.0,-34.13,-43.33,-33.58,28.59,107.0,2025-01-01,2025-01-01,19.25,39.53,8.63,16.0
V.L.Infraprojects Ltd.,SME,v-l-infraprojects-ipo,1781,2024-07-23,2024-07-30,17.51,42.0,442.65,83.75,99.4,27.55,INE0QXL01015,VLINFRA,,203.73,726.56,,844.22,"4,11,137",5.24,22.06,2024-08-25,2024-10-24,NSE,VLINFRA,79.8,83.75,79.8,83.75,469,27.55,141.0,18.0,2024-08-13,2026-03-30,10,0.01859775,90.0,99.4,-34.4,235.71,-57.14,-67.1,False,6750.0,9,114.0,2025-01-13,2026-04-23,False,-10.6,467.0,-80.46,-84.84,-2.33,70.69,1.0,2024-07-31,2024-07-31,28.56,10.64,-36.75,0.16
