isin,day,fwd20,fwd60,vol_change_pct
INE0U7V01015,253,-9.500632726564772,-37.048573931665516,168.81407592130785
INE0U8P01015,78,-2.774532710280375,,-63.46153846153846
INE0U8P01015,101,,,582.3529411764706
INE0U9101019,18,-1.025481665630834,-23.819142324425112,-58.383146807109945
INE0U9101019,32,-29.3075466594536,-39.356234784960776,-70.46461577414863
INE0U9101019,44,-12.834126693518865,-16.715488831929704,-35.4175070592981
INE0U9101019,122,-8.457288567785803,-22.481937951551213,-30.065789473684212
INE0U9101019,153,-3.64014560582423,18.92875715028599,204.55192034139404
INE0U9101019,156,-7.7669902912621325,26.21359223300972,142.38095238095235
INE0U9101019,162,7.294117647058829,47.0,70.66769587032033
INE0U9101019,168,57.86184210526315,57.20394736842105,27.884089666484414
INE0UIZ01018,48,15.302782324058906,15.220949263502437,-33.20342140322723
INE0UK501010,228,-12.403247121011896,-37.700585236926564,-53.548387096774185
INE0UL701015,31,4.426229508196711,59.89071038251366,-43.05799648506151
INE0UL701015,53,20.936857097642037,1.2818483937331981,21.212121212121215
INE0UL701015,65,7.286432160804024,-24.874371859296485,-57.41935483870968
INE0UL701015,70,14.79258370014671,-21.461918100573573,-73.46534653465346
INE0UL701015,99,0.49465453965213957,20.232966331578094,36.36363636363635
INE0UL701015,113,-4.374999999999996,16.874999999999996,-58.00000000000001
INE0UL701015,127,22.666666666666657,22.03333333333335,118.9814814814815
INE0UL701015,139,0.01327316166710446,9.463764268648811,63.53383458646618
INE0UOY01019,14,-6.069802731411245,-21.09256449165403,-80.33935018050542
INE0UOY01019,126,20.775623268698062,,-16.129032258064512
INE0UOY01019,136,-4.761904761904756,,11.956521739130444
INE0UOY01019,141,-14.047619047619042,,22.72727272727273
INE0UQ601012,204,,,-3.0303030303030276
INE0UYG01015,84,-3.650793650793649,0.15873015873015817,-78.1981981981982
INE0UYG01015,92,7.540983606557372,16.72131147540985,-62.850467289719624
INE0UYG01015,109,-5.148205928237126,33.85335413416537,-24.83221476510067
INE0UYG01015,118,-7.264296754250388,45.28593508500771,-38.35616438356164
INE0UYG01015,129,27.96052631578947,50.49342105263159,114.28571428571428
INE0UYG01015,202,-13.151927437641731,-17.573696145124718,27.586206896551737
INE0V0L01028,53,-2.6717557251908386,-23.702290076335874,49.406392694063925
INE0V0L01028,186,-10.95421480530595,,-50.45523520485584
INE0V0L01028,190,-6.419858763107211,,-67.98365122615803
INE0V0Q01019,294,-9.615384615384615,,-66.66666666666667
INE0V0Q01019,301,,,-64.57142857142857
INE0V2V01015,41,,,-15.384615384615385
INE0V9N01017,77,3.9008164499546583,3.9008164499546583,37.353629976580805
INE0V9N01017,86,2.1679473106476443,-22.63995609220637,19.56756756756757
INE0V9N01017,117,-23.440285204991085,-43.07040998217468,-60.55603822762815
INE0V9N01017,122,-20.428782651552503,-21.414489896500744,-69.66993755575379
INE0V9N01017,149,-16.977295831921392,39.41036936631648,142.03389830508476
INE0V9N01017,171,18.670886075949376,91.27486437613021,69.95940460081191
INE0V9N01017,213,13.607681755829915,52.81207133058985,-27.77777777777778
INE0V9N01017,252,19.157894736842106,44.652631578947364,-37.244897959183675
INE0V9N01017,258,26.918582002337367,30.892091936112198,-52.178217821782184
INE0V9N01017,281,9.611419508326735,-10.65820777160984,4.833333333333334
INE0V9N01017,300,1.6712245518079705,-8.6903676694014,-44.2063492063492
INE0V9N01017,428,38.91090114802398,63.06004266991771,74.84388938447815
INE0V9N01017,460,9.66557377049182,,2.8328611898017053
INE0V9N01017,480,,,-56.955922865013775
INE0VA601019,58,7.840971838763133,45.58255107675318,-59.887005649717516
INE0VA601019,70,-6.313131313131315,54.54545454545454,-78.67647058823529
INE0VA601019,77,-7.229524772497475,45.146612740141556,-69.38775510204081
INE0VA601019,190,8.061224489795915,,242.46575342465752
INE0VA601019,228,6.1046511627907085,,-51.369863013698634
INE0VA601019,235,,,25.49019607843137
INE0VCK01011,120,-6.2986480950430135,-6.482998770995485,-41.063084112149525
INE0VCK01011,159,12.16588757041832,13.196691837468544,-14.96881496881497
INE0VG001016,59,3.473122928375849,-1.6284767257529809,-26.66666666666667
INE0VNH01014,19,-24.09510290986515,-20.15613910574876,-79.37142857142857
INE0VTV01012,42,12.816854121201926,25.902299815343287,-43.97260273972603
INE0VTV01012,57,42.27108631440761,13.226124056448963,-54.10885805763074
INE0VTV01012,81,-26.264562748857102,-1.6713365776925726,55.769230769230774
INE0VWL01017,154,-14.978763567720632,21.28362435110902,34.30012610340478
INE0VZS01015,112,5.408653846153855,-14.393028846153854,-54.35406698564593
INE0VZS01015,139,-6.952352412346419,-16.661672160623308,-33.943833943833944
INE0VZX01015,191,11.479761114797626,,-59.78647686832741
INE0W1601012,54,-20.94781486262216,-57.60649087221095,25.36231884057971
INE0W1601012,129,13.731456827691147,-9.319132750095083,27.37430167597765
INE0W2G01015,22,15.548634403449913,-0.47915668423574864,-6.518431462355889
INE0W2G01015,33,-5.133555926544242,-10.454924874791327,-60.57902970988689
INE0W2G01015,54,-10.184409052808041,-13.663034367141647,-49.1771123775835
INE0W2G01015,125,-6.866077498300482,-1.0650351234987698,341.4662437495024
INE0WCH01015,75,-5.7653676175170805,19.88750502209722,-75.30973451327434
INE0WCH01015,79,-3.882575757575757,8.56060606060607,-72.19101123595506
INE0WCH01015,87,20.82228116710876,9.890109890109876,-48.10725552050473
INE0WCH01015,112,-2.2903278958642304,4.382929642445221,-53.93794749403341
INE0WDX01010,117,-3.4417344173441666,3.95663956639567,-63.28320802005012
INE0WDX01010,132,10.31546351848267,-1.296690536094458,-15.281501340482572
INE0WKY01013,74,19.23725242309311,,-18.046405041535373
INE0WKY01013,85,36.7671975601491,,-32.55354200988469
INE0WKY01013,95,38.71402120855074,,-35.99153140437544
INE0WL901019,81,12.755102040816336,61.224489795918366,-33.399209486166
INE0WL901019,120,3.3907726514730285,,329.3939393939394
INE0WL901019,149,-14.945321992709593,,-60.49382716049383
INE0WL901019,153,-2.8642590286425906,,-16.000000000000004
INE0WL901019,167,,,-40.84732214228617
INE0WRP01016,83,-14.809782608695643,-4.130434782608683,108.57142857142858
INE0WRP01016,110,-11.37483206448724,-13.41991341991341,13.612565445026181
INE0WRP01016,136,5.793265696221139,,-59.22330097087378
INE0WVU01018,34,-16.464891041162222,-39.46731234866828,-86.3129435620142
INE0WVU01018,346,,,-83.80587748344371
INE0WVU01018,361,,,-98.80810488676997
INE0X3M01010,233,34.765625,,-24.960000000000004
INE0X3M01010,262,,,-25.773195876288657
INE0X3M01010,266,,,-7.13790713790714
INE0X4A01013,30,-12.380952380952381,-11.895238095238092,-82.15417106652588
INE0X6F01017,131,14.71556182416549,23.554301833568413,-89.2466194462331
INE0XAY01012,20,-48.96547502448579,-55.74804113614103,-82.7601607860652
INE0XAY01012,41,-19.921727054664828,5.718974876909466,-60.80402010050252
INE0XAY01012,54,11.67853231106244,9.255202628696612,-58.525345622119815
INE0XAY01012,68,-7.128430557205656,-14.93406201734585,-3.749999999999998
INE0XAY01012,74,-4.621797229373548,-17.494176780679172,-8.333333333333337
INE0XAY01012,234,-6.25,-19.342105263157894,-63.75838926174497
INE0XCV01014,242,,,-41.255006675567415
INE0XIL01012,188,19.00656814449917,17.816091954022983,84.82142857142858
INE0XJ501010,106,-7.604832977967302,,-10.336538461538458
INE0XLO01010,129,,,27.27272727272727
INE0XM301010,185,5.58912386706949,,-23.880597014925375
INE0XOW01017,38,16.432302129369237,-4.017677782241869,-64.1735918744229
INE0XOW01017,62,-4.312244255587028,-28.42304060434372,-55.48227535037098
INE0XOW01017,68,-13.371906139504986,-30.568948891031834,-73.28358208955224
INE0XOW01017,79,-21.91275167785235,-32.31543624161074,35.73008849557522
INE0XRN01019,27,-12.416311625076082,-14.790018259281812,-53.2258064516129
INE0XRN01019,34,-6.238964096527367,-10.300176574455566,-2.076124567474047
INE0XRN01019,59,-10.526315789473683,-13.750000000000007,-17.612977983777522
INE0XRN01019,341,-10.25299600532622,,64.26332288401252
INE0XRR01010,141,-37.0,-30.707142857142856,-71.98177676537586
INE0XRR01010,158,22.467771639042343,,-16.10169491525424
INE0XUD01014,63,-1.515151515151525,,-54.97032640949555
INE0XUD01014,65,-3.0466970387243664,,-40.400363967242946
INE0XUD01014,68,5.651105651105648,,-21.33995037220844
INE0XWS01018,43,-33.559650824442286,-28.69382476559974,46.3981409759876
INE0XZB01017,69,-13.927902621722833,-20.997191011235948,9.523809523809534
INE0XZB01017,104,-7.818679647094607,,70.5521472392638
INE0XZB01017,135,,,-20.303605313092977
INE0XZB01017,141,,,-29.824561403508774
INE0XZB01017,147,,,11.627906976744185
INE0Y0E01012,39,8.669354838709676,1.310483870967749,-60.57441253263707
INE0Y0E01012,72,-18.14741691345838,-8.868048700230336,28.301886792452823
INE0Y0E01012,180,11.806608063049406,,-58.666666666666664
INE0Y0E01012,197,8.677935405976456,,157.79220779220776
INE0Y4801011,192,33.263157894736835,104.9122807017544,85.79545454545455
INE0Y4801011,225,29.990118577075098,90.71146245059288,-39.62264150943396
INE0Y4801011,239,23.684210526315773,,-20.4225352112676
INE0Y4801011,266,11.02650874224478,,-12.571428571428566
INE0Y5H01014,18,5.293064528683744,-5.814587063127585,-72.68298507462687
INE0Y5H01014,29,-13.591887564490312,-39.643005396430055,-58.41465843457478
INE0Y5H01014,50,-14.70588235294118,-29.86694677871149,-59.34445083381254
INE0YAL01017,248,-11.695906432748549,-37.71929824561404,256.06060606060606
INE0YAL01017,259,11.111111111111116,-13.580246913580252,-9.090909090909093
INE0YAL01017,442,,,209.01960784313727
INE0YDV01010,177,-2.4390243902438935,,2.3255813953488413
INE0YG001013,214,,,-72.0
INE0YHV01011,41,-14.938376540586484,-35.677858053548675,-76.39315489249671
INE0YHV01011,65,-12.285480795423599,-18.223917188776905,-5.760368663594473
INE0YHV01011,86,-9.054878048780479,55.60975609756096,-74.59915611814345
INE0YHV01011,147,13.715245381601049,25.76973315917148,-61.18607954545454
INE0YHV01011,165,1.2064343163538993,-4.440348525469173,-51.86757215619695
INE0YJA01011,72,-15.628469224127306,,-59.97357992073976
INE0YJA01011,86,9.742441209406483,,-33.01435406698564
INE0YJA01011,95,57.12468193384224,,35.43307086614173
INE0YJV01017,150,47.53747323340471,,625.609756097561
INE0YRN01025,23,7.361111111111107,-15.277777777777779,87.54266211604096
INE0YRO01015,73,5.531324345757338,7.057890563045199,-24.670763827919227
INE0YRO01015,92,-5.901513699942507,4.13872389346619,-41.235955056179776
INE0YRO01015,97,-3.7616917446116283,11.834078893859278,-50.390625
INE0YRO01015,349,32.12435233160622,7.61259465922679,157.58389261744966
INE0YRO01015,399,-8.815838625326855,,-17.864476386036966
INE0Z4F01028,149,2.2426713687458744,,-51.119240077215636
INE0Z4F01028,153,16.621104428649545,,-65.91075212109436
INE0Z4F01028,165,-21.524517778294204,,-52.544571098350914
INE0Z7N01017,28,8.15016845820633,37.14102358414888,-83.7953091684435
INE0Z7N01017,35,22.627158928854364,49.43749009665663,-64.12213740458014
INE0Z7N01017,83,19.793415106520328,90.23886378308588,-33.89830508474576
INE0Z7N01017,88,15.138043986897532,62.17828731867103,-29.729729729729726
INE0Z7N01017,115,39.72459473592469,-1.0807042008018186,-39.87138263665595
INE0Z7N01017,164,-16.631594769277015,-9.81512099804599,-26.063829787234038
INE0Z7N01017,175,-8.28193832599119,17.88546255506609,-14.465408805031444
INE0Z7N01017,183,-22.25461613216716,68.58379715522571,0.0
INE0Z7N01017,208,43.2582992269213,150.56844020009095,27.27272727272727
INE0Z7N01017,241,25.00433300595064,,-32.80254777070064
INE0Z7N01017,250,15.046038652231108,,-71.26436781609196
INE0Z7N01017,254,,,-72.73982056590754
INE0ZDY01011,202,,,-17.670682730923694
INE0ZHT01012,67,-10.51056667290069,-21.357770712549097,-50.413223140495866
INE0ZHT01012,77,-9.51903807615231,4.909819639278568,-83.25991189427313
INE0ZHT01012,150,-3.7748917748917754,-1.904761904761909,-77.66323024054984
INE0ZHT01012,165,2.281667977970092,0.31471282454760274,-48.85057471264368
INE0ZHT01012,186,17.17171717171717,12.828282828282834,271.60493827160496
INE0ZHT01012,269,13.111726685133895,,139.0
INE0ZHT01012,271,14.405790333878121,,117.14285714285712
INE0ZN101029,89,-12.628767645936678,41.16749332315908,-51.685393258426956
INE0ZN101029,163,4.393627954779045,,17.32673267326732
INE0ZTO01018,129,0.727272727272732,-5.36363636363637,189.010989010989
INE10A501018,95,-5.846774193548388,11.411290322580658,-14.21143847487002
INE10A501018,183,3.3552558243228114,-24.33396499832795,-66.28886951467597
INE10A501018,225,-4.756667583172947,15.122353588122085,205.23465703971118
INE10A501018,240,-12.566069906223365,56.28303495311169,59.96204933586338
INE10A501018,269,37.419467177433404,30.43705380463173,-36.75496688741722
INE10A501018,340,,,16.763565891472876
INE10QL01011,20,1.153846153846172,28.26923076923076,-39.22859830667921
INE10QL01011,65,21.912350597609564,31.701764371087094,-48.68421052631579
INE10XS01012,13,-1.3455657492354667,-26.60550458715596,-92.1605789110958
INE10XX01012,146,67.24336793540945,,0.5714285714285783
INE10XX01012,155,51.67785234899327,,-12.5
INE10XX01012,183,,,-17.29323308270677
INE10XX01012,187,,,-11.003236245954696
INE113601012,278,-11.646586345381527,,-48.32214765100671
INE11HG01018,113,-6.027987082884834,7.965554359526372,-75.36231884057972
INE11HG01018,130,11.312700106723582,15.261472785485598,272.0
INE11HG01018,135,20.521541950113374,20.181405895691597,382.60869565217394
INE11J101017,136,-40.063424947145876,-34.038054968287526,110.00000000000001
INE11J101017,180,53.25301204819277,-3.855421686746996,-45.483870967741936
INE11J101017,212,-19.64285714285714,,17.793594306049833
INE124101010,154,10.349650349650364,,-15.789473684210531
INE124101010,181,9.195402298850585,,167.27272727272728
INE124101010,185,,,287.59689922480624
INE124401014,73,-13.868613138686136,-26.496350364963504,-65.21739130434783
INE12E301017,59,12.71500843170319,30.32040472175379,-3.9473684210526327
INE12E301017,133,-16.007577551503672,-24.93488041676534,65.01766784452296
INE12E301017,158,-11.805749372034613,-31.342450460507955,145.6439393939394
INE12P101018,136,-26.650563607085353,,-57.48502994011976
INE12P101018,141,-27.521367521367512,,-36.206896551724135
INE12P101018,160,,,240.65934065934064
INE12P601017,156,-33.160207750699165,,-21.250000000000004
INE12P601017,176,12.133891213389125,,-34.12698412698413
INE12QA01010,284,-16.387832699619775,,-79.01591895803183
INE12QA01010,300,-29.018789144050107,,70.05988023952096
INE12QA01010,322,-13.156342182890846,,-50.16501650165017
INE12UR01024,128,6.081926203877419,,-19.745470876394577
INE12UR01024,158,,,65.97206342077746
INE130701019,29,-14.62669997224535,-32.75048570635582,-54.03696498054475
INE13VU01016,38,-10.971524288107204,-4.564489112227809,-85.71428571428572
INE13VU01016,333,,,-41.860465116279066
INE13YH01017,115,21.44652871784953,84.31637981048152,-11.72727272727273
INE13YH01017,140,-10.15888902789941,,-46.32224168126095
INE14LM01012,62,24.539338988008197,1.5794091839719249,97.61904761904762
INE14LM01012,75,0.0,-5.190677966101697,-2.6470588235294135
INE14OX01013,168,-36.864896073903,,-39.9103139013453
INE14UN01029,120,8.533034714445687,,-73.22959979439088
INE15DO01012,78,-8.963911525029111,9.196740395809066,-44.78672985781991
INE15DO01012,83,-0.4975124378109541,28.109452736318396,-20.365535248041777
INE15WN01014,209,,,-81.41287284144427
INE15XJ01010,26,9.656301145662848,52.11129296235679,-75.91463414634147
INE15XJ01010,66,5.421960072595278,79.53720508166968,-52.32558139534884
INE15XJ01010,83,40.53506282934738,-27.84758816376165,-58.63874345549738
INE15XJ01010,103,3.98038650129795,-32.66512835304298,-8.860759493670889
INE15XJ01010,109,20.95619811050673,-33.03750357858575,-9.756097560975608
INE15XJ01010,121,-51.075268817204304,,60.11904761904763
INE15XJ01010,149,3.886298023539858,,17.793827971109643
INE15XJ01010,154,1.5873015873015817,,-34.94218200100553
INE162901016,184,-18.50065760631302,-4.647084612012275,-23.214285714285708
INE162901016,231,,,57.5637206223105
INE162901016,233,,,33.963074280807206
INE163401016,36,57.18015665796343,,1.195219123505975
INE16IQ01014,33,-3.280067283431465,6.616204093075417,-51.414514145141446
INE16IQ01014,40,-1.8836097835254528,59.09474276075346,10.746812386156645
INE16IQ01014,104,-1.3933547695605508,-24.69453376205787,-62.12500000000001
INE16SF01016,181,-0.7407407407407418,-15.039682539682541,4.04439352915853
INE16SF01016,224,-9.828217403548301,,25.473609652798746
INE17VO01028,163,-7.949790794979073,,-78.57142857142857
INE17WC01013,101,21.085594989561596,13.873600303662936,-65.23178807947019
INE17WC01013,144,-10.403200984918426,-16.697445367805475,93.71069182389937
INE17WC01013,156,10.415480933409205,41.88958451906657,21.987951807228924
INE17WC01013,210,15.04424778761062,,-83.56164383561644
INE17WC01013,214,4.427736006683358,,-83.18042813455658
INE184O01015,21,-0.07146941109205107,-23.61349342481418,-75.8475980581033
INE184O01015,52,-7.986712882726743,-24.321201617562103,-46.404431636295044
INE184O01015,55,-9.594694178334562,-21.45910095799558,-60.871764343011456
INE184O01015,111,4.455090723905086,11.188652910332353,-78.73237005702153
INE184O01015,121,-7.082945013979492,11.12767940354149,-47.22087201337119
INE191201016,26,-4.7667757774140895,65.65057283142389,-71.70311464546057
INE191201016,53,44.33049535603717,3.9280185758513886,504.56273764258555
INE191201016,64,59.79182729375483,8.076329992289889,354.09836065573774
INE191201016,74,-6.589196782020168,-36.31720086834377,-51.28779395296752
INE191201016,103,8.134847929644561,-4.360571637962618,-37.75933609958506
INE191201016,113,-11.562092720163841,-11.003537516291196,-36.7816091954023
INE191201016,128,-4.761904761904767,-24.561403508771928,65.54621848739495
INE191201016,169,5.56626506024096,,260.7692307692308
INE19I001020,20,-17.353579175704994,-39.93733429742107,-86.66158536585365
INE19I001020,33,-10.94697968873648,-36.164600369295705,42.76169265033407
INE19I001020,57,-7.03874866690366,-19.658727337362247,61.40065146579805
INE1A8F01035,20,-18.29484902309059,-30.66163410301953,-93.43434343434343
INE1A8F01035,24,-22.667848437846228,-35.29802791934412,-79.53216374269006
INE1A8F01035,29,-16.78622668579627,-30.129124820659968,-62.857142857142854
INE1A8F01035,57,-0.9009009009008917,-8.045977011494243,-58.97435897435898
INE1A8F01035,66,-8.251231527093594,-26.724137931034488,-34.09090909090909
INE1AG301022,30,-26.486761710794305,-42.550916496945014,-68.0409877505158
INE1AG301022,53,-14.838243267666728,-37.92397132357371,-13.615024709986468
INE1AG301022,96,-12.700098007187188,2.9402156158118364,-26.190588176492035
INE1AII01014,122,17.37125288239816,1.460415065334364,229.87654320987656
INE1AII01014,142,-10.390744378956562,18.55490067670813,-67.96407185628742
INE1AII01014,292,,,29.05126694166176
INE1ARD01016,115,6.414762741652025,13.78148799062684,-69.78155339805825
INE1ARD01016,129,5.683585465856078,-7.63466704368726,-47.021028037383175
INE1B3501014,44,-25.891349687158606,-28.582778826099908,-76.51006711409396
INE1B3501014,69,-16.536904391155403,42.44783556524445,34.8314606741573
INE1B3501014,105,21.320314777032934,60.24482658117165,-55.27426160337553
INE1B3501014,118,43.227292356412825,69.88628184827984,-26.067270375161712
INE1B3501014,142,12.911309653519275,,-62.27984344422701
INE1B4801017,10,-14.15128483532393,-50.50307636626856,-72.88106034182071
INE1B4801017,153,-14.472269165770468,,82.2695035460993
INE1BA901016,25,-18.714183381088834,-6.303724928366772,-91.79678396644138
INE1BA901016,69,38.10408921933086,-9.930961232076463,31.944444444444443
INE1BA901016,88,-10.734898037706808,,-69.37172774869109
INE1BA901016,120,-15.028614083105252,,76.76767676767678
INE1BA901016,135,,,-51.64835164835164
INE1C3F01018,43,-17.628644100958713,,-62.522308149910764
INE1CCX01012,56,-8.536585365853655,-13.414634146341465,-63.93939393939394
INE1CCX01012,58,-4.826546003016585,-5.731523378582192,-57.64331210191082
INE1CCX01012,123,9.011627906976738,,34.44444444444446
INE1CCX01012,133,-11.330049261083753,,55.03355704697987
INE1CCX01012,151,23.376623376623385,,-47.791164658634536
INE1CCX01012,166,,,71.39001349527665
INE1CCX01012,175,,,-16.149068322981364
INE1CJB01013,37,-8.45151953690303,1.0564399421128856,-61.85185185185185
INE1CJB01013,97,0.24344837462408897,,-18.620689655172416
INE1D8001016,16,5.171208944793859,3.074772886093635,-66.7116883116883
INE1D8001016,41,-2.8735632183907955,-20.753512132822483,-68.90756302521008
INE1DKT01011,107,,,-7.692307692307687
INE1DM601016,172,,,-41.6162901686287
INE1DM601016,178,,,-21.945701357466064
INE1DRH01011,37,-4.98712998712999,-21.846846846846844,-18.577075098814234
INE1DRH01011,39,-2.3659778376759477,-33.39323150643905,17.391304347826097
INE1DRH01011,41,7.566204287515754,-34.2686002522068,53.37837837837838
INE1DRH01011,71,-22.04110559886605,,-71.97452229299364
INE1DRH01011,93,,,-0.5847953216374324
INE1E1V01017,71,-13.50448758088083,4.383218534752653,56.68896321070234
INE1EUB01016,40,-23.770293191180038,-40.63484371213957,-86.46455001193603
INE1EUB01016,67,-7.31225296442688,8.18181818181818,-34.81989708404802
INE1EUB01016,92,-5.684853109500199,-11.865700114460132,105.5702917771883
INE1EUB01016,95,1.1539992041385005,-6.0883406287305935,54.666666666666664
INE1EUB01016,97,4.907216494845357,6.927835051546394,37.809917355371894
INE1EUB01016,107,19.99123191582641,0.8329679964927728,-4.588607594936711
INE1EUB01016,143,0.0,,-62.36933797909408
INE1EUB01016,150,-0.6211180124223503,,1.7699115044247815
INE1F9M01018,88,5.6346905332156805,,-66.66666666666667
INE1F9M01018,93,2.6805385556915473,,-72.3948811700183
INE1GYP01013,174,7.029702970297014,27.524752475247528,-45.226130653266324
INE1GYP01013,197,14.981949458483768,,45.58823529411764
INE1GYP01013,200,24.825174825174834,,43.16546762589928
INE1IBY01019,166,14.659034345445487,,7.317073170731714
INE1IIQ01028,50,1.2637179913534968,-27.036913867642166,105.7142857142857
INE1IIQ01028,65,-11.346548188653449,40.66985645933012,486.9565217391305
INE1IIQ01028,86,-26.69371196754563,-3.2048681541582136,-73.47670250896057
INE1IIQ01028,111,62.74424663482412,,63.33333333333333
INE1IIQ01028,153,,,-41.666666666666664
INE1ITY01011,20,-20.707472178060414,-17.7927927927928,-89.19821826280624
INE1ITY01011,43,-8.58059342421813,,-15.891472868217049
INE1K0V01011,11,-7.723258096172724,,-84.35521415270019
INE1K8Y01018,145,-12.317327766179531,,108.44155844155843
INE1KEC01023,98,,,152.5
INE1KU201016,92,8.847497089639123,,-34.72222222222222
INE1KVQ01019,11,10.4941551540914,42.40170031880979,-92.18175388967468
INE1LDV01015,79,0.8818342151675429,18.371546149323926,-34.5928338762215
INE1LDV01015,121,49.515287099179716,32.62490678598062,38.568665377176025
INE1M3T01017,189,-11.39088729016786,,-65.90038314176245
INE1MF401019,11,17.17171717171717,3.0303030303030276,-57.25340136054422
INE1MF401019,44,19.368421052631568,,-23.636363636363633
INE1MF401019,67,-11.483253588516739,,-18.181818181818176
INE1MF401019,86,,,-43.37899543378996
INE1O6P01016,52,-19.10732945215704,,-52.766798418972336
INE1O6P01016,72,-9.651227163683329,,-30.962343096234314
INE1O6P01016,77,,,-11.646586345381527
INE1OIC01018,154,5.908584169453723,,-31.672597864768683
INE1OOJ01011,31,3.6027798098025032,,-58.91364902506964
INE1OOJ01011,53,19.199999999999996,,-14.78102189781022
INE1OSW01015,10,-8.648209937776175,,-84.98613037447988
INE1P1A01018,53,-31.518359801697336,-43.71061255356693,-25.40106951871658
INE1P1A01018,70,-25.210526315789473,-32.10526315789474,276.8595041322314
INE1PJP01015,60,18.190212373037863,8.771929824561408,157.6923076923077
INE1PJP01015,72,8.936170212765958,0.7659574468085184,121.78217821782181
INE1TY801010,58,27.11991034740382,,122.56532066508315
INE1TY801010,62,54.69924812030076,,125.44080604534007
INE1U6D01014,23,12.097351467430206,,48.837209302325576
INE1U6D01014,41,7.595676307332755,,-13.749060856498874
INE1V4601019,19,2.9962546816479474,-23.408239700374533,-67.5909090909091
INE1V4601019,78,24.102564102564106,,4.571428571428582
INE1V4601019,96,0.5802707930367523,,-40.700808625336926
INE1V4601019,110,-15.807560137457044,,-8.499999999999996
INE1V4601019,124,,,-56.65171898355755
INE1YNB01019,40,15.301724137931028,,-66.51501364877161
INE1YNB01019,65,,,-7.157273715261603
INE1YNB01019,81,,,-22.027290448343084
INE202E01016,44,-19.379646244552685,-11.689310433222255,-42.86282590202807
INE202E01016,84,9.573791348600524,41.92748091603056,80.78113301774334
INE202E01016,176,-5.285922229153661,-21.983780411728006,-23.44728053429477
INE218I01013,85,-8.818443804034581,-8.01152737752161,-28.786562246668858
INE236E01022,219,1.38028667492478,,-23.518695548895508
INE241X01014,114,14.247166756610884,10.091743119266038,-81.64383561643835
INE241X01014,132,6.633906633906639,-1.7199017199017175,-68.12749003984064
INE24H301028,49,5.255781359495448,,-17.439293598233995
INE430U01019,432,7.679738562091498,,-78.29581993569133
INE430U01019,448,-25.358166189111742,,-54.0
INE430U01019,470,,,193.38103756708404
INE430U01019,475,,,315.6976744186046
INE430U01019,480,,,657.8947368421052
INE471R01019,281,-31.968810916179336,-26.99805068226121,-7.317073170731703
INE471R01019,313,-2.1410579345088276,,-12.222222222222223
INE471R01019,334,,,-20.542635658914733
INE497S01012,90,-5.484317620853663,74.34230329299862,-39.980366641554234
INE497S01012,107,0.7881773399014858,58.097290640394085,-76.39860779900192
INE497S01012,114,13.846878126287287,70.05825928323428,-31.9245214853363
INE497S01012,176,-17.337441831216218,-26.974594390642693,-16.362969774799787
INE497S01012,180,-24.520069808027923,-24.272833042466544,-47.35595717561414
INE497S01012,182,-16.306489544270008,-14.781033496472396,-67.03523264945102
INE517M01028,234,49.73404255319147,221.54255319148936,-93.77859103385178
INE517M01028,240,45.727482678983854,213.39491916859123,-93.03071985327831
INE517M01028,400,-5.560111530260803,-34.39396424471052,-54.15979259957577
INE517M01028,427,-27.728901922450298,-47.80058651026393,-30.160183066361558
INE517M01028,433,-13.916786226685796,-22.217667554826804,-54.179168452636084
INE517M01028,485,-3.9551541575833182,-17.844908128308944,-59.9626400996264
INE517M01028,491,-20.382824624935335,-38.87739265390585,-83.79310344827586
INE517M01028,497,-22.95175563802456,-29.97430773622609,-86.839481555334
INE517M01028,523,1.3119533527696792,,202.2364217252396
INE518X01015,255,-0.7751937984496138,-22.480620155038768,3.2258064516129004
INE518X01015,464,31.182795698924703,,-3.57142857142857
INE531R01010,193,18.75,-4.920212765957455,91.21278140885984
INE597Z01014,277,47.27126805778492,72.99357945425362,-56.703727926749515
INE597Z01014,286,30.17356475300399,64.55273698264352,-79.40267765190525
INE597Z01014,327,18.1242672919109,2.9073856975381007,22.92490118577075
INE597Z01014,394,13.101604278074873,-3.364527629233516,9.278350515463906
INE597Z01014,416,-19.172932330827074,-15.664160401002503,-19.76744186046512
INE597Z01014,426,-13.109756097560975,-13.536585365853659,122.22222222222223
INE597Z01014,450,-7.0535503656522724,17.881575843359276,24.242424242424242
INE597Z01014,459,-5.420124481327814,29.668049792531104,-39.76608187134503
INE602W01027,34,23.413025556471556,10.370981038746896,23.567531730894274
INE602W01027,46,7.623184064699706,2.486146472966877,-25.392120108317194
INE602W01027,50,-6.827992151733165,-9.627207325049058,-29.70288848747159
INE622H01018,93,11.597655998454526,48.91493335050552,-22.57953093499262
INE622H01018,111,21.456444393435103,48.617009066911535,74.39858441936578
INE623Y01011,243,-19.60426179604261,-10.563165905631655,-3.69357045143639
INE632Q01018,178,56.56455142231947,,208.4967320261438
INE632Q01018,182,34.17366946778711,,233.57142857142858
INE639X01027,502,,,5.532310553231068
INE718I01012,120,-0.5196304849884537,1.2949521610029713,-36.673969293763484
INE777F01014,174,2.2057425366039274,-33.77067883628065,-38.56745195850381
INE777F01014,260,4.111466423024224,32.44795405599425,16.77034337504153
INE833Q01012,19,-16.089285714285705,-48.30357142857144,-75.07898516036381
